date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2024-09-11,IM2412,2024-12-20,4366.6,33692,93852,close,4486.007,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,65.0,0.26639344262295084,0.11527247125324144,False,0.004098360655737705,3,0.011592795425406548,0.04021642819156125,0.16043164846352104,8.070150682163094e-05,0.04856114113870888,-5.097065762436285e-05,0.00039774538470224025,0.19800479156428435,0.30702496179553984,4.4869753617799465e-05,0.00218159670031548,-0.0002472328574469998,0.00173200073903928,0.04161731297235899,0.7235195743732182,0.0599881197466567,0.11942254716867737,0.12078813656477201,4361.775159775148,4360.188704077963,-0.005515665311530568,-0.004150075915435925,6.411295922037425,4.824840224852778,0.0002477125833818985,-0.26368292453382414
2024-09-11,IM2503,2025-03-21,4278.0,11996,46663,close,4486.007,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,123.0,0.5040983606557377,0.10818278167973192,False,0.004098360655737705,3,0.011592795425406548,0.04021642819156125,0.16043164846352104,8.070150682163094e-05,0.04856114113870888,-5.097065762436285e-05,0.00039774538470224025,0.19800479156428435,0.30702496179553984,4.4869753617799465e-05,0.00218159670031548,-0.0002472328574469998,0.00173200073903928,0.04161731297235899,0.5598551009078264,0.03170104071608151,0.11638761312680407,0.11512206258839994,4260.342553117131,4263.061356721799,-0.006939280908668022,-0.008204831447072153,14.938643278201198,17.657446882869408,0.00010742799684431502,-0.7916093676103163
2024-09-12,IM2410,2024-10-18,4429.4,15226,32117,close,4468.744,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.12756594863117132,False,0.004098360655737705,3,0.0003935675355550512,0.15321316824459424,0.26222916062670254,9.752304351813108e-05,0.049701358976463036,-0.0001892956787724221,-0.007189917078883933,0.11946552707524516,0.22089803484291448,4.9085166870721256e-05,0.002122061372853451,-0.0002596141663350302,0.0016519182070541118,0.04064379666141085,0.9060710600943762,0.20365211872474873,0.14018121133025535,0.12643725676034073,4425.05097724,4429.7893168118735,0.0011286918708305893,-0.012615262699084029,-0.3893168118738686,4.3490227599995706,0.002106667982664166,-0.27485158844985547
2024-09-12,IM2412,2024-12-20,4359.6,38203,97186,close,4468.744,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,64.0,0.26229508196721313,0.10827197255649638,False,0.004098360655737705,3,0.0003935675355550512,0.15321316824459424,0.26222916062670254,9.752304351813108e-05,0.049701358976463036,-0.0001892956787724221,-0.007189917078883933,0.11946552707524516,0.22089803484291448,4.9085166870721256e-05,0.002122061372853451,-0.0002596141663350302,0.0016519182070541118,0.04064379666141085,0.7269171864659438,0.0609254330919874,0.11824309448288069,0.11067443952926935,4348.212902993399,4356.853640485508,-0.0024024669727729653,-0.009971121926384302,2.746359514492724,11.387097006600925,0.0002543924924609515,-0.6251610063509007
2024-09-12,IM2503,2025-03-21,4270.6,12136,47969,close,4468.744,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,122.0,0.5,0.10470610442052013,False,0.004098360655737705,3,0.0003935675355550512,0.15321316824459424,0.26222916062670254,9.752304351813108e-05,0.049701358976463036,-0.0001892956787724221,-0.007189917078883933,0.11946552707524516,0.22089803484291448,4.9085166870721256e-05,0.002122061372853451,-0.0002596141663350302,0.0016519182070541118,0.04064379666141085,0.5621956869220188,0.03196088531211478,0.11374051531612603,0.108398508485081,4251.352327988331,4262.7228832128585,-0.003692404064560867,-0.009034410895605902,7.877116787141858,19.247672011669238,0.00010993128156886617,-0.8616664696584331
2024-09-13,IM2410,2024-10-18,4380.0,18690,38567,close,4413.187,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.11632248177387886,False,0.004098360655737705,3,-0.007114395425857431,0.09244065133275413,0.19394868075344995,0.00010165036590697206,0.049665712588183475,-0.00019877552014242755,-0.010883974893943816,0.07933965560903017,0.1770781055616396,4.8925205732054944e-05,0.0019252817280557208,-0.000246710118254292,0.0014807866972791916,0.03848099137599227,0.9107110241912956,0.21448151315954614,0.12197007727707188,0.11572715831219937,4378.175558648886,4380.1923620179095,0.0005953234616794811,-0.00564759550319302,-0.1923620179095451,1.824441351113819,0.0023265328685643646,-0.11708708326560581
2024-09-13,IM2412,2024-12-20,4312.0,35245,97469,close,4413.187,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,63.0,0.2581967213114754,0.10383565115324639,False,0.004098360655737705,3,-0.007114395425857431,0.09244065133275413,0.19394868075344995,0.00010165036590697206,0.049665712588183475,-0.00019877552014242755,-0.010883974893943816,0.07933965560903017,0.1770781055616396,4.8925205732054944e-05,0.0019252817280557208,-0.000246710118254292,0.0014807866972791916,0.03848099137599227,0.7303373874285934,0.061892502111910296,0.10914789908593744,0.10558398086001204,4306.089693473827,4310.053946422358,-0.0017483297067656528,-0.0053122479326910554,1.9460535776415782,5.910306526173372,0.0002616433842950439,-0.3284153571952903
2024-09-13,IM2503,2025-03-21,4220.6,13465,50540,close,4413.187,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,121.0,0.4959016393442623,0.1039771297676523,False,0.004098360655737705,3,-0.007114395425857431,0.09244065133275413,0.19394868075344995,0.00010165036590697206,0.049665712588183475,-0.00019877552014242755,-0.010883974893943816,0.07933965560903017,0.1770781055616396,4.8925205732054944e-05,0.0019252817280557208,-0.000246710118254292,0.0014807866972791916,0.03848099137599227,0.5645508956535804,0.03222502486014855,0.10758488882413801,0.1050345894463028,4213.055702163191,4218.387314504678,-0.0010574596786504936,-0.003607759056485707,2.212685495322148,7.544297836809164,0.00011188127201892462,-0.3410820211929611
2024-09-18,IM2410,2024-10-18,4365.6,39006,59059,close,4399.133,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.12382639740952756,False,0.004098360655737705,3,-0.01076965149264846,0.06139184767833242,0.1592446210322372,0.00010149374752833402,0.049547892061733045,-0.00018889543961599935,-0.00529635106031128,0.09161792226100499,0.19494399604724694,4.766522624163008e-05,0.0017113767236376642,-0.00022844377852318317,0.0013021543928329279,0.03608537644022753,0.9153832395023151,0.22643494455458477,0.11266532600004846,0.12451973300280089,4368.996079049589,4365.389119684755,-0.0006933355932733365,0.011161071409479098,0.21088031524504913,-3.3960790495884794,0.0025823367034523187,0.21963394017974497
2024-09-18,IM2412,2024-12-20,4290.6,46622,106473,close,4399.133,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,62.0,0.2540983606557377,0.11231190051336286,False,0.004098360655737705,3,-0.01076965149264846,0.06139184767833242,0.1592446210322372,0.00010149374752833402,0.049547892061733045,-0.00018889543961599935,-0.00529635106031128,0.09161792226100499,0.19494399604724694,4.766522624163008e-05,0.0017113767236376642,-0.00022844377852318317,0.0013021543928329279,0.03608537644022753,0.7337803504825818,0.06289076650663851,0.1045808465574515,0.11049798786597946,4299.036945431417,4292.5780458320905,0.0018139126473833977,0.007731053955911352,-1.9780458320901744,-8.436945431416461,0.000268328117189261,0.47196045660738384
2024-09-18,IM2503,2025-03-21,4194.6,16773,54347,close,4399.133,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,120.0,0.4918032786885246,0.11080596765593946,False,0.004098360655737705,3,-0.01076965149264846,0.06139184767833242,0.1592446210322372,0.00010149374752833402,0.049547892061733045,-0.00018889543961599935,-0.00529635106031128,0.09161792226100499,0.19494399604724694,4.766522624163008e-05,0.0017113767236376642,-0.00022844377852318317,0.0013021543928329279,0.03608537644022753,0.5669208350874154,0.0324935667339828,0.10451172512819894,0.10859680615154227,4207.604624124979,4199.159795703384,0.002209161504397192,0.006294242527740523,-4.559795703383315,-13.004624124978363,0.00011311540854198565,0.5918103944976688
2024-09-19,IM2410,2024-10-18,4454.0,80570,91990,close,4482.275,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.11050445827840817,False,0.004098360655737705,3,-0.005240719099233717,0.0708925881373847,0.17427429388470422,0.00010026009823980777,0.04941981783811697,-0.00017490968054742912,-0.004245920951709075,0.02529474601487304,0.1296712499097172,4.617511248378817e-05,0.001507235814607863,-0.0002096928430962834,0.0011340252408990844,0.03367529125188206,0.9200879600410956,0.23967657388153554,0.12079179493975403,0.11077836216164788,4450.996436300512,4453.920002823596,-0.0002739038832397095,-0.010287336661345861,0.0799971764035945,3.0035636994880406,0.0028817880380870753,-0.19163372234679787
2024-09-19,IM2412,2024-12-20,4379.0,69390,116341,close,4482.275,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,61.0,0.25,0.10724136885799479,False,0.004098360655737705,3,-0.005240719099233717,0.0708925881373847,0.17427429388470422,0.00010026009823980777,0.04941981783811697,-0.00017490968054742912,-0.004245920951709075,0.02529474601487304,0.1296712499097172,4.617511248378817e-05,0.001507235814607863,-0.0002096928430962834,0.0011340252408990844,0.03367529125188206,0.7372462502841839,0.06392176035606739,0.10929030337178977,0.10710902023893297,4376.757503331159,4379.144891047721,0.00013234861906182005,-0.002048934513794981,-0.14489104772110295,2.2424966688413406,0.0002750784570254802,-0.12353777874041082
2024-09-19,IM2503,2025-03-21,4281.8,22954,59728,close,4482.275,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,119.0,0.48770491803278687,0.10782158434621092,False,0.004098360655737705,3,-0.005240719099233717,0.0708925881373847,0.17427429388470422,0.00010026009823980777,0.04941981783811697,-0.00017490968054742912,-0.004245920951709075,0.02529474601487304,0.1296712499097172,4.617511248378817e-05,0.001507235814607863,-0.0002096928430962834,0.0011340252408990844,0.03367529125188206,0.5693056140808672,0.0327666219166209,0.10796176467372708,0.10703402159094799,4281.5072777479845,4283.444947687461,0.0007875627552629272,-0.00014018032751615672,-1.6449476874604443,0.2927222520156647,0.00011416978604088888,-0.013119324575216265
2024-09-20,IM2410,2024-10-18,4422.6,80598,103051,close,4463.356,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.16321724022834336,False,0.004098360655737705,3,-0.004201322527919923,0.019572698954726075,0.12399380127335939,9.88011238746259e-05,0.049297589802810356,-0.0001605528871749553,-0.0024278619308120393,0.22154502997421638,0.3277395928899576,4.466603205556417e-05,0.0013184315680374245,-0.0001915840886275657,0.0009799294228378572,0.031303824412327916,0.9248254419630222,0.25439980796746015,0.10971622573832772,0.16273808944495066,4437.169864198337,4422.7302739834995,0.00047915078339269557,0.05350101449001564,-0.1302739834991371,-14.56986419833629,0.0032346007026701896,0.9407011586571331
2024-09-20,IM2412,2024-12-20,4347.2,53756,115940,close,4463.356,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,60.0,0.2459016393442623,0.12123389164535986,False,0.004098360655737705,3,-0.004201322527919923,0.019572698954726075,0.12399380127335939,9.88011238746259e-05,0.049297589802810356,-0.0001605528871749553,-0.0024278619308120393,0.22154502997421638,0.3277395928899576,4.466603205556417e-05,0.0013184315680374245,-0.0001915840886275657,0.0009799294228378572,0.031303824412327916,0.7407352629370063,0.06498711997675598,0.10678233043439102,0.12122159534404683,4362.675963914174,4347.213144564397,1.229630131302506e-05,0.014451561210968841,-0.013144564397407521,-15.475963914173917,0.00028209391721493586,0.8604346790877044
2024-09-20,IM2503,2025-03-21,4250.0,15861,59023,close,4463.356,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,118.0,0.48360655737704916,0.1152847442932631,False,0.004098360655737705,3,-0.004201322527919923,0.019572698954726075,0.12399380127335939,9.88011238746259e-05,0.049297589802810356,-0.0001605528871749553,-0.0024278619308120393,0.22154502997421638,0.3277395928899576,4.466603205556417e-05,0.0013184315680374245,-0.0001915840886275657,0.0009799294228378572,0.031303824412327916,0.5717053423711664,0.03304430515320189,0.1068672725492488,0.11455520478581169,4267.335925383075,4251.4997074214925,0.0007295395074514155,0.008417471744014304,-1.4997074214925306,-17.335925383074937,0.00011519651569218928,0.784263486162024
2024-09-23,IM2410,2024-10-18,4437.0,78245,101314,close,4469.133,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.13976383393055444,False,0.004098360655737705,4,-0.00240236008644814,0.17142825526105077,0.27764832002115586,9.732357919175203e-05,0.04918454449393264,-0.0001466877844362795,-0.0025234468803086376,0.12573940515240417,0.23183838311864877,3.755219690009392e-05,0.0011409162486278324,-0.00016913860542409664,0.000840191234679733,0.028986052416286923,0.9295959435840522,0.2708331930787084,0.15281766241142508,0.14033104345601152,4433.67797490303,4436.8556010329185,-0.0005672095254570797,-0.013053828480870638,0.14439896708154265,3.32202509696981,0.003653097509430753,-0.2159768833008949
2024-09-23,IM2411,2024-11-15,4401.8,1282,1245,close,4469.133,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.12294515247947545,False,0.004098360655737705,4,-0.00240236008644814,0.17142825526105077,0.27764832002115586,9.732357919175203e-05,0.04918454449393264,-0.0001466877844362795,-0.0025234468803086376,0.12573940515240417,0.23183838311864877,3.755219690009392e-05,0.0011409162486278324,-0.00016913860542409664,0.000840191234679733,0.028986052416286923,0.8401753559810907,0.11466444432265983,0.1262607467364384,0.12092012598685277,4399.766798341123,4403.042256795722,0.002025026492622678,-0.003315594256962942,-1.2422567957219144,2.0332016588772603,0.0007222526330069701,-0.12337205869924438
2024-09-23,IM2412,2024-12-20,4363.0,46247,115201,close,4469.133,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,59.0,0.24180327868852458,0.11339706388679525,False,0.004098360655737705,4,-0.00240236008644814,0.17142825526105077,0.27764832002115586,9.732357919175203e-05,0.04918454449393264,-0.0001466877844362795,-0.0025234468803086376,0.12573940515240417,0.23183838311864877,3.755219690009392e-05,0.0011409162486278324,-0.00016913860542409664,0.000840191234679733,0.028986052416286923,0.7442475660045679,0.06608859257554753,0.11816392631743222,0.11505429596575065,4357.973915941323,4361.25199079065,-0.0016572320789553924,-0.004766862430636967,1.7480092093501298,5.026084058677043,0.0002894418916374135,-0.2801895441485735
2024-09-23,IM2503,2025-03-21,4265.4,12787,59393,close,4469.133,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,117.0,0.47950819672131145,0.1113048369537568,False,0.004098360655737705,4,-0.00240236008644814,0.17142825526105077,0.27764832002115586,9.732357919175203e-05,0.04918454449393264,-0.0001466877844362795,-0.0025234468803086376,0.12573940515240417,0.23183838311864877,3.755219690009392e-05,0.0011409162486278324,-0.00016913860542409664,0.000840191234679733,0.028986052416286923,0.5741201305829491,0.033326735111775564,0.11295632561377326,0.11136414704273771,4262.023556802523,4265.278695140254,-5.9310088980912834e-05,-0.0016514886600164647,0.12130485974557814,3.376443197476874,0.00011623429503878867,-0.15318225304935523
2024-09-24,IM2410,2024-10-18,4653.2,156875,127361,close,4642.558,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,-0.02897492277838025,False,0.004098360655737705,4,-0.0024969410280665893,0.097295285050392,0.20342076886887867,9.035840416713359e-05,0.0490782583564241,-0.0001295022330405209,-0.014267381593596926,-0.43032705328077236,-0.33597201002781607,3.512956973824781e-05,0.0009688831798887049,-0.00014887963963446717,0.0007062534703580184,0.02657542982452059,0.9343997253997355,0.28924759568376285,0.13443171110778074,-0.02918007811581888,4612.864653037202,4653.250861649321,0.00020515533743863112,-0.163406633886161,-0.050861649321632285,40.33534696279821,0.0041501226713750484,-2.5365254071266388
2024-09-24,IM2411,2024-11-15,4623.2,5053,4231,close,4642.558,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.04489484681841107,False,0.004098360655737705,4,-0.0024969410280665893,0.097295285050392,0.20342076886887867,9.035840416713359e-05,0.0490782583564241,-0.0001295022330405209,-0.014267381593596926,-0.43032705328077236,-0.33597201002781607,3.512956973824781e-05,0.0009688831798887049,-0.00014887963963446717,0.0007062534703580184,0.02657542982452059,0.844360632885453,0.11813348211987727,0.11800793695666613,0.045739576240121885,4577.709941128969,4622.671847174147,-0.0008447294217108145,-0.07311309013825507,0.5281528258528851,45.49005887103067,0.0007586387150073586,-2.6544688840268624
2024-09-24,IM2412,2024-12-20,4586.0,98223,131230,close,4642.558,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,58.0,0.23770491803278687,0.0655652898607388,False,0.004098360655737705,4,-0.0024969410280665893,0.097295285050392,0.20342076886887867,9.035840416713359e-05,0.0490782583564241,-0.0001295022330405209,-0.014267381593596926,-0.43032705328077236,-0.33597201002781607,3.512956973824781e-05,0.0009688831798887049,-0.00014887963963446717,0.0007062534703580184,0.02657542982452059,0.7477833385229969,0.06722804579526846,0.11329622582752201,0.06902346776160909,4534.261864781625,4582.23173826452,-0.003458177900870288,-0.04773093596678321,3.768261735480337,51.73813521837474,0.00029446106725502,-2.7815444833968948
2024-09-24,IM2503,2025-03-21,4494.0,29595,64096,close,4642.558,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,116.0,0.47540983606557374,0.08240904668992442,False,0.004098360655737705,4,-0.0024969410280665893,0.097295285050392,0.20342076886887867,9.035840416713359e-05,0.0490782583564241,-0.0001295022330405209,-0.014267381593596926,-0.43032705328077236,-0.33597201002781607,3.512956973824781e-05,0.0009688831798887049,-0.00014887963963446717,0.0007062534703580184,0.02657542982452059,0.5765500902358371,0.03361403455239341,0.11045330034497673,0.08593153626352629,4434.481330333279,4486.480527808684,-0.003522489573601864,-0.02804425365505231,7.519472191315799,59.5186696667206,0.00011561071642293046,-2.60822372084618
2024-09-25,IM2410,2024-10-18,4680.0,130643,110238,close,4686.258,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.041171153930383675,False,0.004098360655737705,4,-0.014117519469947012,-0.3329806854350896,-0.23847578005848333,8.798640343435342e-05,0.04897525468068029,-0.00011399080498853836,-0.02245352466312406,-0.15515471849583995,-0.06898581831241077,3.3459137851049294e-05,0.0008267718363743973,-0.00013286709771331476,0.000594496778798817,0.02438230462443649,0.939237050104408,0.3099649674229438,-0.007849619808548383,0.03944071531343497,4691.296425718519,4680.398301508554,0.0017304386169487082,0.04902077373893206,-0.39830150855414104,-11.296425718518549,0.004751845041837406,0.7111300435295392
2024-09-25,IM2411,2024-11-15,4652.0,6303,5515,close,4686.258,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.06994585668156626,False,0.004098360655737705,4,-0.014117519469947012,-0.3329806854350896,-0.23847578005848333,8.798640343435342e-05,0.04897525468068029,-0.00011399080498853836,-0.02245352466312406,-0.15515471849583995,-0.06898581831241077,3.3459137851049294e-05,0.0008267718363743973,-0.00013286709771331476,0.000594496778798817,0.02438230462443649,0.8485745954933179,0.12181763370449213,0.05607973730397146,0.07066835357289367,4660.467393376485,4651.5592267138,-0.0007224968913274038,0.013866119377594806,0.44077328620005574,-8.467393376485234,0.000801700973677933,0.48972100189584666
2024-09-25,IM2412,2024-12-20,4617.0,81148,122990,close,4686.258,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,57.0,0.2336065573770492,0.07773644999846101,False,0.004098360655737705,4,-0.014117519469947012,-0.3329806854350896,-0.23847578005848333,8.798640343435342e-05,0.04897525468068029,-0.00011399080498853836,-0.02245352466312406,-0.15515471849583995,-0.06898581831241077,3.3459137851049294e-05,0.0008267718363743973,-0.00013286709771331476,0.000594496778798817,0.02438230462443649,0.751342761013839,0.06840747826113022,0.07523695978905949,0.08113838859905333,4619.696641052128,4613.332257681949,-0.003401938600592319,0.002499490209401517,3.6677423180508413,-2.696641052128143,0.0003022763678733364,0.14376373337954754
2024-09-25,IM2503,2025-03-21,4526.6,28302,63177,close,4686.258,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,115.0,0.4713114754098361,0.08754645957813002,False,0.004098360655737705,4,-0.014117519469947012,-0.3329806854350896,-0.23847578005848333,8.798640343435342e-05,0.04897525468068029,-0.00011399080498853836,-0.02245352466312406,-0.15515471849583995,-0.06898581831241077,3.3459137851049294e-05,0.0008267718363743973,-0.00013286709771331476,0.000594496778798817,0.02438230462443649,0.5789953337520901,0.03390633050502172,0.08915829377714882,0.09036121167558338,4523.1625566614,4520.598880935435,-0.0028147520974533546,-0.001611834199018794,6.001119064565501,3.437443338600133,0.00011646494750161296,-0.149356025639679
2024-09-26,IM2410,2024-10-18,4937.4,152942,119316,close,4874.132,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,-0.2720753498592985,False,0.004098360655737705,4,-0.022217676699896414,-0.12005641783233328,-0.033651669685676455,8.635087910650971e-05,0.04889016644238896,-0.00010173068300015662,-0.028593191062194996,-1.0444938881269061,-0.9644646543425479,3.195392468718606e-05,0.0007014465233521894,-0.0001183825817193895,0.0004966352846005964,0.02228531544763494,0.9441081826105565,0.3333690625963574,0.04762343900414357,-0.2665745891747034,4866.749334971897,4936.175750108059,-0.005500760684595096,-0.31969878886344205,1.224249891940417,70.6506650281026,0.005481477166494174,-4.318094935895074
2024-09-26,IM2411,2024-11-15,4901.8,8858,8674,close,4874.132,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,-0.03055319798705921,False,0.004098360655737705,4,-0.022217676699896414,-0.12005641783233328,-0.033651669685676455,8.635087910650971e-05,0.04889016644238896,-0.00010173068300015662,-0.028593191062194996,-1.0444938881269061,-0.9644646543425479,3.195392468718606e-05,0.0007014465233521894,-0.0001183825817193895,0.0004966352846005964,0.02228531544763494,0.8528174678428951,0.1257372031911356,0.07457924385861152,-0.04709408819596804,4836.762026406014,4912.111996340953,0.01654089020890883,-0.10513244184567072,-10.311996340952646,65.03797359398595,0.000849071909137473,-3.6079832710267863
2024-09-26,IM2412,2024-12-20,4882.4,95626,133526,close,4874.132,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,56.0,0.22950819672131148,0.0066152313616129055,False,0.004098360655737705,4,-0.022217676699896414,-0.12005641783233328,-0.033651669685676455,8.635087910650971e-05,0.04889016644238896,-0.00010173068300015662,-0.028593191062194996,-1.0444938881269061,-0.9644646543425479,3.195392468718606e-05,0.0007014465233521894,-0.0001183825817193895,0.0004966352846005964,0.02228531544763494,0.7549260154969821,0.06962903125169928,0.0834903106326857,0.014309583469029205,4797.01304263816,4873.785695750434,-0.0076943521074163,-0.07687507927107279,8.614304249565976,85.38695736183945,0.00031068756006088496,-4.361377154927131
2024-09-26,IM2503,2025-03-21,4803.8,31222,67007,close,4874.132,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,114.0,0.4672131147540984,0.04510949902305447,False,0.004098360655737705,4,-0.022217676699896414,-0.12005641783233328,-0.033651669685676455,8.635087910650971e-05,0.04889016644238896,-0.00010173068300015662,-0.028593191062194996,-1.0444938881269061,-0.9644646543425479,3.195392468718606e-05,0.0007014465233521894,-0.0001183825817193895,0.0004966352846005964,0.02228531544763494,0.5814559744643216,0.03420375445681861,0.09159744375417936,0.056271130593299655,4700.587467176915,4778.814058127945,-0.011161631570245183,-0.046487944731124886,24.985941872055264,103.21253282308498,0.00011748501804895791,-4.288931422047797
2024-09-27,IM2411,2024-11-15,5320.4,12520,11289,close,5136.441,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,-0.27219623198398724,False,0.004098360655737705,3,-0.0282928530985401,-0.808213864663384,-0.7278842929153708,8.487712087251335e-05,0.04881512873016512,-9.064050544417433e-05,-0.055299656201952395,-2.5389445884430786,-2.485621819798478,5.7376409504174955e-05,0.004976805486606867,-0.00044821011448487123,0.004137761667141299,0.06432543561563574,0.8570894758508502,0.12991504683051106,-0.020626223862811446,-0.26862143360996554,5158.3551009838275,5318.062068260769,-0.0035747983740216926,-0.2515700081211758,2.337931739230953,162.04489901617217,0.0009012038589320247,-8.380064135319403
2024-09-27,IM2412,2024-12-20,5297.2,142577,125960,close,5136.441,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,55.0,0.22540983606557377,-0.1227196410817213,False,0.004098360655737705,3,-0.0282928530985401,-0.808213864663384,-0.7278842929153708,8.487712087251335e-05,0.04881512873016512,-9.064050544417433e-05,-0.055299656201952395,-2.5389445884430786,-2.485621819798478,5.7376409504174955e-05,0.004976805486606867,-0.00044821011448487123,0.004137761667141299,0.06432543561563574,0.7585332855036969,0.07089500163595412,0.02986303077193276,-0.11332268581080752,5118.107511291204,5285.9915251820585,-0.009396955270913776,-0.15258267185365407,11.208474817941351,179.09248870879583,0.00031957769814598913,-8.535264486328408
2024-09-27,IM2503,2025-03-21,5206.6,52480,70510,close,5136.441,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,113.0,0.46311475409836067,-0.015294303963736685,False,0.004098360655737705,3,-0.0282928530985401,-0.808213864663384,-0.7278842929153708,8.487712087251335e-05,0.04881512873016512,-9.064050544417433e-05,-0.055299656201952395,-2.5389445884430786,-2.485621819798478,5.7376409504174955e-05,0.004976805486606867,-0.00044821011448487123,0.004137761667141299,0.06432543561563574,0.5839321266232861,0.034506442549354796,0.06421273367988342,-0.011278766578095747,5018.37496615712,5196.926519767056,-0.004015537385640937,-0.0795070376436201,9.673480232944712,188.2250338428803,0.00011855286826768218,-7.302129647632664
2024-09-30,IM2410,2024-10-18,5813.4,180916,102683,close,5708.826,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,-0.47812629244651367,False,0.004098360655737705,4,-0.054718798119397574,-1.964597630792882,-1.9106940040657265,0.00010976834374192034,0.05137497197174125,-0.00034317541256532655,-0.05394572589065243,-1.369268004297906,-1.314591305342005,3.192609636666677e-05,0.00052255520390624,-0.00010178086235601172,0.0003509195755608834,0.01873284750273923,0.9539529418854211,0.3901631948921287,-0.7100904219035381,-0.4770772382894192,5863.35316029244,5813.175057044973,-0.0010490541570944423,0.23196412945702444,0.22494295502656314,-49.95316029244077,0.007700248899905906,2.6434338673787123
2024-09-30,IM2411,2024-11-15,5795.6,16836,15690,close,5708.826,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,-0.11292720675661268,False,0.004098360655737705,4,-0.054718798119397574,-1.964597630792882,-1.9106940040657265,0.00010976834374192034,0.05137497197174125,-0.00034317541256532655,-0.05394572589065243,-1.369268004297906,-1.314591305342005,3.192609636666677e-05,0.00052255520390624,-0.00010178086235601172,0.0003509195755608834,0.01873284750273923,0.8613908473287701,0.13437696613234662,-0.2025085163270701,-0.12184400992780699,5857.635172093809,5801.745339845747,0.00891680317119431,0.08958130957045742,-6.145339845747003,-62.0351720938088,0.0009648287143914691,2.883980349881809
