date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-12-13,0.004098360655737705,3,-0.02931867824748383,0.01612019300334154,0.09542393960241095,7.949264986198358e-05,0.04855819526472269,-4.842670378279946e-05,-0.024558857455190333,-0.0997459984353319,-0.015682431043968992,4.820250986311211e-05,0.0031325959785947835,-0.00031273923091588464,0.0025553200266261265,0.0505501733590116
2024-12-16,0.004098360655737705,3,-0.024300895438228363,-0.07718197281622827,0.007139556592096613,0.0001007861540704107,0.05027076357995248,-0.0002394511215309583,-0.017362840699179916,0.042596413831104865,0.1338559979784782,5.5326935922778905e-05,0.0032217017534155457,-0.00034858285765347125,0.002579862974031382,0.05079235153082974
2024-12-17,0.004098360655737705,3,-0.017180464405204432,0.032960472660090084,0.12440243310143889,0.0001077616986776503,0.05032411508035765,-0.00026689506131720344,-0.014897251436905179,-0.060556982796813444,0.03316819061283462,5.617056884665281e-05,0.0030176217811094183,-0.00034086183271474994,0.0023920686845265715,0.04890877921729975
2024-12-18,0.004098360655737705,3,-0.014740773268697827,-0.04685809429324307,0.04702355728461234,0.00010858770192946783,0.050201923530516133,-0.0002609834010642479,-0.012746077315931654,0.006944582075394452,0.10282092960601603,5.5078415245650375e-05,0.0027467264788357815,-0.0003210571799976799,0.002159690534086072,0.0464724707120901
2024-12-19,0.004098360655737705,3,-0.01261219471089719,0.005373614514577867,0.10138384465023392,0.00010751837141807698,0.050039726738466656,-0.00024581982120013723,-0.013440689980922913,-0.15276133010927231,-0.05757959524364198,5.346467079030485e-05,0.002472105499381365,-0.0002986473025295632,0.0019282755651125433,0.04391213459981812
2024-12-20,0.004098360655737705,3,-0.013299511283861554,-0.11820444942970607,-0.022881535867014385,0.0001059383499063547,0.04987529922155092,-0.00022866153160085395,-0.012167937728622177,0.046402499772800476,0.14285698689073154,5.173785435648828e-05,0.00221036286186916,-0.00027626404140224944,0.0017095726334211492,0.04134697852831751
2024-12-23,0.004098360655737705,4,-0.01204012780242874,0.03590556545876143,0.13248786250288594,0.00010424761931813309,0.04971858252771853,-0.00021152362100115322,-0.01703078774911263,-0.028984333290410544,0.06260730380703006,4.547672026274402e-05,0.001965195982516106,-0.0002534709509226918,0.0015037308009334665,0.03877796798355306
2024-12-24,0.004098360655737705,4,-0.016851899282243673,-0.022427646814998,0.06934287874931157,9.811732618335329e-05,0.04957179046076834,-0.000194071921505369,-0.01795451479723243,0.005432258862485589,0.0961001689118064,4.2790982346157444e-05,0.0017149885143190116,-0.00022761912915053578,0.0013025412383640975,0.03609073618484524
2024-12-25,0.004098360655737705,4,-0.0177659236602417,0.004203401263529422,0.09505990244984096,9.5487713006993e-05,0.049421980374185895,-0.0001742782816130136,-0.017940487281732795,-0.169510815247762,-0.07882887768294153,4.080472784560435e-05,0.0015028338073948821,-0.0002064912785637218,0.0011306559781130428,0.03362522829830368
2024-12-26,0.004098360655737705,4,-0.0177520434873535,-0.1311649523764269,-0.04029457101722714,9.354296591383747e-05,0.049294954129756846,-0.00015810158544433937,-0.01887402135598199,-0.0009550738742890308,0.08879332961628222,3.899407607589693e-05,0.0013115657073955178,-0.00018712650191349413,0.0009763067796444264,0.031245908206426427
2024-12-27,0.004098360655737705,4,-0.01867577188016432,-0.0007390219854349038,0.08920763098095402,9.177015192405173e-05,0.04918043360473881,-0.00014327479996714194,-0.020811512727152717,0.010787658270889875,0.0985985703902904,3.7257262201494904e-05,0.0011375632941519886,-0.00016895775009862307,0.0008369050561562374,0.028929311366782264
2024-12-30,0.004098360655737705,4,-0.020592912175033326,0.008347329822502988,0.0963768424940229,9.006963281501763e-05,0.04907625079684184,-0.00012936375981350466,-0.020536194277536057,-0.12876250619443955,-0.040676275625422365,3.557774402317181e-05,0.0009798179500408732,-0.00015189319132224738,0.0007116093114195503,0.026676006286915407
2024-12-31,0.004098360655737705,4,-0.020320485623083306,-0.09963451575746,-0.011332576533990071,8.842521207523519e-05,0.04898180180285478,-0.0001162981532841686,-0.016639136535442745,0.0927364074608117,0.1847196957719222,3.395547246356863e-05,0.000837714959186317,-0.00013592487533456063,0.0005998206809807643,0.024491236820151904
2025-01-02,0.004098360655737705,4,-0.01646436190559606,0.07175805538059248,0.16391611832154965,8.683684165293096e-05,0.04889671856566389,-0.00010407189321115353,-0.013284456026478608,-0.025506189815365343,0.06983177900470929,3.239336300171944e-05,0.0007106371127028679,-0.000121055019712449,0.0005009204362796894,0.022381251892592813
2025-01-03,0.004098360655737705,4,-0.013144918384017608,-0.019736311028571197,0.07574119543396443,8.530737610142384e-05,0.0488206315354822,-9.268667749871953e-05,-0.01499011134098818,-0.2199449680611305,-0.12631265455556545,3.0894704883130935e-05,0.0005978974516811716,-0.00010728226457719749,0.0004142276274099076,0.020352582819138893
2025-01-06,0.004098360655737705,4,-0.01483265778831126,-0.17019015110632477,-0.07640038404808278,8.384003592978554e-05,0.04875312940015173,-8.214146494559967e-05,-0.016469647570405862,-0.06939978125336552,0.022752996022781857,2.946261770159295e-05,0.00049873013504078,-9.459868381723224e-05,0.00033899538510790843,0.018411827315829042
2025-01-07,0.004098360655737705,4,-0.01629665322351222,-0.053700520463707185,0.03862525115933384,8.243787554063814e-05,0.04869375361733,-7.243018686543123e-05,-0.015014966075708569,0.05454028117175144,0.1481477399425961,2.8099867165428247e-05,0.000412293610129226,-8.298874205001525e-05,0.00027441599319462373,0.01656550612551949
2025-01-08,0.004098360655737705,4,-0.014857251453170755,0.0422024598963408,0.13596763328972328,8.110360284639657e-05,0.048642000312865544,-6.354094847686162e-05,-0.015864796728344115,0.12262320270317073,0.21538083082137985,2.680874264124948e-05,0.00033767902992701965,-7.24287693046785e-05,0.00021963023395891212,0.014819926921510514
2025-01-09,0.004098360655737705,4,-0.015698155630719666,0.0948840138565653,0.18780828307239888,7.98394593720335e-05,0.04859732532054437,-5.5455626690394284e-05,-0.017177176060225157,0.3035487796894505,0.3949940284757786,2.5590952836138906e-05,0.00027392285035569147,-6.288678389783363e-05,0.00017374023539616312,0.013181055928724494
2025-01-10,0.004098360655737705,3,-0.0169967499557009,0.23488153940912002,0.3265072142999723,7.864711811722262e-05,0.04855915172464586,-4.814973449193333e-05,-0.016908347717853215,0.11732822144788037,0.2090422985765804,5.145455076854671e-05,0.0031717096326193406,-0.00033666330860104854,0.00254983756618579,0.05049591633177667
2025-01-13,0.004098360655737705,3,-0.016730745340024767,0.09078683596753734,0.18267851547406583,0.00010397023601756587,0.0502941826247084,-0.00025776876980466355,-0.017863351099532188,0.02427982497461366,0.11503889872163471,6.150503639892465e-05,0.0033924288601126576,-0.00039135327251764787,0.0026712273514762864,0.051683917725693806
2025-01-14,0.004098360655737705,3,-0.017675717530350767,0.018787368120720703,0.10973407543692318,0.00011381069337538995,0.05042633681986271,-0.0002996425480254701,-0.019390667984250615,-0.14501868263606008,-0.05578692577375746,6.350449074550002e-05,0.0032330197902993296,-0.00039006608435925233,0.002516392112326325,0.05016365329923973
2025-01-15,0.004098360655737705,3,-0.019186991741062843,-0.11221330375792714,-0.02277787065243675,0.00011576836447308507,0.0503308916809832,-0.00029865700282461204,-0.019406623154234803,-0.004222231386330461,0.08499357030598798,6.25860556989247e-05,0.002962979958781392,-0.00037013939210290273,0.0022852872302745113,0.047804677912046546
2025-01-16,0.004098360655737705,3,-0.019202779320684264,-0.0032670999658684107,0.08615254556000057,0.0001148691222628939,0.05016920709645856,-0.00028339998247826307,-0.02108729975026972,0.12517559112582136,0.21271071622210486,6.074065373553014e-05,0.0026734013497020023,-0.00034508447745532073,0.002043973048526891,0.04521032015510276
2025-01-17,0.004098360655737705,3,-0.020865802378668197,0.09685901412668838,0.18461563659457342,0.00011306228426553973,0.049995823796546685,-0.00026421650046145283,-0.023222217094278606,-0.042375072450435064,0.04302513530183957,5.863496339130238e-05,0.002392314762876678,-0.00031925914348457905,0.0018124314392988223,0.04257266070260141
2025-01-20,0.004098360655737705,4,-0.022978294917894836,-0.03278920198563753,0.05285492794302088,0.00011100059721844566,0.04982752503946764,-0.0002444431411515398,-0.027691830069214635,-0.0011003502084187752,0.07983024456891982,4.7149517340031686e-05,0.001939768163363234,-0.000252121276953986,0.0014826751267952938,0.03850552073138726
2025-01-21,0.004098360655737705,4,-0.027400959846483122,-0.0008514346560936947,0.08037003034397643,9.975516627513828e-05,0.04955656572021066,-0.00019303853357843296,-0.026405902729704448,-0.025447451708841915,0.056769070408006876,4.365579774488766e-05,0.0016710528164472147,-0.000222381277937933,0.0012699460583162363,0.03563630253430112
2025-01-22,0.004098360655737705,4,-0.026128539666692065,-0.019690860353736284,0.06280302482612489,9.633445607658877e-05,0.04939567416218646,-0.0001702678818189201,-0.026342032003880998,-0.15151435026277404,-0.0692339574201018,4.170874637124598e-05,0.0014640665276440187,-0.00020185010765124903,0.0011020750587127665,0.03319751585153272
2025-01-23,0.004098360655737705,4,-0.026065339827993077,-0.11723955493644765,-0.03468246991788748,9.442809286982964e-05,0.049271742474333885,-0.00015454803836630304,-0.02787256534213786,-0.05392000053310096,0.026829858971314416,4.009438018750444e-05,0.0012809217283183058,-0.00018377449302919862,0.000953467122447413,0.03087826294413941
2025-01-24,0.004098360655737705,4,-0.027579796707168543,-0.041722495946490794,0.0393201321928939,9.284746262217219e-05,0.04916208572251185,-0.00014070830939806402,-0.03500860905141609,-0.3113372935632278,-0.2377234777680907,3.85720190382627e-05,0.0011144288166260383,-0.00016687626668210947,0.0008192483023000821,0.02862251390601605
2025-01-27,0.004098360655737705,4,-0.0346408846400336,-0.2409081758207494,-0.16692663561422974,9.13569147498344e-05,0.04906239917959725,-0.0001277700565321075,-0.031055202334900552,-0.00016697175905916462,0.07740025075259352,3.7097179713938664e-05,0.000963036395657528,-0.00015093411259242012,0.0006982653501866264,0.026424710976406657
2025-02-05,0.004098360655737705,4,-0.03072900382806489,-0.00012920026839109136,0.07776422075009726,8.991289562335693e-05,0.04897175395682815,-0.00011556382751115616,-0.029220962836374532,-0.04359165928444115,0.035809802725737555,3.566409235096087e-05,0.0008261354468811696,-0.0001359219910450675,0.0005899555571419955,0.024289000743999235
2025-02-06,0.004098360655737705,4,-0.02891403086591966,-0.03373057881702707,0.04597781516360651,8.850975595388712e-05,0.04888978540833843,-0.00010406968483342002,-0.027722293228757557,-0.008435861169563824,0.07246427044823187,3.427434788290985e-05,0.0007032124962064873,-0.00012184566229480104,0.0004937955194997951,0.022221510288452383
2025-02-07,0.004098360655737705,4,-0.02743110302623492,-0.006527544138954853,0.07466377768136347,8.714905342874818e-05,0.04881618609487174,-9.329203888085214e-05,-0.030322213679618553,-0.11513017197398996,-0.03682996080705528,3.293086194422071e-05,0.0005937021791314404,-0.00010871239353868174,0.0004092082539982976,0.020228896509654145
2025-02-10,0.004098360655737705,4,-0.030003714359614842,-0.08908601791564805,-0.010467307428709646,8.583364275341251e-05,0.04875061750812692,-8.323645383701066e-05,-0.027602182944424486,0.14716405961027887,0.22818430151240762,3.163670629457727e-05,0.0004969628961348574,-9.652498365167461e-05,0.00033554963512608544,0.01831801395146552
2025-02-11,0.004098360655737705,4,-0.027312254359681137,0.11387336461151687,0.19518353509838898,8.456653149600112e-05,0.048692695494583244,-7.390507268135942e-05,-0.01733328710947972,-0.05577889179288964,0.03551024594418388,3.0394825835422827e-05,0.0004122754954408239,-8.5280082527266e-05,0.00027211015622171476,0.01649576176542674
2025-02-12,0.004098360655737705,4,-0.01715122124133009,-0.0431608784072604,0.04831032519796275,8.335060301739239e-05,0.04864198946681424,-6.52953303798936e-05,-0.016302667175184686,0.030713482333502413,0.12303324000487097,2.9207905601023065e-05,0.0003388488369081219,-7.496736072430107e-05,0.0002181220210605428,0.014768954636687825
2025-02-13,0.004098360655737705,4,-0.016131426761657977,0.023765636674567645,0.1162566347594629,8.218848624181623e-05,0.04859802573483011,-5.73993181190561e-05,-0.01428460688405179,-0.19544322154379845,-0.101105403581297,2.8078263025717212e-05,0.00027582985248657266,-6.556902023658635e-05,0.00017277007503911716,0.013144203096388809
2025-02-14,0.004098360655737705,3,-0.014134563828912022,-0.15123106339037107,-0.05674320237272984,8.108245017543146e-05,0.048560293529710266,-5.0203408722839706e-05,-0.01498999640098027,-0.08640784718583105,0.007224581259741916,4.894694385404223e-05,0.003339979784167134,-0.0003185916324161743,0.0027517434631888276,0.05245706304387263
2025-02-17,0.004098360655737705,3,-0.014832544055613434,-0.0668611093900614,0.026928771400878404,0.00010151503138170409,0.05039493327837298,-0.0002439320563301832,-0.012642502800243467,0.10882227106840553,0.20480219311471531,5.59462528610665e-05,0.003420972373945702,-0.0003542345068280608,0.002768449613150647,0.052616058510217646
2025-02-18,0.004098360655737705,3,-0.012509708124116998,0.08420505783845836,0.1803177745608946,0.00010836807354811195,0.050443427062250384,-0.00027122228860298954,-0.012379062109047503,-0.15850980384013522,-0.062266441102629494,5.694745883071824e-05,0.003213262891839215,-0.0003475936417022591,0.002575023067265415,0.05074468511347188
2025-02-19,0.004098360655737705,3,-0.012249034568655046,-0.12265253306403763,-0.026279142786139437,0.00010934835699043417,0.05031906236713323,-0.00026613766075616615,-0.011040356264235423,0.005151012746565223,0.10273308132888304,5.6083919397300294e-05,0.002939605357223596,-0.000329141705021529,0.002337405866577838,0.04834672550005675
2025-02-20,0.004098360655737705,3,-0.01092439025990899,0.003985777194252008,0.10168381178089626,0.00010850286322188786,0.050155211706519015,-0.0002520097980007339,-0.009161966431079941,0.3262701585524136,0.42573061696788694,5.47070405907274e-05,0.0026613086771560546,-0.0003080081811596742,0.0020999993554274335,0.04582574991669458
2025-02-21,0.004098360655737705,3,-0.00906573071065966,0.25246300506446057,0.35201969920035414,0.00010715475750030764,0.04998858338788033,-0.00023582875804676833,-0.009468448592389161,0.05362089271211368,0.15277486896627776,5.321164355451711e-05,0.002394757860518529,-0.00028675809009053564,0.0018744533238919748,0.04329495725707527
2025-02-24,0.004098360655737705,4,-0.009368993636031766,0.041491050754997434,0.14074448196551892,0.00010569061026314666,0.049828987828216084,-0.0002195584675423167,-0.0036522704132334874,0.5069079913726191,0.6118781458059389,4.681813110025346e-05,0.0021439959057900568,-0.00026634114429592917,0.001658131748298452,0.04072016390313836
2025-02-25,0.004098360655737705,4,-0.0036139075926500275,0.3922378784529952,0.49724639570689844,9.943070512157464e-05,0.049678845746446314,-0.00020392608092283874,0.0009935068365896863,0.34618616581023604,0.45580209749337897,4.421788994831051e-05,0.0018838336633468303,-0.00024052523698864844,0.0014470010793178438,0.03803946739003904
2025-02-26,0.004098360655737705,4,0.0009830712115652,0.26787371581871344,0.37747921187683187,9.688480205611333e-05,0.04952307530383426,-0.0001841599392080173,0.012641857084889312,0.5503892394322581,0.6716535213637007,4.236279791425058e-05,0.0016633417332149458,-0.0002196740965788669,0.0012663563379714626,0.035585900831248636
2025-02-27,0.004098360655737705,4,0.012509069191245921,0.4258830227033734,0.5470145167411726,9.506847648465739e-05,0.04939105720148983,-0.00016819510824741242,0.0167922901050913,0.3762437914216725,0.5016585063733171,4.0687699673429395e-05,0.0014635903484066168,-0.000200548671011041,0.0011031807060579643,0.03321416423843846
2025-02-28,0.004098360655737705,4,0.016615906776476622,0.29113186029822674,0.41637019192125657,9.342838331750293e-05,0.04927145736512712,-0.0001535515837092181,0.017817873195618353,-0.024204430877689753,0.10223586716448184,3.907773869333034e-05,0.0012805248031220254,-0.00018250017003403413,0.0009546022017472874,0.030896637385762343
2025-03-03,0.004098360655737705,4,0.01763071731852184,-0.018729029287779374,0.10752411287729571,9.18520662165123e-05,0.04916184806614431,-0.00013973261450525763,0.01582538371891812,0.18834367270039104,0.3127914812658624,3.751231829905997e-05,0.0011131430678409451,-0.00016541987798010066,0.0008198156301798037,0.0286324227088768
2025-03-04,0.004098360655737705,4,0.01565915660876946,0.14573753789125432,0.270019119346577,9.031935892221744e-05,0.04906162934591401,-0.00012665496167477307,0.018373634225613146,0.4154674641013364,0.5424635231735028,3.59899959234362e-05,0.0009609506842464602,-0.00014930121284248605,0.0006983382544849243,0.02642609041241107
2025-03-05,0.004098360655737705,4,0.018180640730194698,0.3214825559251513,0.4482856215018992,8.88288490132327e-05,0.04897050515075002,-0.00011431358565526794,0.023111563263158438,0.5006815246038265,0.6324155127135382,3.451309492999523e-05,0.0008234825373462235,-0.00013415365931415901,0.0005896883136479006,0.024283498793376143
2025-03-06,0.004098360655737705,4,0.022868803375595,0.3874199309019296,0.5189111591240778,8.738281130100948e-05,0.048888196996090025,-0.0001027157484725587,0.025134744651144028,0.24856265495845475,0.382319824456152,3.3084650624037424e-05,0.0007002146924431005,-0.00011998606696501338,0.0004933272091371112,0.022210970468151795
2025-03-07,0.004098360655737705,4,0.024870733614072642,0.19233409238537888,0.3258272508460047,8.598421766108446e-05,0.0488143911794578,-9.186822586574899e-05,0.03164492111644345,0.22692541365247484,0.3671927596154715,3.170777926367339e-05,0.0005905474486789034,-0.00010680294223191028,0.0004086493434787562,0.020215077132644244
2025-03-10,0.004098360655737705,4,0.031312528304901034,0.17559151627713507,0.3155264694285893,8.463611923010725e-05,0.0487487286338833,-8.177446822178684e-05,0.037360933950131875,0.6660304556273893,0.8120138144240744,3.038549167100484e-05,0.0004938027406520551,-9.460308662301157e-05,0.0003349820590770368,0.018302515102494435
2025-03-11,0.004098360655737705,4,0.03696850112238556,0.5153644790506652,0.660955405019604,8.334146391204922e-05,0.0486908033721382,-7.243355790646967e-05,0.04951604938723117,0.35012642777944025,0.5082649020132247,2.9120578833083202e-05,0.0004092267311645026,-8.337872633941922e-05,0.0002715898573187474,0.016479983535147947
2025-03-12,0.004098360655737705,4,0.048995941316437384,0.27092263203556904,0.4285409981985596,8.210298436979609e-05,0.04864016403912618,-6.383954285276947e-05,0.05909855514225624,0.28735614625886113,0.4550771262476706,2.7915506810264362e-05,0.00033599648115719555,-7.311488163606278e-05,0.00021768222469533435,0.014754057906058738
2025-03-13,0.004098360655737705,4,0.058477794078275525,0.22235192004726498,0.38945213897209374,8.092309512963708e-05,0.04859631790546319,-5.5980953707299226e-05,0.05237036048184739,0.2178781607415334,0.378870946069934,2.6772315796577135e-05,0.00027323062484887334,-6.378899580752136e-05,0.00017242494903040777,0.013131068084143337
2025-03-14,0.004098360655737705,3,0.051820271217981106,0.16859088628508037,0.3290335823496147,7.980379375100173e-05,0.04855873725914705,-4.8840519760543964e-05,0.043177628555917356,-0.144330844437185,0.007469208965285606,4.830607326253252e-05,0.0031280630033700615,-0.0003118109779926861,0.0025527471206472216,0.05052471791754232
2025-03-17,0.004098360655737705,3,0.042724098167940566,-0.11168106477089691,0.03966545824359689,0.00010088755327173363,0.05026804949065776,-0.00023874039776639142,0.04396241147992051,0.33243448171234946,0.48501931803882326,5.535071648228355e-05,0.003210387982289592,-0.00034691242776619627,0.002571913843239483,0.0507140399025702
2025-03-18,0.004098360655737705,3,0.043500637867016724,0.2572328668135419,0.40935592952711186,0.00010778498228705553,0.05031734103382672,-0.00026561608423212387,0.043034265491363764,0.2699164803844079,0.4215731707223249,5.619403780964693e-05,0.0030056792074036887,-0.0003391636956981052,0.0023835458538171254,0.04882157160331
2025-03-19,0.004098360655737705,3,0.04258224096437247,0.20885736549309086,0.3600620313040166,0.00010861068045389633,0.05019477299254953,-0.00025968320980919495,0.044854329858675934,0.09985726768044002,0.25333402238566916,5.5129332280031e-05,0.0027360245011225706,-0.0003195628581464525,0.0021520281171096963,0.04638995707165179
2025-03-20,0.004098360655737705,3,0.04438318768844537,0.07726807130625227,0.23027368384125088,0.00010756822442260195,0.0500333189992438,-0.0002446756825445656,0.04840463090487559,0.09457513297724282,0.2516021887286717,5.355037099795522e-05,0.002463010136402155,-0.00029740692947956054,0.001921746648440989,0.04383773087696247
2025-03-21,0.004098360655737705,3,0.04789619698276402,0.0731808338885213,0.22969945571783856,0.00010602225920884563,0.04986985343240149,-0.00022771183073643056,0.04961400997359696,0.1830078976462317,0.3412443324663819,5.185942971792564e-05,0.0022028266266742383,-0.0002752749305369409,0.0017041361953182821,0.04128118451932166
2025-03-24,0.004098360655737705,4,0.04909287294164373,0.14160879436626336,0.2993240921544603,0.0001043666540796346,0.049714070256141704,-0.00021076630089992074,0.04742204076850039,0.15983054200385424,0.31587500761890785,4.621470046076223e-05,0.0019585860998908855,-0.0002555958547857967,0.0014936090907800544,0.03864723910941187
2025-03-25,0.004098360655737705,4,0.04692392780427087,0.12367450064818694,0.27922085329901103,9.88398845687478e-05,0.04956783283673929,-0.00019569886997510797,0.0459148960286696,0.00746022349257261,0.16199754436779545,4.363830477460111e-05,0.0017136510038369898,-0.00023038797398101143,0.001296513360649568,0.03600712930309174
2025-03-26,0.004098360655737705,4,0.04543261385370419,0.005772610188267657,0.15982764888852508,9.63173286626013e-05,0.049421179548524846,-0.00017639826828069494,0.04328354213459803,0.1764632385329856,0.32836920551413684,4.167321776676668e-05,0.0015034008526531029,-0.0002093629243960105,0.0011263482216278486,0.03356111174600521
2025-03-27,0.004098360655737705,4,0.04282889924859767,0.13654463430276434,0.28799595839791525,9.439330671817297e-05,0.0492952936443998,-0.00016030028246475305,0.04516800926340639,-0.04859824674005103,0.1051921873699086,3.986594069163307e-05,0.0013132636586567492,-0.00018998818020690169,0.000973153238934579,0.031195404131611742
2025-03-28,0.004098360655737705,4,0.04469357225863104,-0.037604601865194535,0.11571139523998974,9.262379690086909e-05,0.04918145024196108,-0.00014546586526716993,0.04212964669090584,0.07388618569595651,0.22463825723341557,3.812660910668934e-05,0.0011400522248193115,-0.00017176844691199964,0.0008346419401020016,0.028890170302405652
2025-03-31,0.004098360655737705,4,0.04168712412428764,0.05717203361874528,0.20748158258958616,9.092081269471071e-05,0.04907774102781478,-0.00013151579076362083,0.045522225068982985,-0.022999716965737278,0.13114493294979895,3.6440559078091294e-05,0.0009828444735429515,-0.00015462459864255525,0.0007100358353359323,0.02664649761856016
2025-04-01,0.004098360655737705,4,0.04504406744227671,-0.017796839547216187,0.13586965274161375,8.926999660285653e-05,0.048983613914024594,-0.00011838947564334365,0.050258705591742836,0.13063092028532095,0.289512050723617,3.480808154869477e-05,0.0008410632019232797,-0.00013855277491906445,0.0005987657336338455,0.02446969010089514
2025-04-02,0.004098360655737705,4,0.049730796787841876,0.10108026684355856,0.25943348847795367,8.767163348823472e-05,0.048898723304123294,-0.00010608396410145199,0.0522090944616052,-0.017234497799603593,0.14359702150855486,3.3232269914929955e-05,0.0007141234506347627,-0.00012355845998726042,0.0005002388005751718,0.022366018880774732
2025-04-03,0.004098360655737705,4,0.051660699108293386,-0.0133357985436654,0.14694732541118122,8.61287521035625e-05,0.048822718957537176,-9.460345519153989e-05,0.05146718518998158,-0.01295213786377214,0.14713747217276268,3.1716627739003843e-05,0.0006013703543867877,-0.00010964375853756186,0.0004137994650506678,0.02034206147495056
2025-04-07,0.004098360655737705,4,0.05092658272412228,-0.010022171998827772,0.14952683557184776,8.4644782795966e-05,0.04875520877795276,-8.394956038550283e-05,0.06070665444260709,-1.095320929982004,-0.9259918506928435,3.0264548051229514e-05,0.0005020698122524814,-9.680445223442648e-05,0.00033872545583485793,0.018404495533289086
2025-04-08,0.004098360655737705,4,0.06006900218001299,-0.847543075101162,-0.6788516480745957,8.322304769049841e-05,0.04869575322723712,-7.411904988331333e-05,0.07421183224485463,0.4949801528136143,0.6778144099050222,2.887912720932627e-05,0.0004154108017786762,-8.502886555652762e-05,0.00027423219787494723,0.016559957665252263
2025-04-09,0.004098360655737705,4,0.07343232391620964,0.3830082940500246,0.5650630428127875,8.186657843928304e-05,0.04864386671099612,-6.51029842351047e-05,0.08902925225897601,0.39876724020073745,0.5964189173062667,2.756303518196679e-05,0.00034051289036546306,-7.42972207347216e-05,0.00021948148407798667,0.01481490749474956
2025-04-10,0.004098360655737705,4,0.0880941042976653,0.30856017059300567,0.5052766997372242,8.057798921578735e-05,0.0485990220759638,-5.688622044462103e-05,0.09214122509996167,0.19608269327393169,0.39684634322044665,2.6318400598328484e-05,0.00027643800474150965,-6.458132939503838e-05,0.00017359374654976137,0.013175497962117462
2025-04-11,0.004098360655737705,3,0.09117338951088749,0.15172587712191027,0.351521691479351,7.935936416653137e-05,0.04856065765689889,-4.944717587337628e-05,0.08349114256179402,0.11176179988290591,0.3038753672912532,4.916486535612375e-05,0.002698294622175912,-0.00029971157281960135,0.002148036341892833,0.04634691297047553
2025-04-14,0.004098360655737705,3,0.08261416595272347,0.08647962159652611,0.2777162123958028,0.00010172839890716022,0.05001072848077338,-0.00022947639807544167,0.08798376676445799,0.6180324236977668,0.814638615308778,5.671643625283961e-05,0.0027774156649319343,-0.00033444014189028476,0.002165251817404204,0.04653226641164391
2025-04-15,0.004098360655737705,3,0.08705960040305935,0.47822431449532854,0.6739063397449412,0.00010912216216663005,0.050058101688100806,-0.000256066585653722,0.09673025689294183,0.39626083647290045,0.6016135182123955,5.75791067412946e-05,0.0025885936096149975,-0.00032613798280499244,0.0019938967507463073,0.04465307101136838
2025-04-16,0.004098360655737705,3,0.09571421890278366,0.30662075259706645,0.5109573963464034,0.00010996680514883939,0.049945045716352506,-0.0002497099757129743,0.10158994895033487,0.4325704439766323,0.6427828177735204,5.632187897518055e-05,0.0023374154373753814,-0.00030557223722443036,0.001782592841901701,0.04222076316105266
2025-04-17,0.004098360655737705,3,0.10052286559020268,0.3347165878514286,0.5438618782881846,0.00010873585008094457,0.04979465442706774,-0.00023396365942907188,0.08962336507745317,0.16200277857631215,0.3602485685003186,5.4479358056991356e-05,0.00208371664717355,-0.0002823695452171143,0.001573456914796313,0.03966682385566448
2025-04-18,0.004098360655737705,3,0.0886819766572271,0.1253553450601516,0.3226597465639319,0.00010693183292265549,0.04964275393424929,-0.0002161983454727183,0.08449114835968947,0.26988463189832845,0.4629982051045711,5.250624181649958e-05,0.0018435053615346586,-0.0002592666090385753,0.0013774783852740077,0.037114395930339585
2025-04-21,0.004098360655737705,4,0.08360366786162209,0.2088327216073673,0.4010588143155426,0.00010499994953506049,0.049498928996652716,-0.00019850941030968077,0.07508469467811481,0.24304950525375044,0.42675662477841847,4.250879054193699e-05,0.0014902045890580473,-0.00020466160279015416,0.001123390174019676,0.03351701320254649
2025-04-22,0.004098360655737705,4,0.07429601795251874,0.1880680989890006,0.37098654178807255,9.521141825684027e-05,0.049287392467804295,-0.0001567006805603063,0.07419101604706133,0.23010164072358333,0.4129150816171979,3.9557950460759326e-05,0.0012745785977439222,-0.00018017221507324985,0.0009537921180581819,0.03088352502643087
2025-04-23,0.004098360655737705,4,0.07341172636817958,0.17804923363227687,0.36008338484700975,9.232224284218968e-05,0.049158287814530126,-0.00013795019845019198,0.06745786326754885,0.17179532142766207,0.34787560954176416,3.785169043764176e-05,0.0011038947926831216,-0.00016256193048262596,0.0008166226221555115,0.02857660970366344
2025-04-24,0.004098360655737705,4,0.06674929746801228,0.1329326693439388,0.3083043916585043,9.065163909065564e-05,0.04905609200159685,-0.0001244667528864392,0.06696375927411968,0.07023345771638081,0.24581964183705374,3.639844965518397e-05,0.0009528453788702831,-0.00014686130685342294,0.0006955212148186213,0.026372736202726885
2025-04-25,0.004098360655737705,4,0.06626038345799201,0.054345606934496214,0.22922841523904147,8.922876715427848e-05,0.0489656521521208,-0.00011244545346155411,0.06506549270868718,0.11363228795650074,0.2873202055117412,3.5023062553148737e-05,0.0008169713853596605,-0.00013223557714123787,0.0005875232936303335,0.024238879793223398
