cohort,start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2025-02-24,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.07944442480460216,0.3235284965213321,0.7077185861404138,0.005649480889322378,0.8860936803014391,18.602714659780975,0.046778451263926706,0.04986709351919222,1.5281370947341433,0.0009470175649001763,5726.301117426808,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.06830163951471266,1.0138588510309425,0.27450294731532,0.0033488100184224548,0.8860979526615647,18.602745397409983,0.04677852907337884,0.04986659446493264,1.5281460173396109,0.000947018444727318,5726.301117425193,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.07944442480460216,0.10110265516291626,0.3033079654887488,0.005649480889322378,0.8861135992201737,18.602762295636204,0.0467792146036876,0.04986714000569143,1.5281296721136695,0.0009470175525626611,5726.301117400743,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.07524303181576956,0.33608797533845447,0.34293061959090304,0.0058693619059989825,0.8861302617227346,18.60282102527462,0.04677976086930484,0.049868097980302645,1.5281474833196511,0.000947015049923132,5726.301117373966,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.07944442480460216,0.14154371722808276,0.40441062065166505,0.005649480889322378,0.886105810764264,18.602813053642784,0.046778843317904786,0.049867327998022695,1.5281327499781998,0.00094701106625454,5726.301117347318,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.07944442480460216,0.40441062065166505,0.8088212413033301,0.005649480889322378,4.999999999999999,35.0,0.07944442480460216,0.40441062065166505,0.8088212413033301,0.005649480889322379,4091.971883231978,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.09868187484343513,0.14965031337167214,0.23587134488284894,0.005490638225308658,1.6719627151010144,32.64543130974995,0.09868187484343513,0.14965031337167214,0.23587134488284892,0.005490638225308659,4087.6182798590194,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.09756720449747915,0.053989114982928646,0.6033802949088553,0.005899157256433073,1.2776977012389195,41.252021781482064,0.09756720449747915,0.053989114982928646,0.6033802949088553,0.005899157256433071,4004.1644591992126,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.10448611367878431,0.15278950986594497,0.24081918950992084,0.0057071337397745555,0.9336178255954867,19.622309075781796,0.04717010691170971,0.05241545655824745,1.6187414700160054,0.0009406272045506963,5716.993013949497,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.08524866363995134,0.26838103061179747,0.6193408398733787,0.005872239559883003,0.9336138775593852,19.622328445398573,0.04716995176831995,0.05241535676862739,1.6187398400623525,0.0009406267630205325,5716.993013948801,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.10337144333282833,0.05512163810743674,0.6160373302589043,0.006131760650198817,0.9336097643840525,19.622324783161275,0.047169867236889776,0.052415538038002675,1.6187420779024615,0.0009406269493418203,5716.993013947847,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.07410587835006184,1.0351264453255111,0.2802611623866085,0.0034808533835170774,0.9336133979684024,19.622241457281337,0.04716991863096772,0.052415355502678694,1.6187358313696345,0.0009406257449465983,5716.993013944846,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.08524866363995134,0.3303151145991354,0.7225643131856085,0.005872239559883003,0.9336059796175259,19.622349471072216,0.047169633046878136,0.05241534702405062,1.6187452395905362,0.0009406270900201317,5716.9930139426,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.08104727065111875,0.3431380520818917,0.35012423365387463,0.006100790471000524,0.933622149683171,19.62241889471194,0.04717027508599543,0.052415730653630456,1.618748001332922,0.0009406262558308904,5716.993013941214,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.08524866363995134,0.1445128626371217,0.4128938932489192,0.005872239559883003,0.9336088202629367,19.62220892079966,0.047169779123544094,0.05241514185460121,1.6187318492464606,0.000940626558738879,5716.993013939363,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.03748907379232685,0.07374460022707412,0.6274359873749356,0.004406693015149725,0.9336070691167911,19.622318523628625,0.04716981502379185,0.05241503322106186,1.6187414308908583,0.0009406256351014924,5716.993013938845,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.06203365715146141,0.31295543921687374,0.6643094973486177,0.002969393636962208,0.9336072763671184,19.62219347275724,0.047169820673286976,0.05241513363823959,1.6187348143544136,0.0009406283067711383,5716.993013936227,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.08524866363995134,0.1032234733122298,0.30967041993668937,0.005872239559883003,0.9335865467579292,19.62229177886028,0.04716917138226455,0.05241548504023305,1.6187355153410141,0.0009406301614594404,5716.993013867949,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.08524866363995134,0.2064469466244596,0.5161173665611489,0.005872239559883003,0.9336353121085273,19.622397517632038,0.04717085995483264,0.052415935952075436,1.6187645859731778,0.000940625893995426,5716.993013862075,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-24,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.08524866363995134,0.4128938932489192,0.8257877864978383,0.005872239559883003,4.999999999999999,35.0,0.08524866363995134,0.4128938932489192,0.8257877864978383,0.005872239559883003,4016.485772757893,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.07989653124040656,1.1874380093362833,0.3214996180046153,0.0036711990580799935,1.0544526605259787,20.32913540225404,0.04916758391822921,0.054446756960979864,1.7522578113567207,0.0009746290931266396,5634.543141561972,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.09103931653029607,0.1657769122876088,0.4736483208217394,0.006193354894850541,1.0544477242035428,20.329121113261525,0.04916746106694173,0.05444682472929492,1.7522554853298014,0.0009746293872426333,5634.543141560557,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.09103931653029607,0.37891865665739155,0.828884561438044,0.006193354894850541,1.0544473031177992,20.329082085904364,0.04916750010913742,0.05444653107162188,1.7522528555457326,0.000974628842706102,5634.543141560055,True,44,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.10916209622317305,0.06323239882550469,0.7066828834514401,0.006467067538661077,1.054447066072296,20.329060550625023,0.04916750732506751,0.05444680661596642,1.7522505801513784,0.0009746286437302086,5634.543141557601,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.09103931653029607,0.30787140853413064,0.7104724812326091,0.006193354894850541,1.0544495740612339,20.32909604860112,0.049167457734437,0.054446697176889984,1.7522533447856237,0.0009746271233749909,5634.5431415574885,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.04327972668267157,0.08459559862312291,0.7197587726590728,0.004647666955199116,1.05444279677608,20.329079523517894,0.04916737676784709,0.054446411761861,1.7522523296757349,0.0009746292477665088,5634.543141556795,True,43,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.08683792354146347,0.39362839905372227,0.4016425480266901,0.006434403797855521,1.0544587896653674,20.32915292116319,0.049167726564060654,0.05444711359099865,1.7522575664737976,0.0009746276845965109,5634.54314155417,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.09103931653029607,0.4736483208217394,0.9472966416434788,0.006193354894850541,1.054453699430333,20.32920896682229,0.04916752968504821,0.054446728499326955,1.7522573937013606,0.0009746284577080045,5634.543141554147,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.09103931653029607,0.11841208020543485,0.35523624061630454,0.006193354894850541,1.054440439120599,20.329091140833228,0.04916721700003583,0.054446632488430874,1.7522510107468832,0.0009746282411217733,5634.543141553147,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.09103931653029607,0.2368241604108697,0.5920604010271743,0.006193354894850541,1.054457323411179,20.32927307451499,0.049167670554062085,0.054447368443242126,1.7522704701332812,0.0009746281201283212,5634.5431415423855,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.11027676656912903,0.1752714098475489,0.2762540366860338,0.006019220490300237,1.0544533612060183,20.329089924990207,0.04916729354966624,0.054446642858091615,1.7522440250859672,0.0009746251548197334,5634.543141514801,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-21,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.06782431004180614,0.35900462734075617,0.7620579598531763,0.0031317708395030715,1.0544317201903688,20.328887048958414,0.04916726429816677,0.05444604046394616,1.7522314361221762,0.00097462884376204,5634.543141504603,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.0468202809415896,0.08456085053350029,0.7194631279358711,0.004716224189328791,1.0653638297525256,19.582651277437083,0.04983459183508791,0.0545647169235659,1.6963410218840531,0.0009822933943885925,5637.385796131981,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.0945798707892141,0.47345376726848853,0.9469075345369771,0.0062847124051169465,1.0653601721435957,19.582574258630054,0.049834564359879284,0.05456460505478758,1.6963339723481161,0.0009822926596899826,5637.385796128481,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.0945798707892141,0.3077449487245176,0.7101806509027329,0.0062847124051169465,1.0653650807932993,19.582678551199223,0.04983463762997838,0.054564974124385844,1.6963413772617637,0.000982293739025341,5637.385796127937,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.0945798707892141,0.3787630138147908,0.828544092719855,0.0062847124051169465,1.0653629095540524,19.582612979823928,0.04983456668818004,0.054564887403947666,1.6963377849192378,0.000982294296685643,5637.385796127908,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.0945798707892141,0.165708818543971,0.47345376726848853,0.0062847124051169465,1.0653705815034678,19.582735684768103,0.049834758161832644,0.05456494246988689,1.6963477265428464,0.0009822923716755927,5637.385796125508,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.07136486430072417,0.35885716429103715,0.7617449405150831,0.0031779672534789313,1.0653629173557422,19.582702183458277,0.04983463869119608,0.054564657540202184,1.69634310000624,0.0009822898873835702,5637.38579611713,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.11270265048209108,0.06320642578320458,0.7063926097188984,0.0065624625546237495,1.0653533441226974,19.582496534742283,0.049834410698103355,0.054564526989731306,1.6963303391780815,0.0009822943019258158,5637.385796113929,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.0945798707892141,0.11836344181712213,0.35509032545136643,0.0062847124051169465,1.0653564824223145,19.5826790277768,0.04983438749636984,0.054565023913750184,1.6963405091922727,0.0009822941749582804,5637.385796113541,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.11381732082804706,0.175199416188815,0.2761405638791548,0.006108009362740855,1.0653585076688077,19.582707426692906,0.0498343741396837,0.05456432458318337,1.6963380887771133,0.0009822918555620409,5637.385796108476,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.0903784778003815,0.3934667141066217,0.4014775712255061,0.006529316994499482,1.0653395148707185,19.582570238753576,0.04983351976669787,0.05456437981032601,1.69632745805861,0.000982289333417924,5637.385796034499,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.0945798707892141,0.23672688363424427,0.5918172090856106,0.0062847124051169465,1.065327752963239,19.58251298868665,0.04983432043273155,0.054565053912863565,1.6963822953967085,0.0009822874929381448,5637.385795497549,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-19,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.08343708549932459,1.1869502628927178,0.32136756033587266,0.003725352519545188,1.0650662258942218,19.581304069335385,0.04982706415322899,0.054554331518090346,1.6962386019042193,0.000982296325808319,5637.385788681148,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.09936461364773846,0.11853619173455661,0.35560857520366984,0.006369518695846349,1.0876793349582157,19.43109257101158,0.0514215270076025,0.05741848066463458,1.6843323075626653,0.0009806334514402804,5643.233862476783,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.07614960715924854,0.3593809116960664,0.7628566974356314,0.0032208509365266426,1.0876787126523175,19.43108341504507,0.05142150326464409,0.05741844488154506,1.68433187466037,0.000980633926916267,5643.233862476648,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.09516322065890587,0.3940409737034333,0.4020635225650097,0.006617423994407562,1.0876857021468451,19.43107959226626,0.051421773773282144,0.05741847400589103,1.6843315399177234,0.0009806339470908438,5643.233862475903,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.08822182835784896,1.188682601499687,0.32183659214723137,0.003775622652604074,1.0876813071002438,19.431103267675876,0.0514216493891982,0.05741816763409517,1.6843363649815333,0.0009806335270507536,5643.233862475605,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.09936461364773846,0.3081940985098472,0.7112171504073397,0.006369518695846349,1.0876807658713514,19.431156104786076,0.05142157924130866,0.057418389352240196,1.684339920413225,0.0009806341595893831,5643.233862474798,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.09936461364773846,0.16595066842837924,0.47414476693822644,0.006369518695846349,1.087683655576257,19.431051705127114,0.05142168290602747,0.05741833204707263,1.6843340362439538,0.000980633603512994,5643.23386247464,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.05160502380011397,0.0846842660047268,0.7205131750960416,0.004779865204853958,1.0876829054898614,19.431069908548473,0.05142165752143521,0.05741870651292423,1.684331542774525,0.0009806334184678481,5643.2338624733675,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.09936461364773846,0.3793158135505812,0.8297533421418962,0.006369518695846349,1.0876856922062454,19.431119673999785,0.051421899088446625,0.05741880752799934,1.6843374172151713,0.0009806328379240274,5643.233862466993,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.09936461364773846,0.23707238346911322,0.592680958672783,0.006369518695846349,1.0877680070812905,19.431034626691613,0.051424210227206335,0.05741917891580381,1.6843494292464491,0.00098063172836421,5643.23386169207,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.11860206368657143,0.17545511747813664,0.2765435874722347,0.006190431211889077,1.6719627151010144,32.64543130974995,0.11860206368657143,0.17545511747813664,0.2765435874722347,0.006190431211889079,3874.218889655527,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.09936461364773846,0.47414476693822644,0.9482895338764529,0.006369518695846349,4.999999999999999,35.0,0.09936461364773846,0.47414476693822644,0.9482895338764529,0.0063695186958463495,3854.2310299921724,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-23,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.11748739334061545,0.06329867474680136,0.7074235806262315,0.006651016822732361,1.2776977012389195,41.252021781482064,0.11748739334061545,0.06329867474680134,0.7074235806262315,0.006651016822732358,3819.4969971750174,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.07961284568538599,0.36267863675403295,0.7698567677368017,0.0032446918993310927,0.9510654230312579,18.587904665906528,0.049219436736457435,0.05599659531898275,1.6258753245109179,0.0010091268676036885,5596.752447467772,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.10282785217387591,0.31102212684495495,0.7177433696422036,0.00641666631655359,0.9510641815143605,18.587914015318187,0.04921932459811773,0.05599680371983342,1.6258746026776818,0.0010091263313325694,5596.752447466599,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.09168506688398641,1.1995901045788977,0.3247898057430388,0.0038035700742632223,0.9510592769151001,18.587897477985553,0.04921926550650847,0.05599667782187262,1.6258742628601035,0.0010091256725346142,5596.752447463234,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.09862645918504331,0.3976567439086864,0.4057529087012947,0.006666406627389044,0.9510634901508462,18.587946710115165,0.04921953950278297,0.05599656542462467,1.6258803403758584,0.0010091267014689918,5596.752447457985,True,48,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.10282785217387591,0.23924778988073456,0.5981194747018364,0.00641666631655359,0.9510710980065598,18.587862225779133,0.04921936335421721,0.05599674003541796,1.6258716661205799,0.0010091261700230876,5596.752447457617,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.10282785217387591,0.11962389494036728,0.3588716848211018,0.00641666631655359,0.9510635146106959,18.587952354564255,0.049219238092992466,0.05599623147424072,1.6258736343589633,0.0010091255351733811,5596.752447450041,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.10282785217387591,0.1674734529165142,0.4784955797614691,0.00641666631655359,0.9510711812032283,18.587959536246984,0.049219451958770345,0.05599641743451226,1.6258733316555296,0.0010091266816618185,5596.752447448626,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.10282785217387591,0.3827964638091753,0.8373672645825709,0.00641666631655359,0.9510533041731201,18.587792851340403,0.04921918024223992,0.055995750649783856,1.625868850573356,0.0010091254183491512,5596.752447432577,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.12206530221270888,0.17706511600233607,0.27908118668339815,0.00623625321457552,0.95104655615034,18.587759135337304,0.04921882937984818,0.05599571505292707,1.6258605908338493,0.0010091265296426953,5596.752447425656,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.055068262326251415,0.08546133962475108,0.7271246958384641,0.004815246099780471,0.9510775588325514,18.587876205335697,0.049220127480425716,0.055997112950326514,1.6258775532564183,0.0010091329744489864,5596.752447399248,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.10282785217387591,0.4784955797614691,0.9569911595229382,0.00641666631655359,4.999999999999999,35.0,0.10282785217387591,0.4784955797614691,0.9569911595229382,0.0064166663165535895,3825.448181364766,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-21,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.1209506318667529,0.06387951145530504,0.713914989581197,0.006700248112167174,1.2776977012389195,41.252021781482064,0.1209506318667529,0.06387951145530504,0.713914989581197,0.006700248112167176,3795.538207909989,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.10653068255467397,0.2401313710098625,0.6003284275246563,0.00654973549858888,0.7404444937826582,16.7471383373761,0.04717115255340292,0.05184606762175292,1.4897213370263942,0.0010487595476581662,5564.45908080683,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.05877109270704948,0.08577696229779674,0.7298100859943608,0.004915104940522023,0.740432023351721,16.747118271936312,0.04717068620420962,0.05184589731149095,1.4897231187375564,0.0010487585678207567,5564.459080804148,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.10653068255467397,0.12006568550493125,0.3601970565147938,0.00654973549858888,0.7404462474104648,16.747140426214738,0.047171343680699286,0.05184584825387187,1.489724794505411,0.0010487600239490616,5564.459080803293,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.10653068255467397,0.38421019361578,0.8404597985345188,0.00654973549858888,0.7404288573487079,16.747126145016942,0.047170356151597516,0.051845429662634654,1.4897205553153525,0.0010487596839540599,5564.459080802383,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.08331567606618404,0.36401806814244186,0.7726999744073534,0.0033119804999377114,0.7404417576713587,16.74722767456228,0.047171089556350146,0.051845992162967224,1.4897302100848608,0.0010487591024751963,5564.4590808013345,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.09538789726478447,1.20402038658745,0.32598930749572264,0.00388244872146518,0.7404449760264947,16.747215234853638,0.04717117342708597,0.05184624118734975,1.489728683707327,0.0010487589496066623,5564.459080799663,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.10653068255467397,0.31217078231282125,0.7203941130295876,0.00654973549858888,0.7404519067226326,16.747206452908227,0.047171650997263476,0.05184631077352891,1.4897277374918758,0.0010487599252828534,5564.459080792405,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.10232928956584138,0.39912535515463915,0.40725142040498047,0.0068046549378447075,0.7404421292247689,16.747125692825993,0.0471713847733021,0.05184620403434947,1.489718656152512,0.0010487560793785364,5564.4590807915165,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.10653068255467397,0.16809195970690374,0.480262742019725,0.00654973549858888,0.7404437132395857,16.747210392096928,0.04717080821657527,0.05184623714606843,1.4897315966502203,0.0010487576267299507,5564.459080791399,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
