date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-03-04,IM2509,2025-09-19,5958.6,13289,42186,close,6357.628,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.12860891759569287,False,0.004098360655737705,4,0.02503910150730359,0.07816930087842101,0.1963890984286712,2.2819562228542002e-05,0.007379038810052188,-4.3275872163045616e-05,0.02486986190825842,0.17727880149032005,0.29532935944152505,9.211019002601813e-06,0.00036551467437436185,-4.762230466244177e-05,0.0002794810840520801,0.01671768776033576,0.804658084976699,0.0899941197535051,0.12036338893565106,0.12914648119075847,5986.452555465928,5956.788671068161,-0.0005375635950655988,0.008245528660041815,1.8113289318389434,-27.852555465927253,constant_log_futures,0.0017920157878968807,7.148121164561313e-05,0.9752648072606194
2025-03-05,IM2503,2025-03-21,6313.0,182519,181491,close,6398.237,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.2867001803935963,False,0.004098360655737705,4,0.024788601034376117,0.16356398950976136,0.28153328658708404,2.294442676322576e-05,0.007382568872634859,-4.3794537163043654e-05,0.027429923255050608,0.22140408169385462,0.3420147009918518,9.351333140314201e-06,0.0003705019950519554,-4.82926480097613e-05,0.00028326803217274704,0.016830568385314472,0.9806178031818119,0.6411356811195604,0.22235554935420038,0.2620290238462003,6333.009068243842,6320.664436266459,0.02467115654739599,0.06434463103939592,-7.664436266459234,-20.009068243842194,constant_log_futures,0.020608181560814127,0.003426334286360316,1.099252466725343
2025-03-05,IM2504,2025-04-18,6259.8,8577,14272,close,6398.237,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.18617149997229063,False,0.004098360655737705,4,0.024788601034376117,0.16356398950976136,0.28153328658708404,2.294442676322576e-05,0.007382568872634859,-4.3794537163043654e-05,0.027429923255050608,0.22140408169385462,0.3420147009918518,9.351333140314201e-06,0.0003705019950519554,-4.82926480097613e-05,0.00028326803217274704,0.016830568385314472,0.9509446290464142,0.36761116698971813,0.17688123211933832,0.20065564708525707,6267.192935028002,6248.291314567807,-0.014484147112966445,0.00929026785295231,11.508685432193488,-7.392935028001375,constant_log_futures,0.007977360604186114,0.001051432998337027,0.2865084493293018
2025-03-05,IM2506,2025-06-20,6129.6,52693,99038,close,6398.237,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,72.0,0.29508196721311475,0.1593595728264719,False,0.004098360655737705,4,0.024788601034376117,0.16356398950976136,0.28153328658708404,2.294442676322576e-05,0.007382568872634859,-4.3794537163043654e-05,0.027429923255050608,0.22140408169385462,0.3420147009918518,9.351333140314201e-06,0.0003705019950519554,-4.82926480097613e-05,0.00028326803217274704,0.016830568385314472,0.8909134270866221,0.17196771626502794,0.14339291928235626,0.1556927372754746,6158.5475752272205,6136.235921138888,0.0036668355509972828,0.01596665354411564,-6.635921138888079,-28.947575227220113,constant_log_futures,0.0034346969268023546,0.0002349133079082691,1.0417418022659481
2025-03-05,IM2509,2025-09-19,5976.6,13999,43215,close,6398.237,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.13541340132777432,False,0.004098360655737705,4,0.024788601034376117,0.16356398950976136,0.28153328658708404,2.294442676322576e-05,0.007382568872634859,-4.3794537163043654e-05,0.027429923255050608,0.22140408169385462,0.3420147009918518,9.351333140314201e-06,0.0003705019950519554,-4.82926480097613e-05,0.00028326803217274704,0.016830568385314472,0.8058773218510923,0.09065089759988655,0.12798448992104314,0.13535632787213428,6001.581365830828,5976.791525259107,5.707345564004429e-05,0.007428911406731187,-0.19152525910703844,-24.9813658308276,constant_log_futures,0.0018050961951078066,7.24275611202969e-05,0.8729175972354623
2025-03-06,IM2503,2025-03-21,6475.8,187916,179624,close,6534.971,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.21576043566740985,False,0.004098360655737705,4,0.027340297524821294,0.20427560763698732,0.3247966012047552,2.308382546186469e-05,0.007386814374828103,-4.441099990763941e-05,0.029630980417537384,0.1304098641775619,0.25322154063804586,9.50764514621083e-06,0.00037639172396112044,-4.907846848440804e-05,0.0002877424321385152,0.016962972385125057,0.9822137144947046,0.6633977461476726,0.2555506889295154,0.2087982613537945,6464.193974399111,6477.8328687339135,0.0069621743136153436,-0.03979025326210553,-2.0328687339133467,11.606025600889552,constant_log_futures,0.02248165261179723,0.00372073007799517,-0.6523228940437381
2025-03-06,IM2504,2025-04-18,6420.6,12632,18093,close,6534.971,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.1576048835712568,False,0.004098360655737705,4,0.027340297524821294,0.20427560763698732,0.3247966012047552,2.308382546186469e-05,0.007386814374828103,-4.441099990763941e-05,0.029630980417537384,0.1304098641775619,0.25322154063804586,9.50764514621083e-06,0.00037639172396112044,-4.907846848440804e-05,0.0002877424321385152,0.016962972385125057,0.9524760991543727,0.37700439764785926,0.19623447839044117,0.17056858897676308,6390.177405111147,6410.3743686537455,-0.012963705405506287,-0.038629594819184376,10.225631346254886,30.422594888853382,constant_log_futures,0.008243272624325651,0.0011069035856095075,-1.1610883186449632
2025-03-06,IM2506,2025-06-20,6287.8,62367,103031,close,6534.971,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,71.0,0.29098360655737704,0.14650458289989474,False,0.004098360655737705,4,0.027340297524821294,0.20427560763698732,0.3247966012047552,2.308382546186469e-05,0.007386814374828103,-4.441099990763941e-05,0.029630980417537384,0.1304098641775619,0.25322154063804586,9.50764514621083e-06,0.00037639172396112044,-4.907846848440804e-05,0.0002877424321385152,0.016962972385125057,0.8923156102291911,0.17434527551492668,0.15319135740710477,0.14235722611581186,6275.577459756351,6295.392778351781,0.004147356784082873,-0.00668677450721003,-7.5927783517809075,12.222540243648837,constant_log_futures,0.0034830729398559086,0.0002412252791286624,-0.43053183408210616
2025-03-06,IM2509,2025-09-19,6130.0,18042,45915,close,6534.971,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,136.0,0.5573770491803278,0.12877537435177625,False,0.004098360655737705,4,0.027340297524821294,0.20427560763698732,0.3247966012047552,2.308382546186469e-05,0.007386814374828103,-4.441099990763941e-05,0.029630980417537384,0.1304098641775619,0.25322154063804586,9.50764514621083e-06,0.00037639172396112044,-4.907846848440804e-05,0.0002877424321385152,0.016962972385125057,0.807099119372479,0.09131732435380893,0.1339009280187696,0.12900451411012276,6112.512403306908,6129.217143297565,-0.0002291397583465138,-0.005125553666993354,0.7828567024353106,17.4875966930922,constant_log_futures,0.0018183689612483055,7.339467089402907e-05,-0.5982855606100091
2025-03-07,IM2503,2025-03-21,6452.8,165679,169906,close,6507.765,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.22095919360291333,False,0.004098360655737705,4,0.029534162856925242,0.12032097169538253,0.24303583059525435,2.3239117655216545e-05,0.007391828060255193,-4.5133658002923466e-05,0.03472094502609177,0.12942245072788144,0.2573240917969198,9.681353059529708e-06,0.00038324282209237833,-4.9988802765091214e-05,0.00029294656962172564,0.017115681979451642,0.983813101173706,0.6867896499771977,0.20487199042937557,0.2162256162793405,6457.055808725674,6454.051958638494,0.004733577323572824,0.016087203173537762,-1.2519586384942158,-4.255808725673887,constant_log_futures,0.024729817872976952,0.004059643234913003,0.2524855989436883
2025-03-07,IM2504,2025-04-18,6395.0,11600,18287,close,6507.765,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.16107011041145988,False,0.004098360655737705,4,0.029534162856925242,0.12032097169538253,0.24303583059525435,2.3239117655216545e-05,0.007391828060255193,-4.5133658002923466e-05,0.03472094502609177,0.12942245072788144,0.2573240917969198,9.681353059529708e-06,0.00038324282209237833,-4.9988802765091214e-05,0.00029294656962172564,0.017115681979451642,0.9540108867902632,0.3867973162942157,0.16789643788637615,0.1763651122072493,6389.813675651668,6383.385418342485,-0.015295001795789409,-0.006826327474916266,11.614581657515373,5.186324348332164,constant_log_futures,0.008527523404474812,0.0011664673836213342,-0.1998714755782681
2025-03-07,IM2506,2025-06-20,6254.8,55939,100827,close,6507.765,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,70.0,0.28688524590163933,0.15219780166525368,False,0.004098360655737705,4,0.029534162856925242,0.12032097169538253,0.24303583059525435,2.3239117655216545e-05,0.007391828060255193,-4.5133658002923466e-05,0.03472094502609177,0.12942245072788144,0.2573240917969198,9.681353059529708e-06,0.00038324282209237833,-4.9988802765091214e-05,0.00029294656962172564,0.017115681979451642,0.8937207958116452,0.1767869785991528,0.1408471726232094,0.14709173069007758,6275.200878347294,6263.969098048018,0.005106070975176097,0.011350629042044286,-9.169098048017986,-20.400878347293656,constant_log_futures,0.003532831124710993,0.00024780226437298963,0.72105317770525
2025-03-07,IM2509,2025-09-19,6091.8,16432,46120,close,6507.765,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,135.0,0.5532786885245902,0.1333837321369912,False,0.004098360655737705,4,0.029534162856925242,0.12032097169538253,0.24303583059525435,2.3239117655216545e-05,0.007391828060255193,-4.5133658002923466e-05,0.03472094502609177,0.12942245072788144,0.2573240917969198,9.681353059529708e-06,0.00038324282209237833,-4.9988802765091214e-05,0.00029294656962172564,0.017115681979451642,0.8083234836879488,0.0919936136253466,0.12812261443243492,0.13315249021008102,6109.558236535014,6092.579442245573,0.00023124192691018064,0.005261117704556284,-0.7794422455726817,-17.758236535013566,constant_log_futures,0.0018318383609612556,7.438318106029292e-05,0.6100151829174776
2025-03-10,IM2503,2025-03-21,6427.4,154299,162826,close,6520.973,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.4058503372184388,False,0.004098360655737705,4,0.034607496292630865,0.11940994746819003,0.24719813980376748,2.3411692261416027e-05,0.007397660119996822,-4.597082178087927e-05,0.035440646892207446,0.2938943067254316,0.42251564966058563,9.873778849470185e-06,0.0003911044958054572,-5.103175523655351e-05,0.00029891476418182037,0.017289151632796224,0.9854159717451754,0.7113784530227444,0.21222913933726517,0.3371745528100383,6473.467288628438,6443.702034840231,0.0686757844084005,0.1936211978811736,-16.3020348402315,-46.06728862843829,constant_log_futures,0.027477575414418837,0.004456954244816657,2.900239177370804
2025-03-10,IM2504,2025-04-18,6362.8,13719,21710,close,6520.973,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.22797985990878356,False,0.004098360655737705,4,0.034607496292630865,0.11940994746819003,0.24719813980376748,2.3411692261416027e-05,0.007397660119996822,-4.597082178087927e-05,0.035440646892207446,0.2938943067254316,0.42251564966058563,9.873778849470185e-06,0.0003911044958054572,-5.103175523655351e-05,0.00029891476418182037,0.017289151632796224,0.9555490000675523,0.3970111987050497,0.17365694090186468,0.24372530174819576,6402.588166498894,6351.313729617697,-0.015745441839412205,0.05432291900691888,11.486270382302791,-39.78816649889359,constant_log_futures,0.008832077811777483,0.001230506478669091,1.5486067435995403
2025-03-10,IM2506,2025-06-20,6220.8,50855,101268,close,6520.973,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,69.0,0.2827868852459016,0.1806452178230743,False,0.004098360655737705,4,0.034607496292630865,0.11940994746819003,0.24719813980376748,2.3411692261416027e-05,0.007397660119996822,-4.597082178087927e-05,0.035440646892207446,0.2938943067254316,0.42251564966058563,9.873778849470185e-06,0.0003911044958054572,-5.103175523655351e-05,0.00029891476418182037,0.017289151632796224,0.8951289911259411,0.17929529228725133,0.14556851071807844,0.1775985121663143,6282.812613387654,6226.161954234478,0.0030467056567599904,0.03507670710499586,-5.361954234477707,-62.0126133876538,constant_log_futures,0.0035840315757937613,0.00025465921674043437,2.198057842760483
2025-03-10,IM2509,2025-09-19,6055.0,15267,46763,close,6520.973,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,134.0,0.5491803278688525,0.14899977542147064,False,0.004098360655737705,4,0.034607496292630865,0.11940994746819003,0.24719813980376748,2.3411692261416027e-05,0.007397660119996822,-4.597082178087927e-05,0.035440646892207446,0.2938943067254316,0.42251564966058563,9.873778849470185e-06,0.0003911044958054572,-5.103175523655351e-05,0.00029891476418182037,0.017289151632796224,0.8095504209604593,0.09267998533256099,0.13226412141494717,0.1491098066902803,6110.907376560203,6054.634125519321,-0.00011003126880965164,0.016735654006523465,0.36587448067894,-55.907376560203375,constant_log_futures,0.0018455087964908171,7.539375792753825e-05,1.9274139291530201
2025-03-11,IM2503,2025-03-21,6490.0,170671,165483,close,6551.734,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.30275010996117546,False,0.004098360655737705,4,0.0353248465734104,0.2711577746358009,0.39966331725215787,2.360286262485619e-05,0.007404352441415294,-4.692994421509373e-05,0.038044127532596846,0.22023544093883812,0.35146026451438156,1.0086008742150338e-05,0.00040000591773227574,-5.221322371022955e-05,0.00030566547905396695,0.017483291425071167,0.987022334757802,0.7372355454909139,0.32795425848052223,0.29309649506097013,6484.639103076564,6492.054487763805,0.009653614900205332,-0.02520414851934677,-2.0544877638049,5.3608969234355754,constant_log_futures,0.030912272341221188,0.004934649835664903,-0.3587929161083257
2025-03-11,IM2504,2025-04-18,6415.0,14517,24016,close,6551.734,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.20459788318143396,False,0.004098360655737705,4,0.0353248465734104,0.2711577746358009,0.39966331725215787,2.360286262485619e-05,0.007404352441415294,-4.692994421509373e-05,0.038044127532596846,0.22023544093883812,0.35146026451438156,1.0086008742150338e-05,0.00040000591773227574,-5.221322371022955e-05,0.00030566547905396695,0.017483291425071167,0.9570904471209096,0.4076685989145642,0.23753227931493756,0.219375440712312,6391.663851664606,6404.518625904539,-0.014777557530878033,-0.0329343961335036,10.481374095461433,23.336148335393773,constant_log_futures,0.009159191804806278,0.0012994463178593214,-0.9136303824676705
2025-03-11,IM2506,2025-06-20,6269.4,59913,106224,close,6551.734,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,68.0,0.2786885245901639,0.17205850353842947,False,0.004098360655737705,4,0.0353248465734104,0.2711577746358009,0.39966331725215787,2.360286262485619e-05,0.007404352441415294,-4.692994421509373e-05,0.038044127532596846,0.22023544093883812,0.35146026451438156,1.0086008742150338e-05,0.00040000591773227574,-5.221322371022955e-05,0.00030566547905396695,0.017483291425071167,0.8965402034830027,0.18187280104826356,0.1741670651769047,0.16734362241600018,6265.716982600603,6277.643301266898,0.004714881122429293,-0.002108561638475226,-8.243301266898015,3.6830173993967037,constant_log_futures,0.003636737922496611,0.0002618120953763431,-0.13031411164697226
2025-03-11,IM2509,2025-09-19,6102.4,15003,47729,close,6551.734,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,133.0,0.5450819672131147,0.14434298561613648,False,0.004098360655737705,4,0.0353248465734104,0.2711577746358009,0.39966331725215787,2.360286262485619e-05,0.007404352441415294,-4.692994421509373e-05,0.038044127532596846,0.22023544093883812,0.35146026451438156,1.0086008742150338e-05,0.00040000591773227574,-5.221322371022955e-05,0.00030566547905396695,0.017483291425071167,0.8107799373688769,0.09337666593286181,0.14714118187256686,0.14459096257620144,6093.099431488201,6101.575207949044,-0.00024797696006495507,-0.0027981962564303797,0.8247920509556934,9.300568511798701,constant_log_futures,0.00185938480247947,7.642709163317887e-05,-0.32007702710370095
2025-03-12,IM2503,2025-03-21,6513.8,165499,161880,close,6566.968,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.29736176859292723,False,0.004098360655737705,4,0.03791982048735499,0.20319737638436552,0.3342978929146671,2.3813707884886475e-05,0.007411929857979479,-4.8016449064956176e-05,0.04058610624634945,0.2114214477281986,0.34518825001749465,1.031863725924083e-05,0.00040994035710330626,-5.353489527861263e-05,0.00031318920380532186,0.017697152420808323,0.9886321987826637,0.7644369418606046,0.2860010325461669,0.29492379244638767,6515.923341648268,6514.2556037325685,0.0024379761465395666,0.011360736046760356,-0.45560373256830644,-2.1233416482682514,constant_log_futures,0.03532831124710993,0.005530052149002094,0.15277132884683678
2025-03-12,IM2504,2025-04-18,6433.4,16096,28303,close,6566.968,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.2068450665132907,False,0.004098360655737705,4,0.03791982048735499,0.20319737638436552,0.3342978929146671,2.3813707884886475e-05,0.007411929857979479,-4.8016449064956176e-05,0.04058610624634945,0.2114214477281986,0.34518825001749465,1.031863725924083e-05,0.00040994035710330626,-5.353489527861263e-05,0.00031318920380532186,0.017697152420808323,0.9586352361062657,0.4187934318808734,0.21462969871414733,0.22062988125436475,6428.065643196239,6423.957084848777,-0.013784814741074042,-0.007784632200856623,9.442915151222223,5.334356803760784,constant_log_futures,0.009511468412683443,0.0013737611463759084,-0.21003055682079447
2025-03-12,IM2506,2025-06-20,6284.0,58756,104752,close,6566.968,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,67.0,0.27459016393442626,0.17440455828203968,False,0.004098360655737705,4,0.03791982048735499,0.20319737638436552,0.3342978929146671,2.3813707884886475e-05,0.007411929857979479,-4.8016449064956176e-05,0.04058610624634945,0.2114214477281986,0.34518825001749465,1.031863725924083e-05,0.00040994035710330626,-5.353489527861263e-05,0.00031318920380532186,0.017697152420808323,0.8979544402127746,0.18452221350210465,0.16472539688990176,0.16863712387443022,6300.723845488937,6293.9597343306805,0.005767434407609462,0.009679161392137925,-9.959734330680476,-16.723845488936604,constant_log_futures,0.0036910175929816343,0.00026927789972519057,0.5898442848398107
2025-03-12,IM2509,2025-09-19,6116.0,14942,47708,close,6566.968,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,132.0,0.5409836065573771,0.14550850676194707,False,0.004098360655737705,4,0.03791982048735499,0.20319737638436552,0.3342978929146671,2.3813707884886475e-05,0.007411929857979479,-4.8016449064956176e-05,0.04058610624634945,0.2114214477281986,0.34518825001749465,1.031863725924083e-05,0.00040994035710330626,-5.353489527861263e-05,0.00031318920380532186,0.017697152420808323,0.8120120391080219,0.09408388866439592,0.14308964613613784,0.14602845488482485,6124.008415707558,6114.2799125873,-0.0005199481228777836,0.0024188606258092327,1.7200874127001953,-8.008415707558015,constant_log_futures,0.001873471050983102,7.748389387592044e-05,0.27479265888471566
2025-03-13,IM2503,2025-03-21,6426.0,189598,165394,close,6466.851,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.2717055392058256,False,0.004098360655737705,4,0.040453493428746184,0.19506525973576067,0.3286994492074534,2.4044818684392572e-05,0.007420386640060457,-4.923188781848086e-05,0.039046653536501004,0.15403567447726424,0.28626302405671183,1.057136647606676e-05,0.0004208412408471928,-5.499116751505777e-05,0.000321430272293144,0.01792847657479977,0.9902455724132894,0.7930635961075114,0.2879387451611007,0.2540065577548076,6423.43539924006,6428.79733790224,0.017698981451017948,-0.01623320595527511,-2.797337902239633,2.5646007599398217,constant_log_futures,0.041216363121628255,0.006312091470558903,-0.20432318831851223
2025-03-13,IM2504,2025-04-18,6355.0,23622,33939,close,6466.851,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.1842864044793514,False,0.004098360655737705,4,0.040453493428746184,0.19506525973576067,0.3286994492074534,2.4044818684392572e-05,0.007420386640060457,-4.923188781848086e-05,0.039046653536501004,0.15403567447726424,0.28626302405671183,1.057136647606676e-05,0.0004208412408471928,-5.499116751505777e-05,0.000321430272293144,0.01792847657479977,0.9601833752008689,0.4304110617642538,0.21598171345821496,0.19697130182725534,6334.395800860662,6346.745885245211,-0.012684897347903928,-0.03169530897886355,8.254114754789043,20.604199139337652,constant_log_futures,0.00989192714919078,0.0014539798680265929,-0.8312196343011897
2025-03-13,IM2506,2025-06-20,6210.8,74987,115784,close,6466.851,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,66.0,0.27049180327868855,0.16335598615181038,False,0.004098360655737705,4,0.040453493428746184,0.19506525973576067,0.3286994492074534,2.4044818684392572e-05,0.007420386640060457,-4.923188781848086e-05,0.039046653536501004,0.15403567447726424,0.28626302405671183,1.057136647606676e-05,0.0004208412408471928,-5.499116751505777e-05,0.000321430272293144,0.01792847657479977,0.8993717086642719,0.18724636925891533,0.1660886852034654,0.15714077233390722,6206.210842529137,6221.250157569445,0.006215213817903159,-0.0027326990516550187,-10.450157569444855,4.589157470863029,constant_log_futures,0.003746942101966204,0.0002770746734708761,-0.16416984608892285
2025-03-13,IM2509,2025-09-19,6050.4,18162,50179,close,6466.851,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,131.0,0.5368852459016393,0.1379834715108937,False,0.004098360655737705,4,0.040453493428746184,0.19506525973576067,0.3286994492074534,2.4044818684392572e-05,0.007420386640060457,-4.923188781848086e-05,0.039046653536501004,0.15403567447726424,0.28626302405671183,1.057136647606676e-05,0.0004208412408471928,-5.499116751505777e-05,0.000321430272293144,0.01792847657479977,0.8132467323887091,0.09480189379795922,0.14457192342472344,0.13953813309511068,6029.0360741865725,6045.351990201614,-0.0015546615842169653,-0.006588451913829729,5.048009798385465,21.36392581342716,constant_log_futures,0.0018877723567157978,7.85648938933355e-05,-0.743308529554584
2025-03-14,IM2504,2025-04-18,6501.0,26206,36611,close,6571.171,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.1231497378762491,False,0.004098360655737705,3,0.038919070793972714,0.1421190194909117,0.27421878632783103,2.4295899042423092e-05,0.007429666116724329,-5.057110835874177e-05,0.034455726630344796,0.010950078763584753,0.13858650143687612,1.141619844968226e-05,0.0004728102953200364,-6.137112208686531e-05,0.000361484249595988,0.01901273913974491,0.9617348726033453,0.44254839621190495,0.19350506778173993,0.1311639096994554,6456.167108430886,6495.8774162269565,-0.00801417182320631,-0.07035532990549083,5.122583773043516,44.8328915691136,constant_log_futures,0.010304090780407064,0.0015406921187014699,-1.7924170787272524
2025-03-14,IM2506,2025-06-20,6368.2,83604,112607,close,6571.171,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,65.0,0.26639344262295084,0.13177765856563894,False,0.004098360655737705,3,0.038919070793972714,0.1421190194909117,0.27421878632783103,2.4295899042423092e-05,0.007429666116724329,-5.057110835874177e-05,0.034455726630344796,0.010950078763584753,0.13858650143687612,1.141619844968226e-05,0.0004728102953200364,-6.137112208686531e-05,0.000361484249595988,0.01901273913974491,0.9007920162056321,0.19004824617126745,0.15524815469412695,0.12629918276858149,6328.507768681289,6377.500727533395,0.005478475797057458,-0.023470496128488005,-9.30072753339482,39.69223131871058,constant_log_futures,0.003804587365073377,0.00028522145678427214,-1.3897323693070194
2025-03-14,IM2509,2025-09-19,6210.0,20491,49955,close,6571.171,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,130.0,0.5327868852459017,0.12010462951234145,False,0.004098360655737705,3,0.038919070793972714,0.1421190194909117,0.27421878632783103,2.4295899042423092e-05,0.007429666116724329,-5.057110835874177e-05,0.034455726630344796,0.010950078763584753,0.13858650143687612,1.141619844968226e-05,0.0004728102953200364,-6.137112208686531e-05,0.000361484249595988,0.01901273913974491,0.8144840234377939,0.0955309288999523,0.13845641935799904,0.12229040609511545,6149.5770247809305,6202.772334582184,-0.002185776582773996,-0.018351789845657593,7.227665417815842,60.422975219069485,constant_log_futures,0.0019022936825366884,7.967083145741613e-05,-2.0560267109469996
2025-03-17,IM2504,2025-04-18,6471.6,23134,42278,close,6589.566,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.20563670714081728,False,0.004098360655737705,3,0.03434314448306308,0.010102948310578652,0.13762678883658833,2.5135219153786053e-05,0.0074739052481153645,-5.64382573674691e-05,0.03615748613565066,0.17632162764946013,0.3056598098280574,1.1685606784290974e-05,0.00047807912583577167,-6.247973920530138e-05,0.00036480525420945985,0.019099875764241502,0.9632897365337548,0.4552339870718441,0.13086230008438257,0.20827842889814124,6517.375605223562,6469.9886767362395,-0.002641721757323967,0.0747744070564347,1.6113232637608235,-45.7756052235618,constant_log_futures,0.010752094727381284,0.001638309380431367,1.847374816128077
2025-03-17,IM2506,2025-06-20,6337.6,47844,110699,close,6589.566,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,64.0,0.26229508196721313,0.16263923794593718,False,0.004098360655737705,3,0.03434314448306308,0.010102948310578652,0.13762678883658833,2.5135219153786053e-05,0.0074739052481153645,-5.64382573674691e-05,0.03615748613565066,0.17632162764946013,0.3056598098280574,1.1685606784290974e-05,0.00047807912583577167,-6.247973920530138e-05,0.00036480525420945985,0.019099875764241502,0.9022153702241689,0.19293096802577633,0.1261147804548698,0.15982043808948873,6398.607147371923,6342.287483723371,0.0028187998564484507,0.03652445749106739,-4.68748372337086,-61.007147371922656,constant_log_futures,0.0038640340426526485,0.00029393913811581295,2.130370137487725
2025-03-17,IM2509,2025-09-19,6166.4,13900,50215,close,6589.566,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,129.0,0.5286885245901639,0.13954138526012097,False,0.004098360655737705,3,0.03434314448306308,0.010102948310578652,0.13762678883658833,2.5135219153786053e-05,0.0074739052481153645,-5.64382573674691e-05,0.03615748613565066,0.17632162764946013,0.3056598098280574,1.1685606784290974e-05,0.00047807912583577167,-6.247973920530138e-05,0.00036480525420945985,0.019099875764241502,0.815723918498213,0.09627124910693045,0.12216784388774325,0.13964992565494497,6223.300488580081,6166.046157077598,-0.00010854039482399713,0.017373541372377718,0.35384292240178183,-56.9004885800814,constant_log_futures,0.001917040145192012,8.080517808820123e-05,1.9327191816875995
2025-03-18,IM2504,2025-04-18,6505.2,28172,46426,close,6611.926,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.19448381711618046,False,0.004098360655737705,3,0.03603934358497592,0.16268086546588645,0.29190090509380895,2.540286981151176e-05,0.007478390388124685,-5.745776648062686e-05,0.03683200337690207,0.15344647593809635,0.283459175357945,1.1821504462502484e-05,0.00047939526610850294,-6.285170746815421e-05,0.000365513355634697,0.01911840358488901,0.9648479752336515,0.46849813798903794,0.20416886628687347,0.2006073681829274,6499.52186479595,6501.60931782972,-0.006123551066746946,-0.009685049170693016,3.590682170280161,5.678135204049795,constant_log_futures,0.011240826305898614,0.0017394949871907706,-0.23221498368570032
