date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-01-21,IM2503,2025-03-21,5845.6,159114,186188,close,5908.023,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.08404789057064345,False,0.004098360655737705,4,0.003737285309823325,-0.03470505927949728,0.0622127712272493,2.161625082757973e-05,0.007398096347264377,-4.256355352041454e-05,0.002599305639188379,-0.028803386308048615,0.06697646452806302,7.226468913042938e-06,0.00036126057183804173,-4.2360025965410283e-05,0.00028376698882026413,0.01684538479288212,0.9418253984613977,0.31859725050691484,0.08564347895788421,0.086451957583242,5844.185804925449,5843.469368210451,-0.002404067012598557,-0.0015955883872407622,2.130631789549625,1.4141950745515715,constant_log_futures,0.00668374179170004,0.0007892411941864269,-0.056795770329458276
2025-01-21,IM2506,2025-06-20,5721.0,23961,70266,close,5908.023,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,97.0,0.3975409836065574,0.09491654377301843,False,0.004098360655737705,4,0.003737285309823325,-0.03470505927949728,0.0622127712272493,2.161625082757973e-05,0.007398096347264377,-4.256355352041454e-05,0.002599305639188379,-0.028803386308048615,0.06697646452806302,7.226468913042938e-06,0.00036126057183804173,-4.2360025965410283e-05,0.00028376698882026413,0.01684538479288212,0.8568145563636494,0.1279833039693255,0.09194103750062256,0.09172131555980909,5727.771293077252,5728.271627024662,0.0031952282132093474,0.0029755062723958725,-7.271627024661939,-6.771293077252267,constant_log_futures,0.00254946851848352,0.00013421288061968634,0.25684065643732307
2025-01-21,IM2509,2025-09-19,5610.8,6165,7642,close,5908.023,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,162.0,0.6639344262295082,0.09174554803208514,False,0.004098360655737705,4,0.003737285309823325,-0.03470505927949728,0.0622127712272493,2.161625082757973e-05,0.007398096347264377,-4.256355352041454e-05,0.002599305639188379,-0.028803386308048615,0.06697646452806302,7.226468913042938e-06,0.00036126057183804173,-4.2360025965410283e-05,0.00028376698882026413,0.01684538479288212,0.7761501409803441,0.07666290057929055,0.09342064920788391,0.0929898454943495,5604.5633763040205,5606.166653155295,-0.0012442974622643571,-0.0016751011757987766,4.633346844705557,6.236623695979688,constant_log_futures,0.0015265336190919843,5.376699768095125e-05,-0.22844578546018676
2025-01-22,IM2502,2025-02-21,5843.0,47494,73841,close,5855.739,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.047212096925158015,False,0.004098360655737705,4,0.0025908126110322153,-0.026575078583671558,0.06919627922428392,2.097276129156956e-05,0.007378892876159844,-3.8955239544854624e-05,0.0015312590751851408,-0.06838640419490302,0.02632540007720538,7.216069478731448e-06,0.0003611088239424201,-4.220702077492765e-05,0.0002839108518712963,0.01684965435465358,0.974268910950367,0.5621822171194099,0.08076465677965908,0.05622678297737206,5830.158551049841,5839.547065868121,-0.009014686052214047,-0.03355255985450106,3.452934131879374,12.841448950159247,constant_log_futures,0.015456152893306341,0.0025482177110006704,-0.6646720164989199
2025-01-22,IM2503,2025-03-21,5806.6,144804,182051,close,5855.739,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.07111636288132527,False,0.004098360655737705,4,0.0025908126110322153,-0.026575078583671558,0.06919627922428392,2.097276129156956e-05,0.007378892876159844,-3.8955239544854624e-05,0.0015312590751851408,-0.06838640419490302,0.02632540007720538,7.216069478731448e-06,0.0003611088239424201,-4.220702077492765e-05,0.0002839108518712963,0.01684965435465358,0.9433371232913241,0.32597673648233766,0.08696169752393434,0.07233266186870561,5793.0409755450155,5805.55807619145,-0.0012162989873803487,-0.01584533464260908,1.041923808550564,13.559024454984865,constant_log_futures,0.0068694012859139295,0.0008259813834102802,-0.5513359175687481
2025-01-22,IM2506,2025-06-20,5685.0,21567,70417,close,5855.739,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,96.0,0.39344262295081966,0.08921065859410313,False,0.004098360655737705,4,0.0025908126110322153,-0.026575078583671558,0.06919627922428392,2.097276129156956e-05,0.007378892876159844,-3.8955239544854624e-05,0.0015312590751851408,-0.06838640419490302,0.02632540007720538,7.216069478731448e-06,0.0003611088239424201,-4.220702077492765e-05,0.0002839108518712963,0.01684965435465358,0.8581439868821433,0.12931206454352634,0.09196735718315796,0.08565139885150112,5678.837376119993,5692.9666489235815,0.003559259742602003,-0.0027566985890548346,-7.966648923581488,6.1626238800072315,constant_log_futures,0.0025760254822177237,0.000136821851801961,-0.2356739343166699
2025-01-22,IM2509,2025-09-19,5577.8,4690,8815,close,5855.739,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,161.0,0.6598360655737705,0.08769674850080224,False,0.004098360655737705,4,0.0025908126110322153,-0.026575078583671558,0.06919627922428392,2.097276129156956e-05,0.007378892876159844,-3.8955239544854624e-05,0.0015312590751851408,-0.06838640419490302,0.02632540007720538,7.216069478731448e-06,0.0003611088239424201,-4.220702077492765e-05,0.0002839108518712963,0.01684965435465358,0.777309720793689,0.07713905367422806,0.09314443261097081,0.08909554525734015,5557.786152545302,5572.654196501774,-0.0013987967565379095,-0.005447684110168577,5.145803498226087,20.013847454698407,constant_log_futures,0.0015360151943658476,5.4267330051494355e-05,-0.7395076809317269
2025-01-23,IM2502,2025-02-21,5809.0,69097,87233,close,5829.033,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.07000095053620162,False,0.004098360655737705,4,0.0015262558057566216,-0.06309584734578379,0.03161095365689609,2.0962429704911956e-05,0.007378763699308743,-3.881453250535176e-05,0.002514941923007994,-0.04542376717478851,0.05027171994514275,7.292079320968172e-06,0.00036446255199423013,-4.2597091889803925e-05,0.00028656044753559045,0.016928096394325926,0.9758509953935284,0.5805181778040464,0.05804165711601933,0.06926543122654405,5813.272361448331,5809.262667721373,0.0007355193096575674,0.011959293420182288,-0.26266772137296357,-4.272361448331139,constant_log_futures,0.01648656308619343,0.002734445529898731,0.228702484758535
2025-01-23,IM2503,2025-03-21,5776.2,206009,196866,close,5829.033,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.07747550803711008,False,0.004098360655737705,4,0.0015262558057566216,-0.06309584734578379,0.03161095365689609,2.0962429704911956e-05,0.007378763699308743,-3.881453250535176e-05,0.002514941923007994,-0.04542376717478851,0.05027171994514275,7.292079320968172e-06,0.00036446255199423013,-4.2597091889803925e-05,0.00028656044753559045,0.016928096394325926,0.944852117368619,0.3336510891431665,0.07357063303930682,0.08040110400708267,5779.436303265697,5773.776496420419,-0.0029255959699725914,0.0039048749978032593,2.423503579580938,-3.2363032656967334,constant_log_futures,0.007065669894082899,0.0008655916457442683,0.13272435020192982
2025-01-23,IM2506,2025-06-20,5657.0,30877,73530,close,5829.033,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,95.0,0.38934426229508196,0.09094322720516808,False,0.004098360655737705,4,0.0015262558057566216,-0.06309584734578379,0.03161095365689609,2.0962429704911956e-05,0.007378763699308743,-3.881453250535176e-05,0.002514941923007994,-0.04542376717478851,0.05027171994514275,7.292079320968172e-06,0.00036446255199423013,-4.2597091889803925e-05,0.00028656044753559045,0.016928096394325926,0.8594762435250092,0.13066842630119155,0.08624769072469943,0.0894066258601924,5667.351474615546,5660.38540853803,0.0015366013449756716,0.004695536480468651,-3.3854085380298784,-10.351474615546067,constant_log_futures,0.0026031415399252788,0.00013952980376931808,0.39751335805038807
2025-01-23,IM2509,2025-09-19,5540.8,8613,11991,close,5829.033,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,160.0,0.6557377049180327,0.09133614423794066,False,0.004098360655737705,4,0.0015262558057566216,-0.06309584734578379,0.03161095365689609,2.0962429704911956e-05,0.007378763699308743,-3.881453250535176e-05,0.002514941923007994,-0.04542376717478851,0.05027171994514275,7.292079320968172e-06,0.00036446255199423013,-4.2597091889803925e-05,0.00028656044753559045,0.016928096394325926,0.7784717183484489,0.07762115750251598,0.08947111947208813,0.09161251097104196,5547.580361117759,5539.795964557653,-0.000276366733101302,0.001865024765852527,1.0040354423472309,-6.78036111775873,constant_log_futures,0.0015456152893306343,5.4859113268487096e-05,0.2518026007888855
2025-01-24,IM2502,2025-02-21,5945.0,61102,77008,close,5938.13,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,-0.006151980000905563,False,0.004098360655737705,4,0.0025067245467051856,-0.04190966191704655,0.05377760782658189,2.1037943646187786e-05,0.007381618592468268,-3.9173250739659313e-05,0.0026891088163615642,-0.16031432515223787,-0.06444467113895305,7.388758770900623e-06,0.00036896855563666765,-4.3136512307993217e-05,0.0002900842897915818,0.017031861019617962,0.977436521274248,0.5997537908685459,0.07049523070887975,-0.00034014587687171416,5918.9125394644225,5943.017875773684,-0.005811834124033849,-0.07664721070978532,1.9821242263160457,26.08746053557752,constant_log_futures,0.017664174735207247,0.00294139619471254,-1.4132519449757832
2025-01-24,IM2503,2025-03-21,5920.0,181477,182907,close,5938.13,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.03594435600629567,False,0.004098360655737705,4,0.0025067245467051856,-0.04190966191704655,0.05377760782658189,2.1037943646187786e-05,0.007381618592468268,-3.9173250739659313e-05,0.0026891088163615642,-0.16031432515223787,-0.06444467113895305,7.388758770900623e-06,0.00036896855563666765,-4.3136512307993217e-05,0.0002900842897915818,0.017031861019617962,0.9463703886805803,0.34163537973558056,0.0812350118168838,0.0409563928022296,5882.756566442603,5915.866923901257,-0.005012036795933934,-0.04529065581058814,4.133076098743004,37.24343355739711,constant_log_futures,0.007273483714497102,0.0009079586543006533,-1.503057424139622
2025-01-24,IM2506,2025-06-20,5795.4,28961,71068,close,5938.13,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,94.0,0.38524590163934425,0.07715386993204391,False,0.004098360655737705,4,0.0025067245467051856,-0.04190966191704655,0.05377760782658189,2.1037943646187786e-05,0.007381618592468268,-3.9173250739659313e-05,0.0026891088163615642,-0.16031432515223787,-0.06444467113895305,7.388758770900623e-06,0.00036896855563666765,-4.3136512307993217e-05,0.0002900842897915818,0.017031861019617962,0.8608113331262073,0.13205323854600298,0.08980405551323865,0.07432533472038695,5767.225221017343,5801.718582729099,0.002828535211656963,-0.01265018558119474,-6.318582729099035,28.17477898265679,constant_log_futures,0.0026308345350308667,0.00014232554143982587,-1.0603652200268214
2025-01-24,IM2509,2025-09-19,5681.0,8112,12661,close,5938.13,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,159.0,0.6516393442622951,0.08193174139949441,False,0.004098360655737705,4,0.0025067245467051856,-0.04190966191704655,0.05377760782658189,2.1037943646187786e-05,0.007381618592468268,-3.9173250739659313e-05,0.0026891088163615642,-0.16031432515223787,-0.06444467113895305,7.388758770900623e-06,0.00036896855563666765,-4.3136512307993217e-05,0.0002900842897915818,0.017031861019617962,0.7796361394233606,0.07810932424254892,0.09186134287354007,0.08275502800895915,5644.3596504745565,5677.953040737383,-0.0008232866094647351,-0.00992960147404566,3.046959262616838,36.640349525443526,constant_log_futures,0.0015553361402069275,5.547130745130745e-05,-1.3332070981949307
2025-01-27,IM2502,2025-02-21,5825.8,50825,78834,close,5846.069,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.07918817524132926,False,0.004098360655737705,4,0.002680322363338103,-0.1479119761629732,-0.05205110860271184,2.1133992343171546e-05,0.007385454371272292,-3.9669313976804357e-05,0.0008577830571450196,-0.03054199502293317,0.0634963332311351,7.498796568482569e-06,0.00037439364521511115,-4.37834943875428e-05,0.0002943254530085081,0.017155915976959903,0.979025497030009,0.6199413739967893,0.004107895397837055,0.0750860903216683,5849.150914690215,5827.0733893199595,0.004102084919660964,0.0750802798434922,-1.2733893199592785,-23.350914690215177,constant_log_futures,0.019022957407146268,0.0031724077784223924,1.3330037760346787
2025-01-27,IM2503,2025-03-21,5790.6,150049,178993,close,5846.069,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.0844905382493377,False,0.004098360655737705,4,0.002680322363338103,-0.1479119761629732,-0.05205110860271184,2.1133992343171546e-05,0.007385454371272292,-3.9669313976804357e-05,0.0008577830571450196,-0.03054199502293317,0.0634963332311351,7.498796568482569e-06,0.00037439364521511115,-4.37834943875428e-05,0.0002943254530085081,0.017155915976959903,0.9478919452353665,0.34994556065916554,0.04396006174920889,0.0833055952756006,5822.428798368356,5791.528068280984,0.0011849429737370992,0.0405304765001288,-0.9280682809840073,-31.82879836835582,constant_log_futures,0.0074938923119061045,0.0009532665746518481,1.3127273299345759
2025-01-27,IM2506,2025-06-20,5676.2,23551,70298,close,5846.069,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,93.0,0.38114754098360654,0.09136498765469751,False,0.004098360655737705,4,0.002680322363338103,-0.1479119761629732,-0.05205110860271184,2.1133992343171546e-05,0.007385454371272292,-3.9669313976804357e-05,0.0008577830571450196,-0.03054199502293317,0.0634963332311351,7.498796568482569e-06,0.00037439364521511115,-4.37834943875428e-05,0.0002943254530085081,0.017155915976959903,0.8621492625374232,0.13346738443395553,0.07574995856090816,0.08984372203595214,5710.083372503289,5679.492166380077,0.0015212656187453683,0.015615029093789354,-3.2921663800771057,-33.88337250328914,constant_log_futures,0.0026591230784182955,0.0001452115661900309,1.295812583325271
2025-01-27,IM2509,2025-09-19,5563.2,6916,13345,close,5846.069,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,158.0,0.6475409836065574,0.09059127151132897,False,0.004098360655737705,4,0.002680322363338103,-0.1479119761629732,-0.05205110860271184,2.1133992343171546e-05,0.007385454371272292,-3.9669313976804357e-05,0.0008577830571450196,-0.03054199502293317,0.0634963332311351,7.498796568482569e-06,0.00037439364521511115,-4.37834943875428e-05,0.0002943254530085081,0.017155915976959903,0.7808029898120334,0.07860366890427722,0.08364692491058602,0.09144959190809347,5588.272644640767,5560.108845710391,-0.0008583203967645059,0.0069443466007429455,3.0911542896092215,-25.072644640767066,constant_log_futures,0.0015651800398284901,5.609617093934832e-05,0.9271815477642006
2025-02-05,IM2502,2025-02-21,5866.0,52004,76887,close,5881.437,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.06743903480195781,False,0.004098360655737705,4,0.0008549803180033127,-0.028179183834705964,0.06585634168022061,2.1243312235703963e-05,0.007390072530791503,-4.0264293354547474e-05,0.0016652113592513565,-0.037704498892896676,0.05714125766327794,7.622381390946898e-06,0.0003807770622195209,-4.4541459315553513e-05,0.00029931652497936076,0.017300766600915715,0.9806179311203816,0.6411365776250736,0.07595224874346114,0.07063974793365033,5863.544521627287,5865.07669316861,-0.003200713131692512,-0.008513213941503325,0.9233068313897093,2.455478372712605,constant_log_futures,0.02060820385774179,0.0034322312262106834,-0.14531327088019458
2025-02-05,IM2503,2025-03-21,5832.2,148296,180250,close,5881.437,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.07810209504200233,False,0.004098360655737705,4,0.0008549803180033127,-0.028179183834705964,0.06585634168022061,2.1243312235703963e-05,0.007390072530791503,-4.0264293354547474e-05,0.0016652113592513565,-0.037704498892896676,0.05714125766327794,7.622381390946898e-06,0.0003807770622195209,-4.4541459315553513e-05,0.00029931652497936076,0.017300766600915715,0.9494167950620502,0.3585985213757076,0.08388726421358329,0.08124074727651985,5827.776725596167,5829.799805820809,-0.003138652234517522,-0.0057851691715809644,2.400194179191203,4.423274403832693,constant_log_futures,0.007728076446653171,0.0010017658580320252,-0.182781800143096
2025-02-05,IM2506,2025-06-20,5712.0,22914,71441,close,5881.437,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,92.0,0.3770491803278688,0.09152806873923539,False,0.004098360655737705,4,0.0008549803180033127,-0.028179183834705964,0.06585634168022061,2.1243312235703963e-05,0.007390072530791503,-4.0264293354547474e-05,0.0016652113592513565,-0.037704498892896676,0.05714125766327794,7.622381390946898e-06,0.0003807770622195209,-4.4541459315553513e-05,0.00029931652497936076,0.017300766600915715,0.8634900386281155,0.1349117825862624,0.09011710826177605,0.08953165746068474,5715.039600983892,5716.3012994772735,0.0019964112785506444,0.0014109604774593387,-4.30129947727346,-3.039600983892342,constant_log_futures,0.0026880265901402336,0.0001481917515217936,0.11590517667632447
2025-02-05,IM2509,2025-09-19,5597.0,7514,14688,close,5881.437,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,157.0,0.6434426229508197,0.09103931653029607,False,0.004098360655737705,4,0.0008549803180033127,-0.028179183834705964,0.06585634168022061,2.1243312235703963e-05,0.007390072530791503,-4.0264293354547474e-05,0.0016652113592513565,-0.037704498892896676,0.05714125766327794,7.622381390946898e-06,0.0003807770622195209,-4.4541459315553513e-05,0.00029931652497936076,0.017300766600915715,0.7819722753229902,0.07910430941867466,0.09162002122432239,0.09150010596551095,5594.909070764483,5595.340782707,-0.00046078943521488114,-0.0005807046940263239,1.659217293000438,2.090929235517251,constant_log_futures,0.0015751493394452322,5.6733000487518826e-05,-0.07709699661765484
2025-02-06,IM2502,2025-02-21,6024.0,50786,76498,close,6041.834,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.07957206630410835,False,0.004098360655737705,4,0.0016597704111970518,-0.034787577068905076,0.060052738539215236,2.136609077005601e-05,0.0073955064757204765,-4.096133507405365e-05,0.0016038863675389642,-0.022017854479309998,0.07276657708515222,7.760744918118946e-06,0.00038819525710268206,-4.542009395050264e-05,0.00030511581411979573,0.01746756463047427,0.9822138320270811,0.6633986094790892,0.071732764398132,0.0801492905268325,6026.12932501807,6023.843243081021,-0.0005772242227241597,0.007839301905976342,0.1567569189792266,-2.1293250180697214,constant_log_futures,0.022481676935718314,0.003727403353901228,0.12840271136125272
2025-02-06,IM2503,2025-03-21,5988.6,174807,189866,close,6041.834,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.08365764186367221,False,0.004098360655737705,4,0.0016597704111970518,-0.034787577068905076,0.060052738539215236,2.136609077005601e-05,0.0073955064757204765,-4.096133507405365e-05,0.0016038863675389642,-0.022017854479309998,0.07276657708515222,7.760744918118946e-06,0.00038819525710268206,-4.542009395050264e-05,0.00030511581411979573,0.01746756463047427,0.9509449462106782,0.36761214806137105,0.08197055954917043,0.08661172205158882,5989.883748623553,5986.352819499462,-0.0029540801879166106,0.0016870823145017783,2.2471805005379792,-1.2837486235530378,constant_log_futures,0.007977369235254885,0.0010537403258400583,0.051972005117590085
2025-02-06,IM2506,2025-06-20,5864.6,30235,72464,close,6041.834,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,91.0,0.3729508196721312,0.09383178500820559,False,0.004098360655737705,4,0.0016597704111970518,-0.034787577068905076,0.060052738539215236,2.136609077005601e-05,0.0073955064757204765,-4.096133507405365e-05,0.0016038863675389642,-0.022017854479309998,0.07276657708515222,7.760744918118946e-06,0.00038819525710268206,-4.542009395050264e-05,0.00030511581411979573,0.01746756463047427,0.8648336682855644,0.13638738878937126,0.08987138373141366,0.09156468244849773,5873.268619239283,5869.560720336153,0.0022671025597078565,0.003960401276791925,-4.960720336152917,-8.668619239282634,constant_log_futures,0.002717565343878038,0.00015127034134360606,0.3220047650068196
2025-02-06,IM2509,2025-09-19,5748.0,8915,16498,close,6041.834,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,156.0,0.639344262295082,0.09197933439656295,False,0.004098360655737705,4,0.0016597704111970518,-0.034787577068905076,0.060052738539215236,2.136609077005601e-05,0.0073955064757204765,-4.096133507405365e-05,0.0016038863675389642,-0.022017854479309998,0.07276657708515222,7.760744918118946e-06,0.00038819525710268206,-4.542009395050264e-05,0.00030511581411979573,0.01746756463047427,0.7831440017797067,0.07961136673058752,0.09171089788308248,0.09268374769762458,5748.986575642529,5745.411898597661,-0.0007044133010616349,0.0002684365134804634,2.588101402338907,-0.9865756425288055,constant_log_futures,0.001585246450595522,5.7381990050112936e-05,0.0354367419890255
2025-02-07,IM2502,2025-02-21,6127.8,67964,80725,close,6134.055,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.03889378862145947,False,0.004098360655737705,4,0.001598645794105265,-0.02031449381588874,0.07446469717513979,2.1503551590367234e-05,0.0074018212852401495,-4.176934738983453e-05,0.0012547148356515183,-0.0701020321590333,0.024333227873541488,7.915289131860746e-06,0.00039672793173791895,-4.642994949291791e-05,0.0003117833218839439,0.017657387176021937,0.983813208254031,0.6867904748182792,0.08080151319097655,0.046269542272600765,6117.284354583737,6125.947938003982,-0.0073757536511412924,-0.04190772456951707,1.8520619960181648,10.515645416263396,constant_log_futures,0.02472984462929015,0.0040672329910415314,-0.6571198027018279
2025-02-07,IM2503,2025-03-21,6095.4,221664,197152,close,6134.055,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.06541603563112586,False,0.004098360655737705,4,0.001598645794105265,-0.02031449381588874,0.07446469717513979,2.1503551590367234e-05,0.0074018212852401495,-4.176934738983453e-05,0.0012547148356515183,-0.0701020321590333,0.024333227873541488,7.915289131860746e-06,0.00039672793173791895,-4.642994949291791e-05,0.0003117833218839439,0.017657387176021937,0.9524764067523265,0.3770053872624769,0.08704454399046203,0.06794678769308049,6079.212384187495,6093.503662326177,-0.002530752061954633,-0.021628508359336177,1.8963376738229272,16.18761581250419,constant_log_futures,0.008243281543096715,0.0011095056751762276,-0.6493245223678166
2025-02-07,IM2506,2025-06-20,5971.8,39945,76126,close,6134.055,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,90.0,0.36885245901639346,0.08667849763590235,False,0.004098360655737705,4,0.001598645794105265,-0.02031449381588874,0.07446469717513979,2.1503551590367234e-05,0.0074018212852401495,-4.176934738983453e-05,0.0012547148356515183,-0.0701020321590333,0.024333227873541488,7.915289131860746e-06,0.00039672793173791895,-4.642994949291791e-05,0.0003117833218839439,0.017657387176021937,0.8661801584149206,0.13789519778723647,0.09176398932142113,0.08460062070217633,5960.608620424001,5976.378721183306,0.0020778769337260194,-0.005085491685518778,-4.578721183305788,11.191379575999235,constant_log_futures,0.0027477605143655715,0.00015445184523812255,-0.4092007283045609
2025-02-07,IM2509,2025-09-19,5853.0,11775,19530,close,6134.055,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,155.0,0.6352459016393442,0.08783232483426527,False,0.004098360655737705,4,0.001598645794105265,-0.02031449381588874,0.07446469717513979,2.1503551590367234e-05,0.0074018212852401495,-4.176934738983453e-05,0.0012547148356515183,-0.0701020321590333,0.024333227873541488,7.915289131860746e-06,0.00039672793173791895,-4.642994949291791e-05,0.0003117833218839439,0.017657387176021937,0.7843181750206525,0.0801249648951125,0.09280669404480027,0.0885477179811742,5834.534017514439,5850.3407051499835,-0.0007153931469089242,-0.0049743692105349985,2.659294850016522,18.465982485560744,constant_log_futures,0.0015954738470509771,5.80434595882523e-05,-0.6529221042427927
2025-02-10,IM2502,2025-02-21,6181.8,52753,68776,close,6210.547,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.13978158263020118,False,0.004098360655737705,4,0.0012506151529260686,-0.06467874969898266,0.029752410650866673,2.1657087531734823e-05,0.007409084806334368,-4.269803342493302e-05,-0.000211538970241296,0.03929063510317979,0.13225964132986176,8.087396583778328e-06,0.0004064471806473754,-4.7581039357044944e-05,0.00031937249851706384,0.01787099601357081,0.9854160683274208,0.7113792335162841,0.04840180207825649,0.12092263318063809,6202.671317209777,6186.101661076564,0.018858949449563095,0.09137978055194469,-4.301661076563505,-20.871317209776862,constant_log_futures,0.027477605143655718,0.004465630281331831,1.3674414140525741
2025-02-10,IM2503,2025-03-21,6143.6,150283,180572,close,6210.547,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.10518941528438733,False,0.004098360655737705,4,0.0012506151529260686,-0.06467874969898266,0.029752410650866673,2.1657087531734823e-05,0.007409084806334368,-4.269803342493302e-05,-0.000211538970241296,0.03929063510317979,0.13225964132986176,8.087396583778328e-06,0.0004064471806473754,-4.7581039357044944e-05,0.00031937249851706384,0.01787099601357081,0.9540111847791586,0.386798313833685,0.06935601471623157,0.10817628606066093,6169.820698792681,6141.4194278918785,-0.0029868707762736035,0.03583340056815576,2.1805721081218508,-26.220698792680196,constant_log_futures,0.008527532630789706,0.0011694126690970864,1.0478620865701944
2025-02-10,IM2506,2025-06-20,6017.2,25406,71289,close,6210.547,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,89.0,0.36475409836065575,0.1007075684763094,False,0.004098360655737705,4,0.0012506151529260686,-0.06467874969898266,0.029752410650866673,2.1657087531734823e-05,0.007409084806334368,-4.269803342493302e-05,-0.000211538970241296,0.03929063510317979,0.13225964132986176,8.087396583778328e-06,0.0004064471806473754,-4.7581039357044944e-05,0.00031937249851706384,0.01787099601357081,0.8675295159392523,0.1394362451713162,0.08524692875476597,0.09847556752565123,6051.228846509737,6022.100786699195,0.002232000950658175,0.015460639721543434,-4.900786699195123,-34.02884650973738,constant_log_futures,0.0027786342280101285,0.00015774103653218522,1.2309916719407732
2025-02-10,IM2509,2025-09-19,5900.0,7908,19335,close,6210.547,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,154.0,0.6311475409836066,0.09527517190439515,False,0.004098360655737705,4,0.0012506151529260686,-0.06467874969898266,0.029752410650866673,2.1657087531734823e-05,0.007409084806334368,-4.269803342493302e-05,-0.000211538970241296,0.03929063510317979,0.13225964132986176,8.087396583778328e-06,0.0004064471806473754,-4.7581039357044944e-05,0.00031937249851706384,0.01787099601357081,0.7854948008993305,0.08064523117765833,0.08894686417571625,0.09618298478662407,5923.612289065953,5896.620481440545,-0.0009078128822289228,0.0063283077286789,3.3795185594553914,-23.61228906595261,constant_log_futures,0.0016058340668370225,5.8717755843303935e-05,0.8258532176531602
2025-02-11,IM2502,2025-02-21,6179.8,42998,62606,close,6190.174,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.06515727392455628,False,0.004098360655737705,4,-0.00021084778317837478,0.03625100549991918,0.12922070291366405,2.1828072125766224e-05,0.007417358410156347,-4.3756601741943457e-05,0.0009592910394122747,0.005687436450230773,0.09982727268656631,8.278273594152212e-06,0.00041740547069415816,-4.8881475956428216e-05,0.000327920792375454,0.018108583389527023,0.9870224207957694,0.737236275188929,0.11969798997416492,0.09832037142483353,6168.75903160177,6173.084264509616,-0.03316309750027725,-0.05454071604960864,6.7157354903838495,11.04096839822978,constant_log_futures,0.030912305786612682,0.004944618029453958,-0.7756297550630217
