date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-02-06,IM2503,2025-03-21,5988.6,174807,189866,close,6041.834,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.08365764186367221,False,0.004098360655737705,4,0.0016597489648241032,-0.034787599904114695,0.06005270827261869,2.1366120828824954e-05,0.007395547151750618,-4.096136349907432e-05,0.001603866064146187,-0.02201786609365971,0.07276655918239576,7.760742006523744e-06,0.00038819604426913214,-4.542013162319252e-05,0.00030511652302927085,0.017467584922629426,0.9509448864574497,0.36761164297638993,0.0819705622468549,0.08661172351464734,5989.883746570588,5986.3528183867165,-0.002954081650975132,0.0016870796168173136,2.2471816132838285,-1.2837465705879367,constant_log_futures,0.007977364711265483,0.001053743050254383,0.051971854827326164
2025-02-06,IM2506,2025-06-20,5864.6,30235,72464,close,6041.834,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,91.0,0.3729508196721312,0.09383178500820559,False,0.004098360655737705,4,0.0016597489648241032,-0.034787599904114695,0.06005270827261869,2.1366120828824954e-05,0.007395547151750618,-4.096136349907432e-05,0.001603866064146187,-0.02201786609365971,0.07276655918239576,7.760742006523744e-06,0.00038819604426913214,-4.542013162319252e-05,0.00030511652302927085,0.017467584922629426,0.8648335140635552,0.1363871484184879,0.08987138419037599,0.09156468236547775,5873.268618233953,5869.560720517889,0.0022671026427278362,0.0039604008178295985,-4.960720517889058,-8.668618233952657,constant_log_futures,0.0027175638027387905,0.00015127063352936068,0.3220044167072231
2025-02-06,IM2509,2025-09-19,5748.0,8915,16498,close,6041.834,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,156.0,0.639344262295082,0.09197933439656295,False,0.004098360655737705,4,0.0016597489648241032,-0.034787599904114695,0.06005270827261869,2.1366120828824954e-05,0.007395547151750618,-4.096136349907432e-05,0.001603866064146187,-0.02201786609365971,0.07276655918239576,7.760742006523744e-06,0.00038819604426913214,-4.542013162319252e-05,0.00030511652302927085,0.017467584922629426,0.783143771228522,0.07961122574914607,0.09171089780627682,0.09268374762183336,5748.986575924834,5745.411898876065,-0.0007044132252704144,0.00026843659028612243,2.588101123935303,-0.9865759248341419,constant_log_futures,0.001585245551597628,5.7382096716429645e-05,0.03543671919195121
2025-02-07,IM2502,2025-02-21,6127.8,67964,80725,close,6134.055,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.03889378862145947,False,0.004098360655737705,4,0.0015986255504601011,-0.020314501634966,0.07446468312740338,2.1503581524242145e-05,0.007401861969350359,-4.176937590613029e-05,0.0012546929695671602,-0.07010211394884296,0.024333138232633486,7.915286112768925e-06,0.0003967287349638908,-4.642998773132548e-05,0.0003117840456140088,0.017657407669700805,0.9838131880802755,0.6867900501657375,0.08080151051428376,0.04626950834671096,6117.2843552548065,6125.947946521533,-0.007375719725251487,-0.04190772189282429,1.8520534784674965,10.51564474519364,constant_log_futures,0.024729830604923,0.004067247195505769,-0.6571186132665118
2025-02-07,IM2503,2025-03-21,6095.4,221664,197152,close,6134.055,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.06541603563112586,False,0.004098360655737705,4,0.0015986255504601011,-0.020314501634966,0.07446468312740338,2.1503581524242145e-05,0.007401861969350359,-4.176937590613029e-05,0.0012546929695671602,-0.07010211394884296,0.024333138232633486,7.915286112768925e-06,0.0003967287349638908,-4.642998773132548e-05,0.0003117840456140088,0.017657407669700805,0.9524763488013757,0.3770048777793347,0.08704454603327366,0.06794678568907284,6079.212382660608,6093.503663827582,-0.002530750057946979,-0.021628510402147805,1.89633617241725,16.18761733939209,constant_log_futures,0.008243276868307666,0.0011095085838628471,-0.6493237325615832
2025-02-07,IM2506,2025-06-20,5971.8,39945,76126,close,6134.055,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,90.0,0.36885245901639346,0.08667849763590235,False,0.004098360655737705,4,0.0015986255504601011,-0.020314501634966,0.07446468312740338,2.1503581524242145e-05,0.007401861969350359,-4.176937590613029e-05,0.0012546929695671602,-0.07010211394884296,0.024333138232633486,7.915286112768925e-06,0.0003967287349638908,-4.642998773132548e-05,0.0003117840456140088,0.017657407669700805,0.8661800055628941,0.13789495484371775,0.09176398941447353,0.08460062133784384,5960.608620219417,5976.378719782039,0.0020778762980585147,-0.005085491778571177,-4.578719782039116,11.191379780582793,constant_log_futures,0.002747758956102555,0.00015445214364354865,-0.4092003404987131
2025-02-07,IM2509,2025-09-19,5853.0,11775,19530,close,6134.055,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,155.0,0.6352459016393442,0.08783232483426527,False,0.004098360655737705,4,0.0015986255504601011,-0.020314501634966,0.07446468312740338,2.1503581524242145e-05,0.007401861969350359,-4.176937590613029e-05,0.0012546929695671602,-0.07010211394884296,0.024333138232633486,7.915286112768925e-06,0.0003967287349638908,-4.642998773132548e-05,0.0003117840456140088,0.017657407669700805,0.7843179454689392,0.08012482300463566,0.09280669407129126,0.08854771795159268,5834.534017416254,5850.3407052599205,-0.0007153931173274064,-0.004974369237025988,2.659294740079531,18.465982583746154,constant_log_futures,0.0015954729422530966,5.804356751062998e-05,-0.6529215007195133
2025-02-10,IM2502,2025-02-21,6181.8,52753,68776,close,6210.547,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.13978158263020118,False,0.004098360655737705,4,0.0012505933531304517,-0.06467881593840856,0.029752336626631168,2.1657117357548192e-05,0.007409125502043906,-4.26980623252196e-05,-0.00021155942446689203,0.039290724840285965,0.13225972462772834,8.087393479433566e-06,0.0004064480049719094,-4.7581078557130463e-05,0.000319373241337082,0.017871016796396393,0.9854160501314863,0.7113788316951818,0.04840177345657899,0.1209226750928225,6202.671323758046,6186.101651513214,0.018858907537378677,0.09137980917362219,-4.301651513213983,-20.871323758045946,constant_log_futures,0.027477589561025553,0.004465645806304794,1.3674394653764954
2025-02-10,IM2503,2025-03-21,6143.6,150283,180572,close,6210.547,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.10518941528438733,False,0.004098360655737705,4,0.0012505933531304517,-0.06467881593840856,0.029752336626631168,2.1657117357548192e-05,0.007409125502043906,-4.26980623252196e-05,-0.00021155942446689203,0.039290724840285965,0.13225972462772834,8.087393479433566e-06,0.0004064480049719094,-4.7581078557130463e-05,0.000319373241337082,0.017871016796396393,0.954011128638539,0.3867978002706053,0.06935601545911332,0.10817629510585973,6169.820698247927,6141.419421289582,-0.002986879821472402,0.035833399825274004,2.1805787104185583,-26.22069824792652,constant_log_futures,0.008527527794801034,0.0011694157788396462,1.047860671593676
2025-02-10,IM2506,2025-06-20,6017.2,25406,71289,close,6210.547,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,89.0,0.36475409836065575,0.1007075684763094,False,0.004098360655737705,4,0.0012505933531304517,-0.06467881593840856,0.029752336626631168,2.1657117357548192e-05,0.007409125502043906,-4.26980623252196e-05,-0.00021155942446689203,0.039290724840285965,0.13225972462772834,8.087393479433566e-06,0.0004064480049719094,-4.7581078557130463e-05,0.000319373241337082,0.017871016796396393,0.8675293644636477,0.1394359996044838,0.08524693031514659,0.09847556669214522,6051.228843065649,6022.100788530062,0.0022320017841641893,0.015460638161162818,-4.900788530062528,-34.0288430656492,constant_log_futures,0.002778632652238539,0.00015774134136964336,1.230990358246506
2025-02-10,IM2509,2025-09-19,5900.0,7908,19335,close,6210.547,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,154.0,0.6311475409836066,0.09527517190439515,False,0.004098360655737705,4,0.0012505933531304517,-0.06467881593840856,0.029752336626631168,2.1657117357548192e-05,0.007409125502043906,-4.26980623252196e-05,-0.00021155942446689203,0.039290724840285965,0.13225972462772834,8.087393479433566e-06,0.0004064480049719094,-4.7581078557130463e-05,0.000319373241337082,0.017871016796396393,0.7854945723521246,0.08064508836638087,0.08894686467622705,0.09618298440898461,5923.612287194706,5896.620482845982,-0.0009078125045894614,0.006328307228168101,3.379517154017776,-23.61228719470637,constant_log_futures,0.0016058331561638309,5.8717865045671075e-05,0.8258523843824451
2025-02-11,IM2502,2025-02-21,6179.8,42998,62606,close,6190.174,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.06515727392455628,False,0.004098360655737705,4,-0.0002108681697018444,0.036251083125481934,0.12922077416768937,2.1828101865472703e-05,0.007417399121466678,-4.375663137129862e-05,0.0009592754145788387,0.005687433343617113,0.09982726797010523,8.278270432631598e-06,0.000417406321737185,-4.888151657550803e-05,0.00032792155901880055,0.018108604557469373,0.9870224045863593,0.7372358995188764,0.11969802748054767,0.09832036557530267,6168.75902401594,6173.084265693539,-0.03316309165074639,-0.05454075355599139,6.715734306460945,11.040975984060424,constant_log_futures,0.030912288256153744,0.004944634982982936,-0.7756289587537095
2025-02-11,IM2503,2025-03-21,6133.2,137719,179091,close,6190.174,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.09457716201888205,False,0.004098360655737705,4,-0.0002108681697018444,0.036251083125481934,0.12922077416768937,2.1828101865472703e-05,0.007417399121466678,-4.375663137129862e-05,0.0009592754145788387,0.005687433343617113,0.09982726797010523,8.278270432631598e-06,0.000417406321737185,-4.888151657550803e-05,0.00032792155901880055,0.018108604557469373,0.9555492340822775,0.397011686180894,0.10737116793138969,0.09635517160137491,6124.2020596411685,6131.948747020568,-0.0017780095824928566,-0.012794005912507636,1.251252979432138,8.997940358831329,constant_log_futures,0.00883208235890107,0.0012338546423706904,-0.3642290217109229
2025-02-11,IM2506,2025-06-20,6005.6,22835,71921,close,6190.174,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,88.0,0.36065573770491804,0.09793275280191366,False,0.004098360655737705,4,-0.0002108681697018444,0.036251083125481934,0.12922077416768937,2.1828101865472703e-05,0.007417399121466678,-4.375663137129862e-05,0.0009592754145788387,0.005687433343617113,0.09982726797010523,8.278270432631598e-06,0.000417406321737185,-4.888151657550803e-05,0.00032792155901880055,0.018108604557469373,0.8688815977068765,0.14101136113206064,0.0981091543137489,0.09481604868390078,6005.217934576155,6012.354433531499,0.003116704118012875,-0.00017640151183524744,-6.754433531498762,0.38206542384523345,constant_log_futures,0.002810208023286704,0.0001611432704161311,-0.013896205124156657
2025-02-11,IM2509,2025-09-19,5888.8,6687,20330,close,6190.174,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,153.0,0.6270491803278688,0.09359655471932513,False,0.004098360655737705,4,-0.0002108681697018444,0.036251083125481934,0.12922077416768937,2.1828101865472703e-05,0.007417399121466678,-4.375663137129862e-05,0.0009592754145788387,0.005687433343617113,0.09982726797010523,8.278270432631598e-06,0.000417406321737185,-4.888151657550803e-05,0.00032792155901880055,0.018108604557469373,0.7866736577466756,0.08117215241378294,0.09595725322217392,0.09439685711729379,5880.089410728572,5885.845570975713,-0.0008003023979686608,-0.0023606985028487987,2.954429024287492,8.710589271428034,constant_log_futures,0.0016163287977073854,5.940534907843437e-05,-0.3062864248098654
2025-02-12,IM2502,2025-02-21,6268.0,46880,63530,close,6284.611,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.10625368936858708,False,0.004098360655737705,4,0.0009561410531435512,0.005247437397711318,0.09938413766276415,2.20177335038458e-05,0.007426727491020694,-4.4952543458979566e-05,0.0018998059282036798,0.023926813956329687,0.11900717909644265,8.488706941712142e-06,0.0004296180466327078,-5.033541432060206e-05,0.0003374359249332158,0.018369429085663382,0.9886322600158345,0.7644372678027854,0.0981371678094451,0.11334931692830298,6269.459680183031,6266.7241964363075,-0.007095627559715906,0.00811652155914197,1.2758035636925342,-1.459680183031196,constant_log_futures,0.03532832943560428,0.005541580007061121,0.10903179015489955
2025-02-12,IM2503,2025-03-21,6223.0,170775,189977,close,6284.611,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.10303145328938285,False,0.004098360655737705,4,0.0009561410531435512,0.005247437397711318,0.09938413766276415,2.20177335038458e-05,0.007426727491020694,-4.4952543458979566e-05,0.0018998059282036798,0.023926813956329687,0.11900717909644265,8.488706941712142e-06,0.0004296180466327078,-5.033541432060206e-05,0.0003374359249332158,0.018369429085663382,0.9570906732671323,0.4076690894941689,0.0962348909223034,0.10475306820688392,6227.681945643288,6221.814590540462,-0.0017216149175010714,0.006796562367079442,1.1854094595382776,-4.6819456432876905,constant_log_futures,0.00915919652034185,0.0013032589800421317,0.18826688778849232
2025-02-12,IM2506,2025-06-20,6096.0,28614,74371,close,6284.611,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,87.0,0.35655737704918034,0.09945925650897541,False,0.004098360655737705,4,0.0009561410531435512,0.005247437397711318,0.09938413766276415,2.20177335038458e-05,0.007426727491020694,-4.4952543458979566e-05,0.0018998059282036798,0.023926813956329687,0.11900717909644265,8.488706941712142e-06,0.0004296180466327078,-5.033541432060206e-05,0.0003374359249332158,0.018369429085663382,0.870236712251655,0.14262216280199896,0.09476102912927543,0.09824633403219825,6106.220502039513,6098.636946648734,0.0012129224767771646,0.004698227379699979,-2.6369466487340105,-10.220502039513121,constant_log_futures,0.002842509264933678,0.00016466324550320092,0.36613032062242146
2025-02-12,IM2509,2025-09-19,5970.0,7769,21069,close,6284.611,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,152.0,0.6229508196721312,0.0964415310221083,False,0.004098360655737705,4,0.0009561410531435512,0.005247437397711318,0.09938413766276415,2.20177335038458e-05,0.007426727491020694,-4.4952543458979566e-05,0.0018998059282036798,0.023926813956329687,0.11900717909644265,8.488706941712142e-06,0.0004296180466327078,-5.033541432060206e-05,0.0003374359249332158,0.018369429085663382,0.7878552075363048,0.08170614914838223,0.09436260782243187,0.09663229903551436,5977.736558059168,5969.290572785476,-0.00019076801340606186,0.0020789231996764246,0.7094272145241121,-7.736558059167692,constant_log_futures,0.0016269625397975654,6.010638873678569e-05,0.26815020162742337
2025-02-13,IM2502,2025-02-21,6215.6,50406,58774,close,6212.497,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,-0.006306997811297179,False,0.004098360655737705,4,0.0018935984529099377,0.022075767886305452,0.11714992555112466,2.222679708811759e-05,0.007437122835958924,-4.62895805672758e-05,0.005076149337646916,-0.05760895809955169,0.0406477504500045,8.718692999518864e-06,0.0004430308584263678,-5.193958532924063e-05,0.00034787038076740547,0.018651283622512567,0.9902456250133018,0.7930638901810371,0.11256318115408231,0.052519609465721484,6197.45809770109,6206.6152870560445,-0.05882660727701866,-0.11887017896537949,8.984712943955856,18.14190229891028,constant_log_futures,0.04121638434153833,0.006325461512218206,-1.4946062973409024
2025-02-13,IM2503,2025-03-21,6175.0,173716,187814,close,6212.497,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.07081470564361944,False,0.004098360655737705,4,0.0018935984529099377,0.022075767886305452,0.11714992555112466,2.222679708811759e-05,0.007437122835958924,-4.62895805672758e-05,0.005076149337646916,-0.05760895809955169,0.0406477504500045,8.718692999518864e-06,0.0004430308584263678,-5.193958532924063e-05,0.00034787038076740547,0.018651283622512567,0.9586354543489034,0.4187939251132122,0.10424102730816304,0.0739204542543535,6153.044877651921,6172.956780981627,-0.003105748610734052,-0.033426321664543596,2.043219018372838,21.955122348079385,constant_log_futures,0.009511473309585768,0.0013781110441182522,-0.9004227960938396
2025-02-13,IM2506,2025-06-20,6045.8,31251,77261,close,6212.497,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.09116951807779715,False,0.004098360655737705,4,0.0018935984529099377,0.022075767886305452,0.11714992555112466,2.222679708811759e-05,0.007437122835958924,-4.62895805672758e-05,0.005076149337646916,-0.05760895809955169,0.0406477504500045,8.718692999518864e-06,0.0004430308584263678,-5.193958532924063e-05,0.00034787038076740547,0.018651283622512567,0.8715947150751232,0.1442695751536827,0.09801587127008861,0.0892936842374658,6031.228716183279,6049.798529857537,0.0018758338403313535,-0.00684635319229146,-3.998529857536596,14.571283816721007,constant_log_futures,0.00287556169824686,0.00016830684010146947,-0.5277259091492289
2025-02-13,IM2509,2025-09-19,5918.2,8906,22682,close,6212.497,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,151.0,0.6188524590163934,0.09242024251519754,False,0.004098360655737705,4,0.0018935984529099377,0.022075767886305452,0.11714992555112466,2.222679708811759e-05,0.007437122835958924,-4.62895805672758e-05,0.005076149337646916,-0.05760895809955169,0.0406477504500045,8.718692999518864e-06,0.0004430308584263678,-5.193958532924063e-05,0.00034787038076740547,0.018651283622512567,0.7890392276198799,0.08224721610597893,0.09649035312466592,0.09244766373811525,5903.312007711734,5918.0995708254795,-2.7421222917711763e-05,-0.00407011060946838,0.10042917452028632,14.887992288266105,constant_log_futures,0.0016377371261538408,6.082135862106816e-05,-0.5218890120305346
2025-02-14,IM2503,2025-03-21,6205.2,165277,187975,close,6248.835,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.08239218657656788,False,0.004098360655737705,3,0.005059563395297224,-0.05315216599664173,0.04508795661056477,2.245528267642018e-05,0.00744854061734358,-4.7764812352894986e-05,0.006013280453913613,-0.027895925715290208,0.07129791395053268,9.529195904433253e-06,0.0005046872241880936,-5.883083327345175e-05,0.0003965547535456234,0.01991368257117762,0.96018358550471,0.43041155713740054,0.075161362402054,0.08694768357388612,6209.798907280699,6202.304387912029,-0.004555496997318234,0.007230824174513886,2.8956120879711307,-4.598907280698768,constant_log_futures,0.009891932241969199,0.0014589458588680365,0.1893076714289431
2025-02-14,IM2506,2025-06-20,6071.8,32500,76883,close,6248.835,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.09650054771072754,False,0.004098360655737705,3,0.005059563395297224,-0.05315216599664173,0.04508795661056477,2.245528267642018e-05,0.00744854061734358,-4.7764812352894986e-05,0.006013280453913613,-0.027895925715290208,0.07129791395053268,9.529195904433253e-06,0.0005046872241880936,-5.883083327345175e-05,0.0003965547535456234,0.01991368257117762,0.8729556131725343,0.14595481823317913,0.08983951875129667,0.0943583413705124,6085.905609402893,6076.332835056825,0.0021422063402151414,0.0066610289594308675,-4.532835056825206,-14.105609402892696,constant_log_futures,0.0029093918358732936,0.0001720798526220897,0.5077808392844538
2025-02-14,IM2509,2025-09-19,5944.6,8368,23211,close,6248.835,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,150.0,0.6147540983606558,0.09518986446631361,False,0.004098360655737705,3,0.005059563395297224,-0.05315216599664173,0.04508795661056477,2.245528267642018e-05,0.00744854061734358,-4.7764812352894986e-05,0.006013280453913613,-0.027895925715290208,0.07129791395053268,9.529195904433253e-06,0.0005046872241880936,-5.883083327345175e-05,0.0003965547535456234,0.01991368257117762,0.7902257239114666,0.08279549447313748,0.09277799649262375,0.09562275114830247,5953.420630015556,5943.01824029106,-0.0004328866819888616,0.002411867973689863,1.5817597089408082,-8.820630015555253,constant_log_futures,0.001648655373661533,6.155063239583582e-05,0.30742364747822687
2025-02-17,IM2503,2025-03-21,6219.2,164701,187072,close,6281.566,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.11544331858074498,False,0.004098360655737705,3,0.005993632504984795,-0.02573781792211636,0.07343637379477772,2.3260497717785657e-05,0.0075010261748888335,-5.4102159153914004e-05,0.008178476427764075,0.04127427570513644,0.14263331134480978,9.756301984342375e-06,0.0005115604344555881,-6.0007111333018024e-05,0.0004013025137738945,0.020032536378948484,0.9617350749330467,0.442548893146954,0.08755460298476155,0.11931197188075346,6236.283633910741,6216.833899852205,-0.003868653300008476,0.027888715595983438,2.3661001477948957,-17.0836339107409,constant_log_futures,0.010304096085384582,0.0015507078681009233,0.7082123865339605
2025-02-17,IM2506,2025-06-20,6081.6,32180,78006,close,6281.566,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.10797338500599542,False,0.004098360655737705,3,0.005993632504984795,-0.02573781792211636,0.07343637379477772,2.3260497717785657e-05,0.0075010261748888335,-5.4102159153914004e-05,0.008178476427764075,0.04127427570513644,0.14263331134480978,9.756301984342375e-06,0.0005115604344555881,-6.0007111333018024e-05,0.0004013025137738945,0.020032536378948484,0.8743194135573041,0.14767916406682424,0.09461996903310331,0.10642651045962238,6109.621947499427,6084.839500474662,0.0015468745463730338,0.013353415972892108,-3.2395004746613267,-28.02194749942646,constant_log_futures,0.0029440274529670234,0.00017606811193283568,1.0063568901434505
2025-02-17,IM2509,2025-09-19,5949.0,9414,24935,close,6281.566,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,149.0,0.610655737704918,0.10307829876503899,False,0.004098360655737705,3,0.005993632504984795,-0.02573781792211636,0.07343637379477772,2.3260497717785657e-05,0.0075010261748888335,-5.4102159153914004e-05,0.008178476427764075,0.04127427570513644,0.14263331134480978,9.756301984342375e-06,0.0005115604344555881,-6.0007111333018024e-05,0.0004013025137738945,0.020032536378948484,0.7914147023403681,0.08335112920827267,0.09577873190961406,0.10309338318686259,5975.576990415489,5948.945201700791,-1.5084421823602367e-05,0.007299566855424933,0.054798299209323886,-26.57699041548858,constant_log_futures,0.0016597201748270469,6.22985652990505e-05,0.9248218202423978
2025-02-18,IM2503,2025-03-21,6110.2,194221,199394,close,6142.138,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.06930720571854926,False,0.004098360655737705,3,0.008151753861204973,0.0380811808795348,0.13941349395264904,2.3486122117673143e-05,0.007506877059360508,-5.5183890947378675e-05,0.009713310260788557,-0.05230032850288904,0.050593540969808795,9.87126722463611e-06,0.0005140279218632483,-6.047343347679182e-05,0.0004029523221343008,0.020073672362931023,0.963289930853843,0.45523448491627283,0.1183689283879054,0.07872838007442165,6082.007578403853,6104.77617521939,-0.009421174355872391,-0.04906172266935614,5.423824780609721,28.192421596147142,constant_log_futures,0.01075210026301,0.0016447157531390534,-1.209754836749477
2025-02-18,IM2506,2025-06-20,5973.4,37426,80808,close,6142.138,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.09589172239530366,False,0.004098360655737705,3,0.008151753861204973,0.0380811808795348,0.13941349395264904,2.3486122117673143e-05,0.007506877059360508,-5.5183890947378675e-05,0.009713310260788557,-0.05230032850288904,0.050593540969808795,9.87126722463611e-06,0.0005140279218632483,-6.047343347679182e-05,0.0004029523221343008,0.020073672362931023,0.8756861232610605,0.14944393927346222,0.10600993863122916,0.0938704031014432,5952.875780731058,5977.50860225076,0.0020213192938604574,-0.0101182162359255,-4.1086022507606685,20.524219268942034,constant_log_futures,0.0029794976632437345,0.00018009856255831003,-0.7539609156337702
2025-02-18,IM2509,2025-09-19,5843.4,10434,26070,close,6142.138,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,148.0,0.6065573770491803,0.09620173835342377,False,0.004098360655737705,3,0.008151753861204973,0.0380811808795348,0.13941349395264904,2.3486122117673143e-05,0.007506877059360508,-5.5183890947378675e-05,0.009713310260788557,-0.05230032850288904,0.050593540969808795,9.87126722463611e-06,0.0005140279218632483,-6.047343347679182e-05,0.0004029523221343008,0.020073672362931023,0.792606168851166,0.08391426916752416,0.1028372440717991,0.09649064500103426,5819.928661937324,5842.376101308097,-0.00028890664761048457,-0.006635505718375331,1.023898691903014,23.471338062675386,constant_log_futures,0.001670934500332635,6.306637220610494e-05,-0.8355551165574752
2025-02-19,IM2503,2025-03-21,6240.0,184332,197244,close,6288.529,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.09992124728132565,False,0.004098360655737705,3,0.0096815727382505,-0.04825422701553917,0.05460790493462061,2.3600337304512593e-05,0.007508977531075423,-5.56127312924096e-05,0.01023327469773916,-0.000493100172948048,0.1029207337367004,9.974672062455135e-06,0.0005163705661910094,-6.088590568981543e-05,0.0004045734268738337,0.020114010710791462,0.9648481615085217,0.46849863600946184,0.07991476733045028,0.10282309873179239,6251.266263127815,6238.367565340426,-0.002901851450466744,0.020006479950875372,1.6324346595738461,-11.266263127815364,constant_log_futures,0.011240832093146816,0.0017462021402010954,0.4787661368300931
2025-02-19,IM2506,2025-06-20,6101.6,37541,81468,close,6288.529,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.10379244104231222,False,0.004098360655737705,3,0.0096815727382505,-0.04825422701553917,0.05460790493462061,2.3600337304512593e-05,0.007508977531075423,-5.56127312924096e-05,0.01023327469773916,-0.000493100172948048,0.1029207337367004,9.974672062455135e-06,0.0005163705661910094,-6.088590568981543e-05,0.0004045734268738337,0.020114010710791462,0.8770557493336927,0.15125052782376727,0.09437336093875603,0.10208112995864403,6120.944780004748,6105.110117161708,0.0017113110836681905,0.009419080103556188,-3.510117161707967,-19.344780004747918,constant_log_futures,0.0030158330006003656,0.00018427542320232542,0.6938646810556075
2025-02-19,IM2509,2025-09-19,5967.8,11967,27707,close,6288.529,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,147.0,0.6024590163934426,0.10089193519724456,False,0.004098360655737705,3,0.0096815727382505,-0.04825422701553917,0.05460790493462061,2.3600337304512593e-05,0.007508977531075423,-5.56127312924096e-05,0.01023327469773916,-0.000493100172948048,0.1029207337367004,9.974672062455135e-06,0.0005163705661910094,-6.088590568981543e-05,0.0004045734268738337,0.020114010710791462,0.7938001294037629,0.08448506723563799,0.0967890312905529,0.10126207438993345,5982.569642252119,5966.469366600152,-0.00037013919268889806,0.004102903906691657,1.3306333998480113,-14.769642252118501,constant_log_futures,0.001682301401695442,6.383892609465381e-05,0.5135095907067636
2025-02-20,IM2503,2025-03-21,6254.4,167649,198815,close,6334.414,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.1617023960673476,False,0.004098360655737705,3,0.01019983822987828,-0.0004549525474877726,0.10292544489429979,2.370306751097698e-05,0.007510971728951891,-5.599205002841739e-05,0.008615205068640058,0.11964128477055781,0.22143704905110717,1.0086699502367962e-05,0.0005194222000071379,-6.137401947762687e-05,0.0004067608605542521,0.02016831327985194,0.9664097751600563,0.4823735167438581,0.10281832552203164,0.15921816488777885,6286.177072819184,6255.737376101337,0.002484231179568752,0.058884070545315956,-1.3373761013372132,-31.77707281918447,constant_log_futures,0.011776109811868093,0.0018562950299394082,1.36670355279624
