date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-12-11,0.004098360655737705,4,0.002638172220991886,-0.053537407084475644,0.04228140806021935,2.4647676282185945e-05,0.007415844142364204,-5.039461888729798e-05,0.00221172416367928,-0.014262756113984018,0.08112961097339837,1.1182544952312928e-05,0.0004144720413926323,-5.617673197950191e-05,0.00031330112238594143,0.01770031418890471
2024-12-12,0.004098360655737705,4,0.0022044974931764304,-0.013159348779944373,0.08222579163693516,2.490308504231992e-05,0.0074242225738820975,-5.166138668768518e-05,0.004006514469700978,-0.030759694565687577,0.06642746282771651,1.1461892243457744e-05,0.0004252832661770572,-5.7695571051272806e-05,0.00032135401631796937,0.017926349776738414
2024-12-13,0.004098360655737705,3,0.003993423434022612,-0.028380037204560723,0.068794029153165,2.5180609816180736e-05,0.0074334257298171455,-5.305814527150155e-05,0.008653611535881664,-0.06264786405238537,0.0391863904071994,1.2379976377548517e-05,0.00047737361569529305,-6.434038034677225e-05,0.00036107283137929705,0.01900191651858562
2024-12-16,0.004098360655737705,3,0.008625336400918431,-0.05780124730419983,0.04400473202042171,2.609270418679219e-05,0.007477768125696111,-5.9168861405825264e-05,0.012986346596975897,-0.012354894790526316,0.09381209473015269,1.2691506961522511e-05,0.0004828509608156917,-6.556653178992316e-05,0.0003644094041973679,0.01908951031842797
2024-12-17,0.004098360655737705,3,0.012943914520936167,-0.011399085028779855,0.09472547241585942,2.6402202283279156e-05,0.007482430766817561,-6.029645786098033e-05,0.013820030455944824,-0.04921533455965077,0.05778533881999716,1.2849509394302798e-05,0.0004840655211414621,-6.597251205901479e-05,0.0003649700064177353,0.019104188190492033
2024-12-18,0.004098360655737705,3,0.013774874369989549,-0.045407896455377905,0.06154762083831475,2.655917387676447e-05,0.00748346467262319,-6.066980645086922e-05,0.014178348034965323,-0.023817242501804767,0.08354174845686366,1.2979930506629796e-05,0.0004848344461026166,-6.625169911360425e-05,0.0003653109783820379,0.019113110117980222
2024-12-19,0.004098360655737705,3,0.014132021168710459,-0.02197467295612449,0.08533799113628908,2.6688744095816504e-05,0.007484119227168208,-6.092655314789326e-05,0.013845394472059833,-0.08060021237533493,0.026425825020428007,1.3114984942600014e-05,0.00048608407350317004,-6.657654082097948e-05,0.0003660459768038111,0.0191323280549914
2024-12-20,0.004098360655737705,3,0.013800155510766798,-0.07436475095754481,0.03261604747692509,2.682291740978684e-05,0.007485182984148321,-6.122528489083485e-05,0.013492809002707619,-0.008865529056418756,0.09780792286999197,1.3263898750959123e-05,0.0004880916704938605,-6.699729977669913e-05,0.00036736096969142135,0.019166662977457012
2024-12-23,0.004098360655737705,4,0.01344872209240401,-0.008179666541290776,0.09844969847481634,2.697085967484424e-05,0.007486891969811692,-6.161222429346282e-05,0.012600197587470698,-0.048034028664193276,0.05774681184698053,1.2237101932185614e-05,0.0003602350634856182,-5.50444617093756e-05,0.00026238324199905267,0.016198248115121976
2024-12-24,0.004098360655737705,4,0.012559027229190587,-0.04431797974013041,0.06142169041276328,2.5950761882725695e-05,0.007378052840565382,-5.0620125471541285e-05,0.011474486323658089,-0.03340965253256423,0.07124547671479697,1.2072547769064158e-05,0.00035412170349963766,-5.385263592705422e-05,0.0002584889794145934,0.01607759246325747
2024-12-25,0.004098360655737705,4,0.011436994156591202,-0.03082498689448299,0.07379265018581133,2.5787281303690962e-05,0.007372848785857434,-4.952409566640197e-05,0.011470384071663493,-0.09014353654715523,0.014507490448211369,1.2124370367931749e-05,0.0003532861711366053,-5.371782353200446e-05,0.0002579748944405281,0.016061596883265628
2024-12-26,0.004098360655737705,4,0.011432905308448666,-0.08316977645846657,0.0214437717736852,2.583876580161707e-05,0.007372137531140314,-4.9400119154676436e-05,0.010471575186091965,-0.03497838528530883,0.06867383282448625,1.2234761381400972e-05,0.0003539896918297583,-5.387080437346123e-05,0.0002584828444642368,0.016077401670177828
2024-12-27,0.004098360655737705,4,0.01043735996849909,-0.032272358024642636,0.07134564486755957,2.594843660215986e-05,0.007372736409692164,-4.954080377850235e-05,0.009790266351282731,-0.03304790357809058,0.06992300569689526,1.2369413174386587e-05,0.00035553091292851637,-5.4156034651361866e-05,0.00025958825680017926,0.016111742823176494
2024-12-30,0.004098360655737705,4,0.009758277267735278,-0.0304912238668707,0.07244769632456768,2.6082209900068496e-05,0.007374048388527596,-4.980310795965403e-05,0.010006905472715629,-0.07870389629028608,0.024483652106132653,1.25215308118549e-05,0.00035778629616272945,-5.454406612324525e-05,0.0002612196947280939,0.016162292372311975
2024-12-31,0.004098360655737705,4,0.009974208534375823,-0.07261513927234535,0.030539712185733578,2.623333509181682e-05,0.00737596830454189,-5.015995043178776e-05,0.009314252723926861,0.011849501280467703,0.11434439692809767,1.2690569827669029e-05,0.0003607602288543165,-5.503375783682438e-05,0.00026338328300833677,0.01622908755932806
2025-01-02,0.004098360655737705,4,0.009283818985162569,0.010932790196502597,0.11339725210536827,2.6401271263473313e-05,0.007378499892483752,-5.0610281949509325e-05,0.01282749081645164,-0.025120070600180726,0.08088806313997401,1.2877419999496877e-05,0.00036448395529216273,-5.563024934775388e-05,0.00026610087659615186,0.016312598707629383
2025-01-03,0.004098360655737705,4,0.012785577791748496,-0.02317671057142323,0.08278951014402837,2.6586902387619407e-05,0.007381669749345514,-5.115882896383715e-05,0.012827769655373593,-0.10680685251223954,-0.0007984399331628367,1.3083248921010279e-05,0.0003689898161390098,-5.633955482631934e-05,0.0002693939554073814,0.016413225015437443
2025-01-06,0.004098360655737705,4,0.012785855719581697,-0.09854397095934335,0.007422527683941457,2.679138844031361e-05,0.007385505405417978,-5.1811122241082866e-05,0.012988596267762127,-0.06045013756945958,0.04571910162200565,1.3309137976465123e-05,0.000374300650752629,-5.7166652036296634e-05,0.0002732764846565009,0.01653107633085338
2025-01-07,0.004098360655737705,4,0.012946156841063676,-0.05577354318582221,0.05035325657894458,2.7015803750645868e-05,0.007390026302917473,-5.2571739444812945e-05,0.01227925928317176,-0.007894110944096651,0.09756579126277821,1.3555843065431351e-05,0.000380420185706499,-5.811399900937837e-05,0.00027774803075317363,0.016665774232035354
2025-01-08,0.004098360655737705,4,0.01223913757074677,-0.007283400093975706,0.09813638040047418,2.726089928654699e-05,0.007395235614124431,-5.344294103627686e-05,0.011537782742005006,0.016464322878584133,0.12118274854429224,1.3823501027336472e-05,0.00038732018832047035,-5.917961942346822e-05,0.0002827844505008704,0.016816196077022602
2025-01-09,0.004098360655737705,4,0.011500083757846316,0.015190596084895595,0.11987132276644502,2.7526810994676844e-05,0.007401109305706545,-5.4422909545208174e-05,0.01055142938033561,0.0813159423334108,0.18504801463744952,1.4111205704220045e-05,0.00039492214262801077,-6.0354351189784846e-05,0.0002883246459526611,0.016980125027592143
2025-01-10,0.004098360655737705,3,0.01051695324415282,0.07502511001264643,0.17872270618050234,2.7812638629029742e-05,0.007407580540214977,-5.550321930861939e-05,0.011538946446588153,0.013426508742556117,0.11814609811284738,1.5003580033336132e-05,0.0004355003622861283,-6.598161003810277e-05,0.0003185407222432589,0.01784770915953246
2025-01-13,0.004098360655737705,3,0.011501243660097454,0.012387795880982438,0.117069682464783,2.8699190930547327e-05,0.0074421231281758034,-6.067817315714029e-05,0.010476666433106088,-0.021638487032346172,0.08201882232446303,1.5341352526614584e-05,0.0004384169383553583,-6.689769520260342e-05,0.0003199629004767661,0.017887506826742682
2025-01-14,0.004098360655737705,3,0.010442434580181728,-0.019964472199714835,0.08365860530417,2.903475972890346e-05,0.007444605890757914,-6.152062568605187e-05,0.010210687042966403,-0.0815402603166048,0.02185106965006471,1.551137810029879e-05,0.00043806304283239457,-6.7054634826529e-05,0.00031946515127963536,0.017873588091920307
2025-01-15,0.004098360655737705,3,0.010177324261079314,-0.07523207411936415,0.028125893065418267,2.9203676021930273e-05,0.007444304633893175,-6.16649508953075e-05,0.010467726632838199,-0.035559650455643965,0.06808871910089734,1.5641408260318637e-05,0.0004372741434671458,-6.705422213774173e-05,0.00031880710745198096,0.017855170328282533
2025-01-16,0.004098360655737705,3,0.0104335239901526,-0.032808654870003,0.07080551204385271,2.9332857839325765e-05,0.007443633075950368,-6.166457137741334e-05,0.009466600592777373,0.0055784920407197305,0.1082257355572002,1.576985985396549e-05,0.00043684586269332557,-6.70706279539947e-05,0.00031847446663930165,0.017845852925520305
2025-01-17,0.004098360655737705,3,0.009435669066871231,0.005146924047730151,0.10776323603830448,2.9460471389229218e-05,0.007443268497947039,-6.167965853516545e-05,0.008507834197230975,-0.05216277493146951,0.049525702189464574,1.5909020206514995e-05,0.000437045500470472,-6.716043126181183e-05,0.0003186336581533633,0.017850312550579145
2025-01-20,0.004098360655737705,4,0.00848003538061273,-0.048127314466236505,0.05353336383807933,2.959872383196249e-05,0.007443438441466875,-6.17622436775811e-05,0.0037494055133206385,-0.03761502738740372,0.059315021049620026,7.874189032756482e-06,0.0003838201790276148,-4.628377717285383e-05,0.0002991268137146636,0.01729528299030298
2025-01-21,0.004098360655737705,4,0.0037371545650915147,-0.03470502200291357,0.062212775485881056,2.1616313494748266e-05,0.007398129890151086,-4.2563602859025876e-05,0.002599174824368146,-0.02880334604348917,0.06697647170458208,7.226475427877283e-06,0.0003612613083480891,-4.236009419041086e-05,0.0002837675953951447,0.01684540279705845
2025-01-22,0.004098360655737705,4,0.002590682183041768,-0.02657503736210416,0.06919628774464072,2.0972825702244535e-05,0.007378926441076441,-3.895529570670097e-05,0.0015311264171646811,-0.06838642825303763,0.026325341087830162,7.216076432222837e-06,0.0003611095704150729,-4.220709114124548e-05,0.0002839114645648048,0.016849672535832996
2025-01-23,0.004098360655737705,4,0.0015261235572706828,-0.06309585987479871,0.03161090660617508,2.096249455170589e-05,0.0073787972727456875,-3.881459066016655e-05,0.002514811595111561,-0.045423755950912276,0.050271698567902395,7.292086273499094e-06,0.0003644632982758708,-4.259716219332967e-05,0.00028656106016271054,0.01692811448929592
2025-01-24,0.004098360655737705,4,0.002506594605365252,-0.041909645139838234,0.053777592389230126,2.1038008489660832e-05,0.007381652164867725,-3.9173308776142864e-05,0.0026889739968720926,-0.1603144865478785,-0.0644448696273033,7.388765646009649e-06,0.0003689693015147743,-4.313658225976253e-05,0.0002900849026412589,0.017031879010880123
2025-01-27,0.004098360655737705,4,0.0026801879423607564,-0.14791210240865213,-0.052051271542588276,2.113405710671754e-05,0.0073854879421527565,-3.966937160602148e-05,0.0008576466920723271,-0.03054192450012949,0.06349636511564594,7.498803374051305e-06,0.00037439439335367614,-4.378356418717423e-05,0.000294326068353379,0.017155933910847843
2025-02-05,0.004098360655737705,4,0.0008548443850969603,-0.028179114449967697,0.06585637285883238,2.1243376926737157e-05,0.007390106102180961,-4.026435074336532e-05,0.0016650799923457386,-0.03770447367434514,0.05714124924170371,7.622388154769193e-06,0.000380777816238553,-4.454152929728709e-05,0.000299317145798748,0.017300784542868222
2025-02-06,0.004098360655737705,4,0.00165963944751507,-0.034787548470976704,0.060052733900241476,2.1366155415767107e-05,0.007395540050450495,-4.09613925126089e-05,0.0016037564322905007,-0.02201781027914196,0.07276658907685166,7.760751676476898e-06,0.0003881960212511644,-4.542016452118405e-05,0.0003051164438852732,0.017467582657175927
2025-02-07,0.004098360655737705,4,0.0015985162583604436,-0.02031444992246595,0.07446470925959761,2.1503616226341463e-05,0.007401854866657774,-4.176940523352909e-05,0.0012545827452051534,-0.0701020608075634,0.02433316486134486,7.915295928358075e-06,0.0003967287108898789,-4.643002112785966e-05,0.0003117839645625177,0.017657405374587674
2025-02-10,0.004098360655737705,4,0.001250483474479153,-0.0646787662207255,0.02975236017745675,2.1657152200787617e-05,0.007409118398297924,-4.269809209049362e-05,-0.0002116704804542061,0.03929078991595776,0.13225976235920667,8.0874034698714e-06,0.0004064479803382679,-4.758111260471323e-05,0.00031937315859871285,0.01787101448152043
2025-02-11,0.004098360655737705,4,-0.00021097886038578048,0.036251142781350144,0.12922080684466747,2.1828136878471372e-05,0.0074173920170684015,-4.37566617118153e-05,0.0009591662298681942,0.005687488552912574,0.09982729770648388,8.27828062961982e-06,0.0004174062971214485,-4.888155144067231e-05,0.0003279214748697237,0.018108602234013636
2025-02-12,0.004098360655737705,4,0.0009560322141466373,0.005247488280076296,0.09938416341792604,2.2017768717667957e-05,0.0074267203864393306,-4.495257452484043e-05,0.0018996976663083053,0.023926869583822945,0.11900721017383437,8.488717378815394e-06,0.0004296180226925758,-5.0335450180856946e-05,0.0003374358397096773,0.018369426765952098
2025-02-13,0.004098360655737705,4,0.0018934905228883026,0.022075818975622805,0.11714995242221421,2.2226832535660135e-05,0.00743711573173166,-4.628961251859243e-05,0.005076044340257401,-0.057608919010495724,0.040647768253464785,8.71870371079144e-06,0.0004430308358821973,-5.193962236583162e-05,0.0003478702948613255,0.018651281319558864
2025-02-14,0.004098360655737705,3,0.0050594586825577215,-0.053152129366595614,0.045087972239665215,2.24553183910667e-05,0.00744853351406189,-4.776484535328002e-05,0.006013176129992532,-0.027895883021166655,0.07129793603252899,9.529208063772737e-06,0.0005046872282840134,-5.8830878225838167e-05,0.0003965546798961098,0.019913680721958708
2025-02-17,0.004098360655737705,3,0.005993528452727584,-0.025737778257327336,0.07343639311910335,2.3260534852456094e-05,0.00750101909316888,-5.4102199293297e-05,0.008178374755564526,0.04127431855365695,0.14263333623292457,9.756314356368337e-06,0.0005115604380400256,-6.000715684373034e-05,0.0004013024387089332,0.020032534505372335
2025-02-18,0.004098360655737705,3,0.008151652427085296,0.03808122000835256,0.13941351535914098,2.3486159458431917e-05,0.007506869977080757,-5.5183931576220776e-05,0.009713209497389914,-0.05230029559626139,0.05059355682483163,9.87127961899119e-06,0.0005140279217090158,-6.047347869352973e-05,0.0004029522439409475,0.02007367041527153
2025-02-19,0.004098360655737705,3,0.009681472192297575,-0.04825419614169837,0.05460791897430232,2.3600374664817137e-05,0.007508970445568436,-5.561277164139568e-05,0.01023317468015856,-0.0004930642295694551,0.10292075337429221,9.974684469032952e-06,0.0005163705623738007,-6.08859506014408e-05,0.000404573345639952,0.020114008691455614
2025-02-20,0.004098360655737705,3,0.01019973842132211,-0.0004549193799547214,0.10292546196507049,2.3703104881052075e-05,0.007510964640284362,-5.5992090088402824e-05,0.008615103935451347,0.11964133560048977,0.22143708245964422,1.008671193750343e-05,0.0005194221928665234,-6.137406417859598e-05,0.0004067607764468349,0.020168311194714218
2025-02-21,0.004098360655737705,3,0.00858695462166633,0.11038554197260562,0.21215313951797504,2.3814401460038237e-05,0.007513562369204136,-5.644097031636134e-05,0.008566739937331914,0.03270564112218925,0.13445302398322428,1.0212527913006509e-05,0.0005234163970832938,-6.197234028069296e-05,0.0004096842444349144,0.020240658201622654
2025-02-24,0.004098360655737705,4,0.008538748649888676,0.03017543980693926,0.13189483138053104,2.393939658709486e-05,0.007516962472797979,-5.6991158480879526e-05,0.009817393971567365,0.19492394001443797,0.29792197690970845,8.902587574151972e-06,0.0003594636053908728,-4.7032634162311076e-05,0.00027430092464040266,0.016562032624059243
2025-02-25,0.004098360655737705,4,0.00978531625021573,0.17984407022819396,0.2828100294021128,2.263800255953186e-05,0.007377396129666767,-4.325226859558461e-05,0.015058479977915038,0.14397583136859696,0.2522149542702151,8.746582785453558e-06,0.00035322202826180895,-4.592424843118112e-05,0.00027012011418490025,0.016435331277005045
2025-02-26,0.004098360655737705,4,0.01500927733553258,0.1328374520128141,0.2410273722720498,2.2483015577101134e-05,0.007372082928919877,-4.2232972138896616e-05,0.02121405650616945,0.23062562198611647,0.34502032141598904,8.790051142413103e-06,0.00035355555269578516,-4.595343475569669e-05,0.0002704387343268049,0.016445021566626323
2025-02-27,0.004098360655737705,4,0.021144740902118764,0.21278376865263382,0.3271091524784557,2.252620033785489e-05,0.007372366844705113,-4.225981253960454e-05,0.02243587602163426,0.17277388167218266,0.28839040061752,8.873657140831657e-06,0.0003553773505860034,-4.621928126299194e-05,0.0002718124452008512,0.016486735431881328
2025-02-28,0.004098360655737705,4,0.02236256819866351,0.15940760332849915,0.2749508144508658,2.260926087411221e-05,0.007373917667151241,-4.250429096917858e-05,0.025095796139173333,0.026784439160634194,0.14506087822351063,8.973067741626148e-06,0.0003580016650998625,-4.659223147584666e-05,0.0002737902698897953,0.016546609014834287
2025-03-03,0.004098360655737705,4,0.0250137971934265,0.024712318851502223,0.14290675896863184,2.270802290037634e-05,0.007376151639358391,-4.284726437618582e-05,0.02512123278718147,0.08472370041357448,0.20302557612445904,9.085333377739899e-06,0.00036136702416632825,-4.7058257303003816e-05,0.00027633584293806056,0.016623352337541926
2025-03-04,0.004098360655737705,4,0.02503915072877671,0.07816923424615134,0.19638902789863116,2.2819556093152706e-05,0.007379016432652739,-4.327583221227851e-05,0.02486990772723182,0.1772786115998667,0.29532916225080164,9.211018060785845e-06,0.00036551389482117076,-4.762225563453655e-05,0.0002794804016128835,0.016717667349629955
2025-03-05,0.004098360655737705,4,0.024788646857756124,0.16356383455085924,0.2815331243323185,2.2944420784330295e-05,0.007382546494975924,-4.379449776774644e-05,0.027429964251524788,0.22140385592917786,0.34201446310440575,9.351332343789767e-06,0.00037050121141551495,-4.829259929663349e-05,0.0002832673451660377,0.016830547975809868
2025-03-06,0.004098360655737705,4,0.027340338557323863,0.204275424617267,0.32479640609829397,2.308381962904621e-05,0.007386791994744029,-4.441096088193873e-05,0.02963102188787566,0.1304097576370522,0.253221422448631,9.507644480978556e-06,0.00037639093314829203,-4.907841983417117e-05,0.00028774173796092825,0.01696295192355765
2025-03-07,0.004098360655737705,4,0.02953420437538342,0.12032088828690093,0.24303573558598746,2.3239111954764628e-05,0.007391805675303041,-4.513361912898079e-05,0.03472098476102508,0.12942234724733828,0.2573239749320665,9.681352507586522e-06,0.0003832420206389955,-4.998875388509329e-05,0.00029294586537639546,0.01711566140633763
2025-03-10,0.004098360655737705,4,0.03460753611289665,0.11940986677020778,0.24719804580680754,2.341168667565996e-05,0.007397637727430237,-4.597078280444726e-05,0.035440680542923875,0.29389400650829484,0.4225153299749218,9.87377838809522e-06,0.0003911036798628755,-5.1031705789423846e-05,0.00029891404667212304,0.017289130882497335
2025-03-11,0.004098360655737705,4,0.03532488033379906,0.27115753120015995,0.3996630544576621,2.3602857131454573e-05,0.0074043300381709965,-4.692990484176938e-05,0.038044158421401596,0.22023525790642073,0.3514600592515254,1.0086008343309909e-05,0.0004000050830884807,-5.221317331255296e-05,0.0003056647448066847,0.017483270426515877
2025-03-12,0.004098360655737705,4,0.03791985151098998,0.2031972326575842,0.3342977270922773,2.3813702456233166e-05,0.007411907440691014,-4.801640895869783e-05,0.04058613527815466,0.21142128217007614,0.3451880603719339,1.0318636889392377e-05,0.00040993949926896797,-5.353484350526895e-05,0.00031318844914782245,0.017697131099356823
2025-03-13,0.004098360655737705,4,0.040453522617201775,0.1950651311250616,0.3286992966659665,2.4044813287415843e-05,0.007420364205123884,-4.923184660509567e-05,0.03904668541845874,0.15403557166112833,0.2862629000032902,1.057136609686691e-05,0.0004208403552555338,-5.499111391435129e-05,0.0003214294935236981,0.0179284548560019
2025-03-14,0.004098360655737705,3,0.03891910281372822,0.14211894221618984,0.27421868795362114,2.4295893639278045e-05,0.007429643660455752,-5.057106563892782e-05,0.034455767293099,0.010950130660008411,0.13858654087681052,1.1416196774333048e-05,0.0004728092023521457,-6.137105052812531e-05,0.0003614832980702281,0.019012714116354565
2025-03-17,0.004098360655737705,3,0.03434318522647462,0.01010299744239002,0.13762682559256775,2.513521247338452e-05,0.007473882626265045,-5.643819889558229e-05,0.03615752519526005,0.17632145276542663,0.3056596208843898,1.1685605048759305e-05,0.000478078026636233,-6.247966669190243e-05,0.0003648042983011874,0.019099850740285574
2025-03-18,0.004098360655737705,3,0.036039382741026534,0.1626807242431781,0.2919007499079077,2.540286307464852e-05,0.007478367762079692,-5.745770726331728e-05,0.036832041758026374,0.15344633817494535,0.28345902285667485,1.1821502940277144e-05,0.0004793941769124961,-6.285163625820233e-05,0.0003655124073363686,0.01911837878420575
2025-03-19,0.004098360655737705,3,0.036711695363071915,0.14157529350653394,0.27146763179330896,2.5537874341294735e-05,0.007479488147278218,-5.7799778845688464e-05,0.0390239233494001,0.09899542257387842,0.23119998884698162,1.1936764066751104e-05,0.00048042162613470656,-6.313000780546144e-05,0.0003660983745905348,0.01913369735807836
2025-03-20,0.004098360655737705,3,0.03889641511830792,0.09133685543359943,0.22341391347561046,2.5652383481256455e-05,0.00748036277301174,-5.805577558382284e-05,0.040000709147035816,0.10371708362746362,0.23689843569820257,1.2058057205781265e-05,0.00048198647290066936,-6.346290801777953e-05,0.00036711871407089155,0.01916034222217577
2025-03-21,0.004098360655737705,3,0.03987000932938538,0.09569323537365096,0.22874388762673942,2.5772885279724812e-05,0.007481694863416738,-5.836191810922379e-05,0.03976644881755246,0.13367677817511303,0.2666238699163686,1.219263932872632e-05,0.00048432809425587916,-6.389171099864966e-05,0.00036873731158730614,0.019202533988703318
2025-03-24,0.004098360655737705,4,0.0396365144308906,0.12333516283440106,0.25615232018899475,2.5906589362134087e-05,0.007483688190435882,-5.8756254978368244e-05,0.039233071555773436,0.11457848392416072,0.24699219840363723,1.1046593228655156e-05,0.00034864974855570476,-5.101241471545785e-05,0.0002576715123534442,0.016052149773579993
2025-03-25,0.004098360655737705,4,0.03910487994598578,0.10571436688572194,0.2379998897554108,2.476802029474536e-05,0.007368190733173976,-4.691216433610697e-05,0.03828453761618375,0.061367897371213315,0.19283307791110016,1.0876111149760257e-05,0.00034279809818476507,-4.9842298318912096e-05,0.00025398961269670114,0.015937051568489735
2025-03-26,0.004098360655737705,4,0.038159445281773535,0.05662030248191989,0.18796039068739653,2.4598650474838636e-05,0.0073632094612168224,-4.5836098970581465e-05,0.036180229461601404,0.11479597365913273,0.24415684604443721,1.0921531135807896e-05,0.00034249018838048307,-4.975503940792124e-05,0.0002539016407004485,0.015934291346038847
2025-03-27,0.004098360655737705,4,0.03606201282259632,0.10591503099689946,0.23515768674319887,2.4643774131864177e-05,0.007362947350124023,-4.57558537127354e-05,0.038455454752964566,0.04440086635775696,0.17603696403442465,1.1019705172384975e-05,0.00034368531455103435,-4.9937692411046664e-05,0.000254829634901326,0.01596338419325069
2025-03-28,0.004098360655737705,4,0.03832980395748986,0.040965889191679754,0.17247633607287272,2.4741307661501784e-05,0.007363964712423759,-4.592382552404639e-05,0.038984691793559116,0.06950902917334784,0.20167436389061005,1.1138902883522466e-05,0.00034570351896046417,-5.024283952310113e-05,0.0002563567427977844,0.016011144331302008
2025-03-31,0.004098360655737705,4,0.03885731174912422,0.0641316131985595,0.19616956787138684,2.485972770306578e-05,0.007365682727751267,-4.620444567400862e-05,0.04136727425221374,0.04356999958687033,0.17811791676278715,1.1273655269582232e-05,0.00034844757306035437,-5.064676248152474e-05,0.0002584277033668871,0.016075686715250677
2025-04-01,0.004098360655737705,4,0.04123210926847343,0.04019930063471471,0.17461205282689124,2.4993600937759348e-05,0.0073680186293978486,-4.6575902314718345e-05,0.04260050758425247,0.10502025479729979,0.24080140530525534,1.1423870043688769e-05,0.0003519374317092379,-5.1150855210221043e-05,0.00026105959133248456,0.016157338621582595
2025-04-02,0.004098360655737705,4,0.04246131308765964,0.09689558951942706,0.2325375455307898,2.5142835680804908e-05,0.007370989404122949,-4.7039477329960105e-05,0.0417666065160819,0.0574610837811336,0.1924083332209186,1.159059178756528e-05,0.000356216287557126,-5.1761701299950195e-05,0.0002642834767447909,0.016256797862580163
2025-04-03,0.004098360655737705,4,0.0416301367391221,0.05301573109058275,0.18782651075340795,2.5308469698866758e-05,0.007374631820072753,-4.7601225137925745e-05,0.04135342727731045,0.055097215494184844,0.18963128569519838,1.1775088682402996e-05,0.00036132879072991314,-5.248666581131649e-05,0.0002681305477896832,0.016374692296030578
2025-04-07,0.004098360655737705,4,0.04121830753769539,0.050834738370156916,0.18523368883155542,2.5491762899269823e-05,0.007378983886083383,-4.826791881405857e-05,0.049107729574440616,-0.31595861162196853,-0.17367023912382484,1.1978583167607794e-05,0.0003673120767781748,-5.3332390600973044e-05,0.0002726258787438365,0.0165113863362177
2025-04-08,0.004098360655737705,4,0.048947273136605636,-0.2915151557758122,-0.1493872397155035,2.5693929745982175e-05,0.007384077214138636,-4.904566635917656e-05,0.0490693078778789,0.2736132054285796,0.41586315623016157,1.22020636310403e-05,0.0003741868599500134,-5.4303526307387705e-05,0.0002777818709662783,0.016666789461869322
2025-04-09,0.004098360655737705,4,0.04890897698053661,0.25244571051054027,0.39453533041477995,2.5915952178425467e-05,0.007389929437435409,-4.993874460505267e-05,0.04624739955199978,0.30114147515009904,0.44056951762580193,1.2446035770169135e-05,0.0003819448469756844,-5.540098560189893e-05,0.0002835889115420557,0.0168400983234082
2025-04-10,0.004098360655737705,4,0.04609628906378231,0.27784431507748525,0.41712124706497067,2.6158332594797463e-05,0.007396533496250483,-5.094799286478458e-05,0.045752134684446354,0.2320054856809678,0.3709382632891172,1.271014902448252e-05,0.00039053018229802654,-5.661934092120794e-05,0.0002900016494800932,0.017029434796260654
2025-04-11,0.004098360655737705,3,0.04560264244323646,0.21405688217180338,0.3528401675387429,2.642072272171288e-05,0.007403841843019853,-5.206841982904423e-05,0.04548092315732841,0.17307906224650857,0.31174062832754007,1.3529539764312531e-05,0.00043250706509104665,-6.213271209951504e-05,0.0003217711806563291,0.017937981510089955
2025-04-14,0.004098360655737705,3,0.04533231708283642,0.15968917426656495,0.2982021342731045,2.7234767593395865e-05,0.007439575056019727,-5.7138640013785324e-05,0.04881892839650765,0.3593767993653599,0.5013763706855706,1.3832062472239081e-05,0.0004364835444471424,-6.309268795312772e-05,0.00032413023101312606,0.018003617164701266
2025-04-15,0.004098360655737705,3,0.04865941559847551,0.33157438916256304,0.47341444768474167,2.7535316583010207e-05,0.007442960071160599,-5.802145540793145e-05,0.05298934001019302,0.30698594415980146,0.45315592709369756,1.3994951520838487e-05,0.0004375435463242483,-6.339740033955052e-05,0.00032474369716598575,0.018020646413655247
2025-04-16,0.004098360655737705,3,0.05281620065280584,0.28323663936022636,0.4292334829367353,2.769714291106119e-05,0.007443862407645222,-5.830167577442162e-05,0.054213547530921474,0.31934197902747447,0.46673616948209906,1.4131093740396378e-05,0.0004384207645897866,-6.360214307885874e-05,0.00032534757217246547,0.018037393718951345
2025-04-17,0.004098360655737705,3,0.05403640815195624,0.29463677626654583,0.4418538273422052,2.7832396911702727e-05,0.007444609147875658,-5.8489961804138654e-05,0.050788494860588014,0.18467328285874923,0.32864242064304033,1.4271597344887067e-05,0.0004398266297308733,-6.38549836820019e-05,0.00032638825971175654,0.01806621874415774
2025-04-18,0.004098360655737705,3,0.05062254662720498,0.17038643303259718,0.31418962258350525,2.7971983842734373e-05,0.007445805903689645,-5.8722479711625544e-05,0.048776205843766796,0.21713781283151135,0.35909466159898124,1.4425978676620332e-05,0.00044199752714636515,-6.420263146312383e-05,0.0003280182428967378,0.01811127391700368
2025-04-21,0.004098360655737705,4,0.04861683263900617,0.20033941473363542,0.3421368902963447,2.8125357959956062e-05,0.0074476539003627456,-5.904218443311431e-05,0.04191384172399115,0.21077309798462518,0.3458675826323194,7.759629145346021e-06,0.00040047987986076717,-4.7207279549832946e-05,0.0003138249499064473,0.017715105133937176
2025-04-22,0.004098360655737705,4,0.04177689086518967,0.19446709230971437,0.3294246260986071,2.1502501018826936e-05,0.007412311615871897,-4.3412876423417676e-05,0.041657839687817895,0.2166235761619215,0.3514620587734425,7.228204208375876e-06,0.0003813518388596764,-4.391260248492268e-05,0.0003007548380982069,0.017342284685075576
