date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-12-11,0.004098360655737705,4,0.002638296971066145,-0.05353738272937621,0.042281459438613195,2.4647610060803855e-05,0.0074158104955548,-5.039454655613086e-05,0.002211851361593914,-0.014262815265235207,0.08112958129328196,1.118253623019991e-05,0.00041447116685044885,-5.617664107468116e-05,0.00031330042093128643,0.017700294374142098
2024-12-12,0.004098360655737705,4,0.0022046243100275072,-0.013159405371447625,0.08222576413550314,2.4903018561945602e-05,0.0074241889053454,-5.166131181497562e-05,0.004006637871218555,-0.030759709237083006,0.0664274738310588,1.146188316561215e-05,0.000425282356975535,-5.769547640493385e-05,0.00032135328733127945,0.01792632944390121
2024-12-13,0.004098360655737705,3,0.003993546494914522,-0.028380055089493025,0.06879403660234476,2.5180542991092637e-05,0.007433392034596677,-5.30580671939146e-05,0.008653725032947899,-0.06264778548820513,0.03918648474166603,1.2379963591591269e-05,0.00047737242245079504,-6.434025297057268e-05,0.00036107188010124094,0.01900189148746095
2024-12-16,0.004098360655737705,3,0.008625449662305655,-0.05780118367460254,0.044004811184626375,2.6092633706370826e-05,0.00747773420227014,-5.916875426119506e-05,0.0129864520135081,-0.012354882071086877,0.09381211513934448,1.2691494146170611e-05,0.000482849768810141,-6.556640406853537e-05,0.0003644084548192409,0.019089485451924598
2024-12-17,0.004098360655737705,3,0.012944019795866379,-0.011399075039985204,0.09472548995280443,2.640213178335493e-05,0.00748239684587513,-6.029635058935422e-05,0.013820138691557383,-0.049215271322265136,0.057785412566215506,1.284949698966703e-05,0.0004840643498687574,-6.597238702034063e-05,0.0003649690728177432,0.019104163756043947
2024-12-18,0.004098360655737705,3,0.013774982467810594,-0.04540784506787117,0.061547682596862684,2.6559103789796454e-05,0.007483430769646636,-6.066970170938458e-05,0.014178457695258806,-0.023817235775461684,0.08354176711672039,1.2979918474911746e-05,0.00048483329462999276,-6.625157661647294e-05,0.0003653100598719586,0.0191130860896915
2024-12-19,0.004098360655737705,3,0.014132130692154082,-0.021974670117237645,0.0853380057718397,2.6688674383394105e-05,0.007484085341247252,-6.09264507870326e-05,0.013845508247184135,-0.08060012385139684,0.026425929592710562,1.3114973225112904e-05,0.00048608293856139406,-6.657642045093177e-05,0.00036604507088464343,0.019132304379887003
2024-12-20,0.004098360655737705,3,0.013800269130395835,-0.07436468067666052,0.032616133650658574,2.6822848013750423e-05,0.007485149112625398,-6.122518453654319e-05,0.01349292279905306,-0.008865570349672447,0.09780789764630388,1.3263887304962034e-05,0.00048809054866798523,-6.699718115024168e-05,0.0003673600736724639,0.019166639603030677
2024-12-23,0.004098360655737705,4,0.013448835727677692,-0.008179705893323331,0.09844967503127762,2.6970790553163278e-05,0.007486858109977526,-6.161212560796894e-05,0.012600314540736565,-0.04803400855143726,0.05774685118622257,1.2237091923349762e-05,0.0003602342347601853,-5.504436428452817e-05,0.00026238259811447876,0.016198228239979788
2024-12-24,0.004098360655737705,4,0.012559143997127693,-0.044317967974012086,0.06142172122003887,2.595069415685869e-05,0.007378019196881837,-5.0620044427002204e-05,0.01147460518028907,-0.03340966485949843,0.0712454855177139,1.2072537386241006e-05,0.00035412088649943926,-5.385253854831383e-05,0.00025848834678905263,0.016077572789107583
2024-12-25,0.004098360655737705,4,0.011437112804091447,-0.030825002990957435,0.07379265501005727,2.5787213201152956e-05,0.007372815150560316,-4.952401447914845e-05,0.011470503520237436,-0.09014345274643402,0.014507595970726678,1.2124359844478706e-05,0.0003532853622795389,-5.371772643440932e-05,0.000257974269255199,0.016061577421137656
2024-12-26,0.004098360655737705,4,0.011433024545893669,-0.08316971188455598,0.021443857858260945,2.583869756098024e-05,0.00737210390255715,-4.940003820503127e-05,0.01047169570298675,-0.03497840178504488,0.06867383911486513,1.223475090335378e-05,0.0003539888915097258,-5.387070807836198e-05,0.00025848222625635565,0.016077382444177772
2024-12-27,0.004098360655737705,4,0.010437480255173536,-0.0322723781928744,0.07134564725922239,2.5948368410069856e-05,0.007372702788559759,-4.9540723590611715e-05,0.009790387020619249,-0.03304791973136109,0.06992301248618141,1.2369402794479509e-05,0.0003555301199786535,-5.4155939206958305e-05,0.0002595876443592164,0.016111723817122003
2024-12-30,0.004098360655737705,4,0.009758397695711763,-0.030491243442524622,0.0724476994501104,2.6082141809670925e-05,0.007374014774071177,-4.9803028598384664e-05,0.010007025981776973,-0.07870383380245091,0.024483737376249315,1.2521520521215856e-05,0.00035778550830482293,-5.4543971318229986e-05,0.00026121908618957884,0.016162273546428386
2024-12-31,0.004098360655737705,4,0.009974328805984584,-0.07261509274525503,0.030539781257652818,2.623326709484131e-05,0.007375934695008409,-5.0159871718783765e-05,0.009314371419758771,0.011849417211374363,0.1143443338280564,1.2690559592402127e-05,0.0003607594432065483,-5.5033663339561766e-05,0.00026338267611982684,0.016229068861762428
2025-01-02,0.004098360655737705,4,0.009283937438647694,0.010932714306407465,0.11339719694197842,2.6401203326771994e-05,0.007378466285607482,-5.061020359558102e-05,0.012827599507415315,-0.0251200507267854,0.08088809397755317,1.2877409773321488e-05,0.0003644831685649481,-5.56301547565536e-05,0.0002661002688251624,0.016312580078735626
2025-01-03,0.004098360655737705,4,0.01278568632793001,-0.02317669578675885,0.08278953573809442,2.6586834465768172e-05,0.007381636142521763,-5.115875061616927e-05,0.01282788361145584,-0.10680671984263108,-0.0007982910342519828,1.3083238648867363e-05,0.00036898902469600665,-5.633945968408347e-05,0.0002693933439767071,0.016413206389267975
2025-01-06,0.004098360655737705,4,0.012785969503682774,-0.09854386365289874,0.007422651047707285,2.6791320479203567e-05,0.007385471795755311,-5.181104349684017e-05,0.012988711784728896,-0.06045009695636282,0.045719160025289335,1.3309127595489783e-05,0.0003742998506454905,-5.716655583580803e-05,0.00027327586656936424,0.016531057636139445
2025-01-07,0.004098360655737705,4,0.012946272183461213,-0.05577351426061342,0.05035330311977105,2.7015735688446867e-05,0.007389992687264814,-5.257165985584258e-05,0.01227937509682602,-0.00789415661703697,0.09756576367671231,1.3555832505728633e-05,0.00038041937273862025,-5.811390120051729e-05,0.0002777474028433143,0.01666575539372021
2025-01-08,0.004098360655737705,4,0.012239253197783012,-0.0072834433495393095,0.09813635504516696,2.7260831054468223e-05,0.007395201989120346,-5.344286011535355e-05,0.011537897878150476,0.016464243537415914,0.12118268661248965,1.3823490213799659e-05,0.0003873193581828381,-5.917951942943741e-05,0.000282783809537763,0.016816177019101666
2025-01-09,0.004098360655737705,4,0.011500198698006094,0.015190525209366505,0.11987126910429585,2.7526742518754002e-05,0.0074010756678865456,-5.442282678026645e-05,0.01055154249669984,0.08131576482822178,0.18504785252184489,1.4111194560546924e-05,0.00039492129115921166,-6.03542484400207e-05,0.0002883239888397172,0.016980105678108048
2025-01-10,0.004098360655737705,3,0.010517066155724637,0.0750249577355251,0.178722569088173,2.7812569834082614e-05,0.007407546886219739,-5.55031341919033e-05,0.011539055539078847,0.013426467654857846,0.11814606839085995,1.5003565277195736e-05,0.00043549929240342764,-6.598147907062192e-05,0.00031853989953937957,0.01784768611163306
2025-01-13,0.004098360655737705,3,0.0115013525763678,0.012387759870070115,0.11706965764336118,2.8699118574486795e-05,0.007442089298839274,-6.06780629648038e-05,0.010476779673014754,-0.021638487723051814,0.0820188371468862,1.5341337707617527e-05,0.0004384158778103211,-6.68975644836652e-05,0.0003199620865506083,0.017887484075481613
2025-01-14,0.004098360655737705,3,0.010442547613726559,-0.019964475896059063,0.08365861691459076,2.903468732091345e-05,0.007444572070131007,-6.152051586456803e-05,0.010210803685429506,-0.08154017467494942,0.021851174207403345,1.5511363799243207e-05,0.0004380620091163183,-6.705450764258854e-05,0.0003194643576303844,0.0178735658901738
2025-01-15,0.004098360655737705,3,0.010177440681906576,-0.07523200663067776,0.028125979248152078,2.9203604133796623e-05,0.007444270836012357,-6.16648443490637e-05,0.010467842757004318,-0.03555964687838882,0.06808874107553875,1.5641394482636154e-05,0.0004372731370779386,-6.705409861819048e-05,0.0003188063343241938,0.017855148678299876
2025-01-16,0.004098360655737705,3,0.010433639898391165,-0.03280865659662835,0.07080552849868607,2.933278647519934e-05,0.00744359930112601,-6.166446820096079e-05,0.009466717637855001,0.005578426127503165,0.10822568896228142,1.576984654714037e-05,0.0004368448814460477,-6.707050780118787e-05,0.00031847371239081235,0.01784583179318948
2025-01-17,0.004098360655737705,3,0.00943578587737536,0.005146864022379831,0.10776319509667845,2.9460400496887755e-05,0.007443234744413264,-6.167955845739548e-05,0.008507954119733126,-0.05216274952337162,0.049525749793284765,1.5909007332373125e-05,0.00043704454193693645,-6.716031418505348e-05,0.0003186329208992026,0.017850291899551743
2025-01-20,0.004098360655737705,4,0.008480155044164312,-0.04812729839812685,0.05353340184296072,2.9598653373814366e-05,0.00744340470732047,-6.176214644256335e-05,0.0037495366278958043,-0.03761506202601722,0.05931501979880184,7.874184252578143e-06,0.00038381946148352986,-4.628371570476037e-05,0.0002991262143265873,0.017295265662214825
2025-01-21,0.004098360655737705,4,0.003737285309823325,-0.03470505927949728,0.0622127712272493,2.161625082757973e-05,0.007398096347264377,-4.256355352041454e-05,0.002599305639188379,-0.028803386308048615,0.06697646452806302,7.226468913042938e-06,0.00036126057183804173,-4.2360025965410283e-05,0.00028376698882026413,0.01684538479288212
2025-01-22,0.004098360655737705,4,0.0025908126110322153,-0.026575078583671558,0.06919627922428392,2.097276129156956e-05,0.007378892876159844,-3.8955239544854624e-05,0.0015312590751851408,-0.06838640419490302,0.02632540007720538,7.216069478731448e-06,0.0003611088239424201,-4.220702077492765e-05,0.0002839108518712963,0.01684965435465358
2025-01-23,0.004098360655737705,4,0.0015262558057566216,-0.06309584734578379,0.03161095365689609,2.0962429704911956e-05,0.007378763699308743,-3.881453250535176e-05,0.002514941923007994,-0.04542376717478851,0.05027171994514275,7.292079320968172e-06,0.00036446255199423013,-4.2597091889803925e-05,0.00028656044753559045,0.016928096394325926
2025-01-24,0.004098360655737705,4,0.0025067245467051856,-0.04190966191704655,0.05377760782658189,2.1037943646187786e-05,0.007381618592468268,-3.9173250739659313e-05,0.0026891088163615642,-0.16031432515223787,-0.06444467113895305,7.388758770900623e-06,0.00036896855563666765,-4.3136512307993217e-05,0.0002900842897915818,0.017031861019617962
2025-01-27,0.004098360655737705,4,0.002680322363338103,-0.1479119761629732,-0.05205110860271184,2.1133992343171546e-05,0.007385454371272292,-3.9669313976804357e-05,0.0008577830571450196,-0.03054199502293317,0.0634963332311351,7.498796568482569e-06,0.00037439364521511115,-4.37834943875428e-05,0.0002943254530085081,0.017155915976959903
2025-02-05,0.004098360655737705,4,0.0008549803180033127,-0.028179183834705964,0.06585634168022061,2.1243312235703963e-05,0.007390072530791503,-4.0264293354547474e-05,0.0016652113592513565,-0.037704498892896676,0.05714125766327794,7.622381390946898e-06,0.0003807770622195209,-4.4541459315553513e-05,0.00029931652497936076,0.017300766600915715
2025-02-06,0.004098360655737705,4,0.0016597704111970518,-0.034787577068905076,0.060052738539215236,2.136609077005601e-05,0.0073955064757204765,-4.096133507405365e-05,0.0016038863675389642,-0.022017854479309998,0.07276657708515222,7.760744918118946e-06,0.00038819525710268206,-4.542009395050264e-05,0.00030511581411979573,0.01746756463047427
2025-02-07,0.004098360655737705,4,0.001598645794105265,-0.02031449381588874,0.07446469717513979,2.1503551590367234e-05,0.0074018212852401495,-4.176934738983453e-05,0.0012547148356515183,-0.0701020321590333,0.024333227873541488,7.915289131860746e-06,0.00039672793173791895,-4.642994949291791e-05,0.0003117833218839439,0.017657387176021937
2025-02-10,0.004098360655737705,4,0.0012506151529260686,-0.06467874969898266,0.029752410650866673,2.1657087531734823e-05,0.007409084806334368,-4.269803342493302e-05,-0.000211538970241296,0.03929063510317979,0.13225964132986176,8.087396583778328e-06,0.0004064471806473754,-4.7581039357044944e-05,0.00031937249851706384,0.01787099601357081
2025-02-11,0.004098360655737705,4,-0.00021084778317837478,0.03625100549991918,0.12922070291366405,2.1828072125766224e-05,0.007417358410156347,-4.3756601741943457e-05,0.0009592910394122747,0.005687436450230773,0.09982727268656631,8.278273594152212e-06,0.00041740547069415816,-4.8881475956428216e-05,0.000327920792375454,0.018108583389527023
2025-02-12,0.004098360655737705,4,0.0009561566308668341,0.005247441012249528,0.09938414284003962,2.2017703822506088e-05,0.007426686759626356,-4.49525127001482e-05,0.0018998204650071708,0.02392678807394283,0.11900715373587326,8.488710126223198e-06,0.0004296171627607001,-5.033537176745438e-05,0.00033743512935201453,0.018369407430617202
2025-02-13,0.004098360655737705,4,0.001893612950024054,0.02207574715415343,0.11714990530110074,2.222676743134252e-05,0.007437082079583258,-4.6289548226000624e-05,0.005076162533068799,-0.057608842808824834,0.040647864921167225,8.718696167468696e-06,0.0004430299353713569,-5.193954028625983e-05,0.000347869550966306,0.018651261377352096
2025-02-14,0.004098360655737705,3,0.005059576568467853,-0.05315206720437248,0.04508805456101863,2.245525300507632e-05,0.007448499830869254,-4.7764777938357476e-05,0.006013295344570736,-0.027895876932564113,0.07129796360892988,9.529197313881532e-06,0.0005046860058657938,-5.8830763755304705e-05,0.00039655367566906595,0.01991365550744177
2025-02-17,0.004098360655737705,3,0.005993647371703369,-0.02573777658344875,0.07343641598517787,2.326046630605382e-05,0.007500985152033799,-5.4102103161268656e-05,0.00817848827624476,0.041274225304118534,0.14263325877728655,9.756303705467765e-06,0.0005115592188115782,-6.000704274959879e-05,0.0004013014370178484,0.020032509503750358
2025-02-18,0.004098360655737705,3,0.008151765704586474,0.03808113980787789,0.13941345070938763,2.3486091017445766e-05,0.007506836040454013,-5.518383597304086e-05,0.00971332257351009,-0.05230022109544036,0.05059364667499299,9.871269311297122e-06,0.0005140267216685963,-6.047336703024496e-05,0.00040295125691940353,0.020073645830277157
2025-02-19,0.004098360655737705,3,0.009681585050664382,-0.04825413479825272,0.05460799544933492,2.360030656837798e-05,0.0075089365259193765,-5.5612678346107085e-05,0.010233288060290486,-0.0004930941022652791,0.10292073915494847,9.974674458080622e-06,0.0005163693791374576,-6.088584106763837e-05,0.00040457237146026144,0.02011398447499305
2025-02-20,0.004098360655737705,3,0.01019985159082885,-0.0004549470113235636,0.10292544977642855,2.3703037082638345e-05,0.007510930735551059,-5.599199881549996e-05,0.008615216783261452,0.11964110501025255,0.22143686699043727,1.0086702185747991e-05,0.0005194210230026796,-6.137395642085425e-05,0.00040675981234671905,0.02016828729334048
2025-02-21,0.004098360655737705,3,0.008587067235317356,0.11038534613537136,0.21215295856761196,2.3814333922618512e-05,0.00751352847665038,-5.644088075257839e-05,0.008566851566359248,0.0327055825601312,0.1344529793234137,1.0212518394124322e-05,0.0005234152371253274,-6.197223398115006e-05,0.0004096832875571516,0.020240634564092884
2025-02-24,0.004098360655737705,4,0.008538860047983795,0.030175390399057856,0.13189479564396492,2.3939329284946568e-05,0.007516928589718663,-5.6991070351014074e-05,0.009817497096135679,0.1949236279517036,0.29792167024476257,8.902579644842369e-06,0.0003594628126304903,-4.703255317403011e-05,0.00027430028592727247,0.01656201334159807
2025-02-25,0.004098360655737705,4,0.009785419191173888,0.17984380986423765,0.2828097742523348,2.2637936795798385e-05,0.007377362516397566,-4.325220142207979e-05,0.015058570527144623,0.14397566340585732,0.2522147791299252,8.746574446896994e-06,0.00035322124001850586,-4.592416657517175e-05,0.00027011948131505935,0.01643531202365989
2025-02-26,0.004098360655737705,4,0.015009367824103304,0.13283731739825838,0.24102723041928495,2.2482949401933232e-05,0.007372049317867644,-4.223290399525359e-05,0.021214132313884998,0.23062535588196836,0.3450200333927766,8.790042746975177e-06,0.00035355476991401086,-4.595335313963273e-05,0.0002704381063817206,0.01644500247436043
2025-02-27,0.004098360655737705,4,0.021144816793488303,0.21278355573899713,0.3271089177294087,2.252613410753019e-05,0.0073723332383890654,-4.2259744621153985e-05,0.022435953095070026,0.172773709982504,0.28839020827449724,8.873648842391294e-06,0.0003553765746511237,-4.621920047024095e-05,0.00027181182255303307,0.01648671654857428
2025-02-28,0.004098360655737705,4,0.022362645370701647,0.15940746934656477,0.27495065991418965,2.260919474275545e-05,0.00737388406713893,-4.250422384915682e-05,0.02509587526869203,0.026784497092396303,0.1450609175580116,8.973059564541386e-06,0.0003580008946623952,-4.659215148983762e-05,0.00027378965124726134,0.016546590320886696
2025-03-03,0.004098360655737705,4,0.025013876456375705,0.024712376088073147,0.1429067977413721,2.270795689267875e-05,0.007376118044710409,-4.284719805598921e-05,0.025121316465175562,0.08472362421376883,0.20302548587586766,9.085325306564806e-06,0.0003613662567320368,-4.705817789709599e-05,0.0002763352262444096,0.016623333788515757
2025-03-04,0.004098360655737705,4,0.025039234525736823,0.07816917591891658,0.19638895564157666,2.281949019416938e-05,0.007378982841439161,-4.327576649793969e-05,0.02486998973920653,0.17727838799858492,0.2953289229347147,9.211010066975091e-06,0.00036551312733297363,-4.762217649834001e-05,0.0002794797844032687,0.016717648889819067
2025-03-05,0.004098360655737705,4,0.024788728990214916,0.16356365331018563,0.28153292749732384,2.2944354966119973e-05,0.007382512904798252,-4.379443238904099e-05,0.027430036043892825,0.22140360615889465,0.34201418739971073,9.351324391416455e-06,0.00037050044036274817,-4.829252006194752e-05,0.0002832667246302696,0.016830529540993937
2025-03-06,0.004098360655737705,4,0.027340410543554163,0.20427522547016497,0.32479618121064235,2.3083753856371894e-05,0.007386758402833023,-4.441089551677857e-05,0.029631091308687144,0.1304096725382735,0.2532213090438839,9.50763652722113e-06,0.00037639015454983375,-4.907834007504055e-05,0.00028774111092697376,0.016962933441093665
2025-03-07,0.004098360655737705,4,0.029534274032185136,0.12032082820786517,0.24303564743697356,2.3239046185582267e-05,0.007391772078505145,-4.5133553403583846e-05,0.03472104491424062,0.1294222892341932,0.25732387934535705,9.681344502074887e-06,0.0003832412300049928,-4.998867311258353e-05,0.0002929452282819006,0.01711564279487921
2025-03-10,0.004098360655737705,4,0.03460759661188548,0.11940983154179582,0.24719797335060456,2.341162086046973e-05,0.00739760412217421,-4.597071628851784e-05,0.035440737736964274,0.29389367337578465,0.4225149563096722,9.873770272174595e-06,0.00039110287217160485,-5.103162344715245e-05,0.0002989133955494745,0.017289112052082795
2025-03-11,0.004098360655737705,4,0.035324937894522804,0.2711572653880262,0.39966274847947225,2.3602791212567173e-05,0.007404296420445677,-4.6929837044243865e-05,0.03804420873710557,0.2202350925810308,0.3514598465150596,1.0086000049719007e-05,0.00040000425280788555,-5.221308877671998e-05,0.0003056640753041646,0.017483251279557948
2025-03-12,0.004098360655737705,4,0.037919902256516355,0.20319711125728362,0.33429755871072325,2.381363636744276e-05,0.007411873806058424,-4.801633932743004e-05,0.04058618111045845,0.21142114275978136,0.3451878690671631,1.0318628342951343e-05,0.00040993864046537896,-5.353475609422961e-05,0.00031318775661987107,0.01769711153323816
2025-03-13,0.004098360655737705,4,0.04045356893368115,0.1950650323889462,0.3286991465195506,2.404474695466821e-05,0.007420330548802412,-4.923177453500604e-05,0.03904674038010267,0.15403548700392253,0.28626277258094845,1.0571357217135438e-05,0.00042083946185708307,-5.499102291581793e-05,0.00032142877324258266,0.01792843476833889
2025-03-14,0.004098360655737705,3,0.03891915820567313,0.1421188858845913,0.2742185892871877,2.429582698328355e-05,0.007429609977528778,-5.0570990495886704e-05,0.03445584150687259,0.010950207628510011,0.13858659433230586,1.1416184455569675e-05,0.0004728080280901256,-6.13709282217606e-05,0.0003614823561021741,0.019012689344281995
2025-03-17,0.004098360655737705,3,0.0343432597359372,0.010103070004441026,0.13762687493730147,2.5135142427100132e-05,0.007473848717807373,-5.643809595208796e-05,0.03615759262310306,0.17632125497338594,0.30565939279341225,1.1685592737031938e-05,0.0004780768548798787,-6.24795443156249e-05,0.00036480335898566083,0.019099826150665897
2025-03-18,0.004098360655737705,3,0.03603945051331139,0.16268056667975764,0.2919005623899923,2.54027930437427e-05,0.007478333857129469,-5.7457604427720855e-05,0.03683210660773567,0.1534462033485696,0.28345885515322855,1.1821490996323286e-05,0.0004793930248263162,-6.285151638809927e-05,0.00036551148304644096,0.01911835461137911
2025-03-19,0.004098360655737705,3,0.03671176057618242,0.1415751908036868,0.2714674965767925,2.5537804679994407e-05,0.007479454259415764,-5.7799678372601514e-05,0.03902398419680538,0.09899539777140384,0.2311999271651325,1.1936752449554547e-05,0.0004804204923015932,-6.312989024395628e-05,0.0003660974642632352,0.019133673569475235
2025-03-20,0.004098360655737705,3,0.03889647637642738,0.09133684654507954,0.22341386811843017,2.5652314148170454e-05,0.007480328900955414,-5.805567727701176e-05,0.040000768902971884,0.10371705035629397,0.23689836445618911,1.2058045864600778e-05,0.0004819853540872438,-6.346279237776365e-05,0.00036711781519631727,0.019160318765519463
2025-03-21,0.004098360655737705,3,0.03987006951485868,0.09569321933910717,0.2287438340508891,2.577281622463076e-05,0.007481661004554287,-5.836182162116416e-05,0.03976650937290612,0.13367668841674063,0.26662374298657,1.2192628226253753e-05,0.0004843269871166308,-6.389159692239628e-05,0.000368736421498092,0.019202510812341495
2025-03-24,0.004098360655737705,4,0.03963657540951046,0.12333509891811516,0.25615221952454886,2.5906520548381024e-05,0.007483654342122044,-5.8756159994982125e-05,0.039233135539571314,0.11457840649908234,0.24699208723557692,1.1046583940640163e-05,0.00034864896988127947,-5.101232564481765e-05,0.00025767090253228436,0.016052130778569068
2025-03-25,0.004098360655737705,4,0.03910494433351668,0.10571431164863151,0.23799980117907146,2.476795324792803e-05,0.007368157129074571,-4.691209034802477e-05,0.03828460639309374,0.06136789118616401,0.19283304277618102,1.0876101517063965e-05,0.0003427973302141691,-4.984220927780706e-05,0.00025398901317561895,0.01593703275944487
2025-03-26,0.004098360655737705,4,0.03815951443193995,0.056620305451057285,0.18796036507992048,2.4598583080280528e-05,0.0073631758647026355,-4.583602482791688e-05,0.03618030228946655,0.11479586015359672,0.24415670763998654,1.0921521400756317e-05,0.00034248942797351044,-4.975495071987522e-05,0.00025390104793451634,0.015934272745704973
2025-03-27,0.004098360655737705,4,0.03606208597761378,0.10591494250137994,0.23515757367591697,2.464370663703279e-05,0.007362913759968119,-4.575577988119875e-05,0.038455522172789885,0.04440089603430113,0.17603696340401426,1.1019695510453145e-05,0.0003436845623010403,-4.99376046032208e-05,0.0002548290486050518,0.01596336582945626
2025-03-28,0.004098360655737705,4,0.03832987175767539,0.04096592284939998,0.17247633980399862,2.4741240242369908e-05,0.007363931129523334,-4.5923752530349986e-05,0.03898475950859774,0.06950900814289784,0.20167431284841886,1.1138893338488098e-05,0.0003457027736749321,-5.02427526261936e-05,0.00025635616176103296,0.016011126186531444
2025-03-31,0.004098360655737705,4,0.0388573798518248,0.06413160362170353,0.1961695286704516,2.4859660403780124e-05,0.007365649151305896,-4.620437356540909e-05,0.04136733817737598,0.04357003523560889,0.1781179186099081,1.1273645831110491e-05,0.00034844683245722347,-5.064667628680985e-05,0.00025842712571471423,0.016075668748599985
2025-04-01,0.004098360655737705,4,0.04123217363089514,0.04019933968514306,0.17461205851296147,2.499353374853682e-05,0.007367985057654257,-4.657583091460876e-05,0.042600568507822026,0.10502019505987584,0.24080130876462114,1.1423860681227196e-05,0.0003519366929345706,-5.115076940452686e-05,0.00026105901480674406,0.016157320780585623
2025-04-02,0.004098360655737705,4,0.04246137447755843,0.09689554925036162,0.2325374689248433,2.5142768571773828e-05,0.007370955834846253,-4.703940636589894e-05,0.04176667159662819,0.05746109183240586,0.1924083086259573,1.1590582460577878e-05,0.00035621554734769755,-5.1761615507240914e-05,0.00026428289879379364,0.01625678008689893
2025-04-03,0.004098360655737705,4,0.04163020225939005,0.05301574664236789,0.18782649409868118,2.530840263026956e-05,0.007374598250690928,-4.7601154280682976e-05,0.04135349438002998,0.05509721667189137,0.1896312562488446,1.1775079342765646e-05,0.0003613280454455208,-5.2486579601805866e-05,0.0002681299655846747,0.0163746745184347
2025-04-07,0.004098360655737705,4,0.04121837506707569,0.050834747245949434,0.18523366750994838,2.5491695823849823e-05,0.0073789503137151454,-4.826784768611802e-05,0.049107791183280555,-0.3159579719895726,-0.17366963560936877,1.1978573759950486e-05,0.000367311322411302,-5.333230349258181e-05,0.0002726252891860889,0.016511368483141817
2025-04-08,0.004098360655737705,4,0.04894733531117433,-0.29151461029476594,-0.14938672978666834,2.5693862609322123e-05,0.007384043635599708,-4.9045594535963804e-05,0.04906936073412679,0.27361285770528515,0.4158627636363352,1.2202054092987806e-05,0.0003741860921620821,-5.4303437769041366e-05,0.0002777812707169872,0.016666771454513535
2025-04-09,0.004098360655737705,4,0.04890903043051155,0.2524454283692699,0.3945350039967047,2.5915884919179375e-05,0.0073898958492651014,-4.993867161765852e-05,0.04624744771695731,0.301141148860154,0.44056914177403456,1.2446026033438354e-05,0.00038194406119938535,-5.540089506461e-05,0.0002835882971036037,0.016840080080082864
2025-04-10,0.004098360655737705,4,0.04609633779371894,0.27784405660314554,0.41712093959378777,2.6158265145765765e-05,0.00739649989479123,-5.094791820957596e-05,0.045752178854063956,0.23200529946926635,0.37093802352025357,1.2710139017795204e-05,0.00039052937395680706,-5.661924780388926e-05,0.00029000101736682376,0.01702941623681868
2025-04-11,0.004098360655737705,3,0.0456026871831519,0.2140567431649919,0.3528399755450671,2.642065501270949e-05,0.00740380822459165,-5.206834299041789e-05,0.045480970533673004,0.1730789515102179,0.31174046724081417,1.352952658422561e-05,0.00043250604110068626,-6.213259269296068e-05,0.0003217703822989905,0.017937959256810417
2025-04-14,0.004098360655737705,3,0.04533236501476499,0.15968909656564387,0.2982020067773321,2.7234696757209726e-05,0.007439541264968631,-5.71385398553243e-05,0.04881896094142394,0.35937642375226647,0.5013759298906137,1.383204930759449e-05,0.0004364825277674237,-6.309256892127666e-05,0.0003241294392324649,0.01800359517519945
2025-04-15,0.004098360655737705,3,0.04865944879957377,0.33157409341368377,0.4734140874101808,2.7535245771585185e-05,0.007442926287370101,-5.8021355743160426e-05,0.05298935988118957,0.3069857224364492,0.45315562751456206,1.3994938793521005e-05,0.00043754255089824886,-6.339728419549323e-05,0.00032474292130078343,0.018020624886523316
2025-04-16,0.004098360655737705,3,0.05281622128653452,0.2832364781891691,0.42923324467262686,2.76970725391819e-05,0.007443828642223678,-5.830157881265938e-05,0.05421356546654393,0.31934173888046036,0.46673584954392755,1.4131081421752859e-05,0.00043841978954199234,-6.360202972374491e-05,0.00032534681151625536,0.01803737263340355
2025-04-17,0.004098360655737705,3,0.054036426875755834,0.2946365998439267,0.4418535719166058,2.783232695007015e-05,0.007444575400030098,-5.848986743895283e-05,0.05078852972758331,0.1846732037908942,0.32864227871540075,1.42715853789862e-05,0.00043982567225288576,-6.385487275027194e-05,0.00032638751213132805,0.01806619805413768
2025-04-18,0.004098360655737705,3,0.05062258217355838,0.17038638618925273,0.31418951355973435,2.7971914235917904e-05,0.007445772171167298,-5.8722387614309876e-05,0.04877624701744393,0.21713764674332414,0.35909443895769133,1.4425967022616778e-05,0.0004419965842609123,-6.420252261029634e-05,0.00032801750606293635,0.01811125357513765
2025-04-21,0.004098360655737705,4,0.048616874440004176,0.20033929219165802,0.34213671182858546,2.8125288667808948e-05,0.007447620180828755,-5.9042094301601435e-05,0.04191389697681773,0.21077290877710098,0.345867350950842,7.759624380023536e-06,0.00040047913401170584,-4.720721721888806e-05,0.00031382432395395327,0.017715087466731665
2025-04-22,0.004098360655737705,4,0.04177694659214892,0.19446694753718266,0.32942443932625487,2.150243836285032e-05,0.0074122780532363194,-4.341282643474788e-05,0.041657892699889565,0.2166233931282636,0.3514618310250764,7.228197854408378e-06,0.0003813510670444215,-4.391253323139675e-05,0.00030075419843603635,0.017342266242796424
