date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-12-11,0.004098360655737705,4,0.0026382780713974843,-0.05353745026999423,0.042281387013312535,2.464763937678874e-05,0.007415851229986682,-5.039458537533086e-05,0.002211830429139635,-0.014262806349157893,0.08112958329189102,1.1182532731498091e-05,0.0004144720454502711,-5.617669339369634e-05,0.00031330119139437646,0.01770031613826082
2024-12-12,0.004098360655737705,4,0.002204603436877424,-0.013159395268672554,0.08222576738011415,2.4903047884508013e-05,0.007424229660910083,-5.166135234902252e-05,0.004006618625963821,-0.030759737351427403,0.0664274404864457,1.1461879726704392e-05,0.0004252832686818444,-5.76955313657467e-05,0.0003213540856770554,0.017926351711295172
2024-12-13,0.004098360655737705,3,0.003993527296074334,-0.028380076981966686,0.06879400952601693,2.5180572370770184e-05,0.007433432815718918,-5.3058109952487544e-05,0.008653710648910951,-0.06264788997382725,0.03918637988699297,1.2379962304718491e-05,0.0004773735923740115,-6.434033298049441e-05,0.00036107288871774115,0.019001918027339797
2024-12-16,0.004098360655737705,3,0.00862543528969934,-0.057801271834737905,0.044004722666870714,2.609266521652085e-05,0.007477775190555959,-5.9168819158938537e-05,0.012986441072704559,-0.012354913500898297,0.09381208678371554,1.2691492629254371e-05,0.0004828509378346389,-6.55664838586472e-05,0.00036440946274659885,0.019089511851972506
2024-12-17,0.004098360655737705,3,0.012944008837434785,-0.011399102412841705,0.09472546563650236,2.6402163062409826e-05,0.007482437832066163,-6.029641511951572e-05,0.01382012520247257,-0.04921535303975557,0.05778533137462628,1.2849495048385325e-05,0.00048406550213408225,-6.597246455241835e-05,0.0003649700680776309,0.019104189804271494
2024-12-18,0.004098360655737705,3,0.013774968965997466,-0.04540791398851511,0.061547614189391635,2.6559134645959937e-05,0.007483471741276402,-6.066976410822935e-05,0.014178442705138539,-0.02381726428688032,0.08354173763016749,1.2979916168677531e-05,0.0004848344310447814,-6.625165207199273e-05,0.0003653110430694735,0.01911311181020698
2024-12-19,0.004098360655737705,3,0.014132115692737276,-0.02197469328944522,0.08533798161520133,2.6688704875917487e-05,0.007484126299197423,-6.092651123855794e-05,0.013845490166877576,-0.08060023246763606,0.0264258169111508,1.3114970596193048e-05,0.0004860840620020202,-6.657649414803401e-05,0.0003660460443021452,0.01913232981897775
2024-12-20,0.004098360655737705,3,0.013800251052258166,-0.0743647702859782,0.03261603997818925,2.6822878184586857e-05,0.007485190059227813,-6.122524332715822e-05,0.013492904586207895,-0.00886555548595809,0.09780790831215908,1.326388437319903e-05,0.00048809166217384393,-6.699725335964343e-05,0.0003673610398277561,0.019166664807100792
2024-12-23,0.004098360655737705,4,0.013448817518883655,-0.008179691013119524,0.0984496857176734,2.6970820421912245e-05,0.0074868990476354876,-6.161218297368948e-05,0.01260029464681906,-0.04803405627512983,0.05774679758359851,1.2237088883496354e-05,0.0003602350389871568,-5.504442177444577e-05,0.0002623832843217616,0.016198249421519647
2024-12-24,0.004098360655737705,4,0.012559124116422855,-0.04431800568612608,0.06142167764220605,2.5950723926635455e-05,0.007378059902303111,-5.062008986910116e-05,0.011474584371439119,-0.03340968377859184,0.07124545980475655,1.2072534891881093e-05,0.00035412168196326515,-5.3852596755964473e-05,0.0002584890233432173,0.016077593829401753
2024-12-25,0.004098360655737705,4,0.011437092016070476,-0.03082501605091242,0.07379263517706733,2.5787243514212588e-05,0.007372855850006027,-4.9524060742099334e-05,0.011470481956704071,-0.09014356081429337,0.01450748035431998,1.2124357481887324e-05,0.0003532861517629351,-5.371778459519823e-05,0.0002579749400544259,0.01606159830323327
2024-12-26,0.004098360655737705,4,0.011433003005672016,-0.083169799732361,0.0214437624852203,2.583872800452412e-05,0.007372144597114806,-4.940008444307673e-05,0.010471673564279416,-0.034978415624549036,0.06867381715163966,1.2234748464145139e-05,0.0003539896749251573,-5.3870765638500636e-05,0.00025848289211230117,0.016077403152011248
2024-12-27,0.004098360655737705,4,0.010437458145762505,-0.032272386359822484,0.0713456309978493,2.594839877659185e-05,0.007372743477781206,-4.954076925564446e-05,0.009790365237590571,-0.03304793532985277,0.06992298911964707,1.2369400213060125e-05,0.00035553089853037484,-5.415599607713318e-05,0.0002595883065891686,0.016111744368291367
2024-12-30,0.004098360655737705,4,0.009758375943617519,-0.03049125348636161,0.07244768166916518,2.6082172033806727e-05,0.007374055458778179,-4.9803073590426034e-05,0.010007003993051104,-0.07870392186820363,0.024483641336756748,1.2521517788583718e-05,0.00035778628411590584,-5.454402763509729e-05,0.000261219746634295,0.016162293978092806
2024-12-31,0.004098360655737705,4,0.009974306847974828,-0.07261516364341321,0.0305397024164709,2.623329716750453e-05,0.007375975376834873,-5.0159916149635354e-05,0.009314351172304752,0.01184946772130921,0.11434437810552324,1.2690556720579903e-05,0.0003607602189152669,-5.503371934042372e-05,0.00026338333695499934,0.01622908922136419
2025-01-02,0.004098360655737705,4,0.009283917219067229,0.01093275934979592,0.11339723578077243,2.640123325976821e-05,0.007378506966624822,-5.061024766975471e-05,0.012827585141710517,-0.025120089152889803,0.08088805520072999,1.2877406783927923e-05,0.00036448394717074426,-5.563021073660245e-05,0.0002661009324814673,0.016312600420578787
2025-01-03,0.004098360655737705,4,0.012785671956440677,-0.023176727935220694,0.08278950323312927,2.6586864280429156e-05,0.007381676825101253,-5.115879459072048e-05,0.012827864830507926,-0.10680686583419943,-0.000798441791782234,1.308323557008141e-05,0.0003689898095114571,-5.633951598474044e-05,0.00026939401311205767,0.016413226773308705
2025-01-06,0.004098360655737705,4,0.012785950731375636,-0.09854398429824386,0.007422525645041048,2.679135020336893e-05,0.007385512482526934,-5.181108767052605e-05,0.012988691204795188,-0.060450154912430124,0.045719095504274346,1.3309124461481666e-05,0.00037430064526637174,-5.716661284128946e-05,0.00027327654404527447,0.016531078127129957
2025-01-07,0.004098360655737705,4,0.012946251617385307,-0.05577355977998841,0.05035325104930618,2.701576535589953e-05,0.007390033381094086,-5.2571704566103995e-05,0.012279354871158589,-0.007894135745717304,0.09756577833735056,1.3555829356474039e-05,0.00038042018098611435,-5.8113959333228075e-05,0.00027774809167613226,0.016665776059821884
2025-01-08,0.004098360655737705,4,0.012239232987731328,-0.007283423054298469,0.09813636914534214,2.726086070475252e-05,0.007395242693063754,-5.344290573441881e-05,0.011537879007953064,0.01646429351767553,0.12118273173753788,1.3823487094314176e-05,0.0003873201839804316,-5.917957913843962e-05,0.00028278451279786657,0.01681619792931406
2025-01-09,0.004098360655737705,4,0.011500179842043117,0.015190569156912633,0.11987130821086503,2.752677219642015e-05,0.00740111638509452,-5.4422873705145045e-05,0.010551526227371391,0.08131590503517563,0.1850479904744563,1.4111191518694891e-05,0.00039492213829812797,-6.035431017635441e-05,0.00028832470946411404,0.016980126897762397
2025-01-10,0.004098360655737705,3,0.010517049896186547,0.07502507639745779,0.1787226855055536,2.7812599586518426e-05,0.007407587619749183,-5.550318282265994e-05,0.011539042310513822,0.013426480373485719,0.11814608189590882,1.5003564424383293e-05,0.0004355003391632766,-6.598156269180196e-05,0.00031854077820405596,0.017847710727262923
2025-01-13,0.004098360655737705,3,0.011501339343598836,0.012387769838311288,0.11706966839381941,2.8699150494368924e-05,0.007442130192446724,-6.067813096209742e-05,0.010476763657612027,-0.021638515215922104,0.0820188076535992,1.5341336698197027e-05,0.0004384169171196507,-6.689764765019043e-05,0.00031996295851746687,0.017887508449123565
2025-01-14,0.004098360655737705,3,0.010442531607591796,-0.01996449841516054,0.08365859240434054,2.9034719082441744e-05,0.007444612956688069,-6.152058332014698e-05,0.01021078465761901,-0.08154028303195715,0.021851060837571143,1.5511362317697886e-05,0.00043806302678477734,-6.705458802318314e-05,0.00031946521305610895,0.017873589820069972
2025-01-15,0.004098360655737705,3,0.010177421674300066,-0.07523209587714211,0.028125885009067236,2.9203635424887222e-05,0.007444311704233334,-6.166490922146236e-05,0.010467823311003661,-0.03555967420406513,0.06808870831884781,1.5641392555612936e-05,0.0004372741327332086,-6.70541761520096e-05,0.0003188071729848023,0.017855172163404147
2025-01-16,0.004098360655737705,3,0.010433620472904429,-0.032808677129949296,0.07080550255486441,2.9332817322653018e-05,0.00744364015079957,-6.166453045545582e-05,0.009466698014531432,0.005578462214010996,0.1082257194404517,1.5769844214772224e-05,0.00043684585700029185,-6.707058270882005e-05,0.000318474535797424,0.01784585486317268
2025-01-17,0.004098360655737705,3,0.00943576627925988,0.005146896583214085,0.10776322207438324,2.9460430940588582e-05,0.0074432755770796055,-6.167961829457582e-05,0.008507932801269073,-0.05216280220716337,0.04952568980601498,1.590900461372713e-05,0.0004370454995742184,-6.71603866668183e-05,0.00031863373085430895,0.017850314586984425
2025-01-20,0.004098360655737705,4,0.008480133760387759,-0.04812734014341969,0.05353335282887735,2.959868343261728e-05,0.007443445524686359,-6.176220403674422e-05,0.003749513365049681,-0.03761507720396507,0.05931499537299389,7.874179572747432e-06,0.00038382020796904736,-4.628374589821598e-05,0.00029912689574536285,0.01729528536177888
2025-01-21,0.004098360655737705,4,0.003737262107575656,-0.03470506833445412,0.06221275298503081,2.1616279003825954e-05,0.007398136997806881,-4.256357504211289e-05,0.0025992842000730335,-0.028803401677982107,0.0669764417340002,7.22646618881941e-06,0.0003612613227763923,-4.2360062320351314e-05,0.00028376766432450907,0.016845404842998256
2025-01-22,0.004098360655737705,4,0.002590791231284046,-0.02657508897505938,0.06919626146813394,2.0972791415971266e-05,0.007378933535969517,-3.895526726220206e-05,0.0015312370007130602,-0.06838648283926711,0.026325313373355225,7.216067153178097e-06,0.00036110958380758135,-4.220705903762086e-05,0.00028391153288551775,0.016849674563193133
2025-01-23,0.004098360655737705,4,0.0015262337971175344,-0.06309591090881929,0.03161088210020752,2.096246022546805e-05,0.007378804366754287,-3.8814561997755466e-05,0.0025149210576491535,-0.04542381029770627,0.05027166997185216,7.292076948516056e-06,0.0003644633135796169,-4.259713006589287e-05,0.0002865611303963472,0.016928116563762998
2025-01-24,0.004098360655737705,4,0.002506703739185562,-0.04190969572772808,0.053777567223366754,2.103797411952831e-05,0.007381659260563981,-3.917328009978899e-05,0.002689083835900763,-0.16031453130619183,-0.06444488825838178,7.388756264534065e-06,0.0003689693190989116,-4.313655008907652e-05,0.0002900849751852926,0.017031881140534437
2025-01-27,0.004098360655737705,4,0.0026802974534464574,-0.14791214527670543,-0.05205128861134971,2.113402268267917e-05,0.007385495039871768,-3.9669342900896035e-05,0.0008577577850685759,-0.03054198412398179,0.06349633287299607,7.498793918462264e-06,0.00037439441305976793,-4.378353188743242e-05,0.00029432614320336537,0.017155936092308265
2025-02-05,0.004098360655737705,4,0.0008549551249758882,-0.028179169760706183,0.06585634457617898,2.1243342431593473e-05,0.007390113201804492,-4.0264321932752306e-05,0.0016651898494409695,-0.03770452901932038,0.057141220042029865,7.622378603924789e-06,0.0003807778377784704,-4.454149676007816e-05,0.00029931722286223887,0.0173007867700356
2025-02-06,0.004098360655737705,4,0.0016597489648241032,-0.034787599904114695,0.06005270827261869,2.1366120828824954e-05,0.007395547151750618,-4.096136349907432e-05,0.001603866064146187,-0.02201786609365971,0.07276655918239576,7.760742006523744e-06,0.00038819604426913214,-4.542013162319252e-05,0.00030511652302927085,0.017467584922629426
2025-02-07,0.004098360655737705,4,0.0015986255504601011,-0.020314501634966,0.07446468312740338,2.1503581524242145e-05,0.007401861969350359,-4.176937590613029e-05,0.0012546929695671602,-0.07010211394884296,0.024333138232633486,7.915286112768925e-06,0.0003967287349638908,-4.642998773132548e-05,0.0003117840456140088,0.017657407669700805
2025-02-10,0.004098360655737705,4,0.0012505933531304517,-0.06467881593840856,0.029752336626631168,2.1657117357548192e-05,0.007409125502043906,-4.26980623252196e-05,-0.00021155942446689203,0.039290724840285965,0.13225972462772834,8.087393479433566e-06,0.0004064480049719094,-4.7581078557130463e-05,0.000319373241337082,0.017871016796396393
2025-02-11,0.004098360655737705,4,-0.0002108681697018444,0.036251083125481934,0.12922077416768937,2.1828101865472703e-05,0.007417399121466678,-4.375663137129862e-05,0.0009592754145788387,0.005687433343617113,0.09982726797010523,8.278270432631598e-06,0.000417406321737185,-4.888151657550803e-05,0.00032792155901880055,0.018108604557469373
2025-02-12,0.004098360655737705,4,0.0009561410531435512,0.005247437397711318,0.09938413766276415,2.20177335038458e-05,0.007426727491020694,-4.4952543458979566e-05,0.0018998059282036798,0.023926813956329687,0.11900717909644265,8.488706941712142e-06,0.0004296180466327078,-5.033541432060206e-05,0.0003374359249332158,0.018369429085663382
2025-02-13,0.004098360655737705,4,0.0018935984529099377,0.022075767886305452,0.11714992555112466,2.222679708811759e-05,0.007437122835958924,-4.62895805672758e-05,0.005076149337646916,-0.05760895809955169,0.0406477504500045,8.718692999518864e-06,0.0004430308584263678,-5.193958532924063e-05,0.00034787038076740547,0.018651283622512567
2025-02-14,0.004098360655737705,3,0.005059563395297224,-0.05315216599664173,0.04508795661056477,2.245528267642018e-05,0.00744854061734358,-4.7764812352894986e-05,0.006013280453913613,-0.027895925715290208,0.07129791395053268,9.529195904433253e-06,0.0005046872241880936,-5.883083327345175e-05,0.0003965547535456234,0.01991368257117762
2025-02-17,0.004098360655737705,3,0.005993632504984795,-0.02573781792211636,0.07343637379477772,2.3260497717785657e-05,0.0075010261748888335,-5.4102159153914004e-05,0.008178476427764075,0.04127427570513644,0.14263331134480978,9.756301984342375e-06,0.0005115604344555881,-6.0007111333018024e-05,0.0004013025137738945,0.020032536378948484
2025-02-18,0.004098360655737705,3,0.008151753861204973,0.0380811808795348,0.13941349395264904,2.3486122117673143e-05,0.007506877059360508,-5.5183890947378675e-05,0.009713310260788557,-0.05230032850288904,0.050593540969808795,9.87126722463611e-06,0.0005140279218632483,-6.047343347679182e-05,0.0004029523221343008,0.020073672362931023
2025-02-19,0.004098360655737705,3,0.0096815727382505,-0.04825422701553917,0.05460790493462061,2.3600337304512593e-05,0.007508977531075423,-5.56127312924096e-05,0.01023327469773916,-0.000493100172948048,0.1029207337367004,9.974672062455135e-06,0.0005163705661910094,-6.088590568981543e-05,0.0004045734268738337,0.020114010710791462
2025-02-20,0.004098360655737705,3,0.01019983822987828,-0.0004549525474877726,0.10292544489429979,2.370306751097698e-05,0.007510971728951891,-5.599205002841739e-05,0.008615205068640058,0.11964128477055781,0.22143704905110717,1.0086699502367962e-05,0.0005194222000071379,-6.137401947762687e-05,0.0004067608605542521,0.02016831327985194
2025-02-21,0.004098360655737705,3,0.00858705552356275,0.1103854962484673,0.21215311098393932,2.3814364064162067e-05,0.0075135694607559745,-5.644093046005511e-05,0.008566841449344761,0.032705597164627634,0.13445299782588166,1.0212515427711074e-05,0.0005234164071970838,-6.197229567730824e-05,0.00040968433127017845,0.020240660346692706
2025-02-24,0.004098360655737705,4,0.008538849928814823,0.030175399570837074,0.13189480871156117,2.3939359144272595e-05,0.00751696956695305,-5.699111872651583e-05,0.009817493001611692,0.19492388671062957,0.29792193892415053,8.90257683203855e-06,0.00035946359542908535,-4.7032598286820266e-05,0.0002743009756874834,0.016562034165146605
2025-02-25,0.004098360655737705,4,0.009785415069677027,0.17984402295993956,0.2828099972415259,2.2637966818464582e-05,0.007377403203765014,-4.325223656289642e-05,0.015058573338677857,0.14397579802492305,0.2522149305755102,8.746572227574097e-06,0.00035322202080761284,-4.592421332744535e-05,0.00027012016638029625,0.016435332864907125
2025-02-26,0.004098360655737705,4,0.015009370564557013,0.13283742266082096,0.24102735243728723,2.2482980015486598e-05,0.007372090005039772,-4.223294079332644e-05,0.021214142845233538,0.2306255985888808,0.34502030064602357,8.790040587389858e-06,0.00035355554744660386,-4.5953399874395666e-05,0.0002704387882852024,0.016445023207195614
2025-02-27,0.004098360655737705,4,0.021144827203233085,0.21278374932745828,0.32710913574260064,2.252616478007524e-05,0.007372373922708083,-4.225978139918561e-05,0.022435962022780222,0.17277386272865994,0.28839038396334943,8.873646565753024e-06,0.0003553773478493236,-4.621924655606076e-05,0.0002718125013029551,0.0164867371333128
2025-02-28,0.004098360655737705,4,0.022362654177025983,0.15940758754507295,0.2749508009340082,2.26092252983262e-05,0.007373924747325973,-4.250425999453597e-05,0.02509588015908132,0.026784439506651492,0.14506087887764207,8.973057131736208e-06,0.0003580016648206327,-4.659219688256893e-05,0.0002737903281872311,0.016546610776446972
2025-03-03,0.004098360655737705,4,0.02501388122763809,0.02471231943345331,0.14290675987300067,2.2707987292286938e-05,0.007376158721672546,-4.2847233513667724e-05,0.025121316974762317,0.08472369387049783,0.20302557005716942,9.085322715446417e-06,0.0003613670261349445,-4.7058222739596545e-05,0.00027633590337119784,0.016623354155259937
2025-03-04,0.004098360655737705,4,0.025039234930406058,0.07816922904023849,0.1963890231825538,2.2819520435577378e-05,0.0073790235169413024,-4.327580138673447e-05,0.024869992067728164,0.17727859442277677,0.2953291457024142,9.211007325882805e-06,0.00036551389876320235,-4.7622221003122316e-05,0.00027948046408284054,0.01671766921801124
2025-03-05,0.004098360655737705,4,0.02478873120890878,0.16356382044139214,0.2815331108622102,2.2944385057502738e-05,0.007382553581019428,-4.37944668911643e-05,0.027430045439958677,0.22140384273804478,0.3420144473899127,9.351321513675572e-06,0.0003705012170103824,-4.829256448763637e-05,0.0002832674095487852,0.01683054988848508
2025-03-06,0.004098360655737705,4,0.027340419796177386,0.2042754146181737,0.32479639362626034,2.308378381084792e-05,0.007386799082284788,-4.441092985571888e-05,0.029631101367248825,0.1304097570934504,0.25322141767260853,9.507633530601532e-06,0.0003763909400276424,-4.9078384726159534e-05,0.00028774180410592485,0.016962953873247574
2025-03-07,0.004098360655737705,4,0.029534283936092854,0.12032088906441693,0.2430357322124191,2.3239076020674428e-05,0.007391812764043823,-4.5133587843807116e-05,0.03472105852635389,0.12942236290252515,0.2573239806407883,9.681341409361718e-06,0.00038324202838052514,-4.9988718344236914e-05,0.00029294593310141305,0.017115663384789183
2025-03-10,0.004098360655737705,4,0.03460761003681333,0.11940988248364373,0.2471980517323663,2.3411650598671982e-05,0.0073976448170289515,-4.59707511397859e-05,0.035440753673492295,0.2938940052743707,0.4225153181597723,9.87376711194061e-06,0.0003911036879845394,-5.103166966947716e-05,0.0002989141157575257,0.01728913288044041
2025-03-11,0.004098360655737705,4,0.0353249536333125,0.27115753294421785,0.3996630457894396,2.3602820882112497e-05,0.007404337128235588,-4.692987266583432e-05,0.03804422917587611,0.22023526950413708,0.3514600578919225,1.0085996856944461e-05,0.0004000050910464934,-5.221313645613656e-05,0.00030566481499116476,0.017483272433705448
2025-03-12,0.004098360655737705,4,0.037919922472137164,0.20319724551814308,0.33429772720218953,2.381366600292093e-05,0.007411914530777399,-4.8016376129584424e-05,0.040586203335885626,0.21142130229019315,0.34518806483798803,1.0318625159098735e-05,0.0004099395064642063,-5.353480574752514e-05,0.00031318852012825475,0.017697133104778717
2025-03-13,0.004098360655737705,4,0.040453590919672926,0.19506515176225633,0.32869930189383856,2.4044776597104084e-05,0.007420371294740748,-4.923181297405647e-05,0.039046756190858775,0.15403558819859228,0.2862629036013603,1.0571354089029522e-05,0.00042084036105593473,-5.499107509064512e-05,0.000321429564963674,0.01792845684836467
2025-03-14,0.004098360655737705,3,0.038919173804280636,0.14211895898505475,0.27421869200124466,2.4295856679031692e-05,0.007429650749082537,-5.057103105730597e-05,0.03445584454250119,0.010950142037490257,0.13858654579190072,1.1416183301923853e-05,0.00047280918319161404,-6.13710042753931e-05,0.0003614833579427517,0.0190127156908936
2025-03-17,0.004098360655737705,3,0.034343262620028285,0.010103008047076903,0.13762682987901448,2.5135174077504594e-05,0.007473889694584162,-5.643815761217832e-05,0.03615759880501934,0.17632146087117384,0.30565961888810245,1.1685591346344763e-05,0.0004780780080081695,-6.247961993815265e-05,0.00036480435947820896,0.01909985234179073
2025-03-18,0.004098360655737705,3,0.036039456526415437,0.1626807334512084,0.2919007491895331,2.5402824456444926e-05,0.007478374830947435,-5.745766554177626e-05,0.036832114927989025,0.15344634850475047,0.2834590226446488,1.1821489226318205e-05,0.0004793941621523221,-6.285158990186933e-05,0.00036551247157490165,0.019118380464226085
2025-03-19,0.004098360655737705,3,0.03671176871786432,0.14157530454220285,0.27146763247197647,2.5537835714739988e-05,0.007479495219462358,-5.7799737497207116e-05,0.03902399432990569,0.09899544472888001,0.23119999827069498,1.1936750357905155e-05,0.00048042161520463027,-6.312996187394708e-05,0.00036609844181464127,0.019133699114772376
2025-03-20,0.004098360655737705,3,0.038896486316023944,0.09133687684557776,0.223413922373511,2.5652344862425798e-05,0.007480369848474882,-5.805573463169162e-05,0.04000077897646574,0.10371710904770082,0.23689844723607584,1.205804348624864e-05,0.0004819864654446353,-6.346286241934579e-05,0.00036711878409219237,0.01916034404942125
2025-03-21,0.004098360655737705,3,0.03987007939102881,0.09569325984456722,0.2287438984475053,2.577284665306005e-05,0.007481701941865512,-5.836187747019043e-05,0.039766519012355554,0.13367679893213075,0.2666238771563956,1.2192625576988619e-05,0.0004843280899239138,-6.389166562542609e-05,0.00036873738425005024,0.019202535880712482
2025-03-24,0.004098360655737705,4,0.03963658485401722,0.1233351832967034,0.2561523273626299,2.5906550706562105e-05,0.007483695271586429,-5.8756214555188596e-05,0.039233142952021696,0.11457850082696835,0.2469922029908993,1.1046581040791297e-05,0.0003486497324849767,-5.101237713383944e-05,0.00025767155925808906,0.016052151234588124
2025-03-25,0.004098360655737705,4,0.03910495156049319,0.1057143836046701,0.23799989437707258,2.476798316655029e-05,0.007368197801876215,-4.691213081559223e-05,0.038284610521410106,0.06136791522030498,0.19283308495362436,1.0876099154731359e-05,0.0003427980853342588,-4.984226156558548e-05,0.00025398966135781924,0.01593705309515593
2025-03-26,0.004098360655737705,4,0.03815951838941171,0.05662031955205366,0.18796039715337465,2.4598613534309034e-05,0.007363216532554399,-4.583606618791823e-05,0.03618030446617388,0.11479598064105101,0.24415684431913415,1.0921519142753607e-05,0.00034249017789218014,-4.9755002911370344e-05,0.00025390169121219307,0.015934292931040053
2025-03-27,0.004098360655737705,4,0.03606208799850226,0.1059150385645995,0.235157685775011,2.4643737194338378e-05,0.007362954423466876,-4.5755821164429265e-05,0.03845552711127483,0.0444008881366838,0.17603697445986793,1.1019693158384224e-05,0.000343685306719339,-4.993765613257846e-05,0.0002548296876125663,0.01596338584425517
2025-03-28,0.004098360655737705,4,0.03832987652196607,0.04096590972121232,0.17247634545508767,2.4741270705418604e-05,0.007363971788049703,-4.592379318001919e-05,0.03898476365963081,0.06950904957263564,0.20167437244417574,1.1138890835411423e-05,0.0003457035138066649,-5.024280341674456e-05,0.0002563567978085872,0.016011146049192956
2025-03-31,0.004098360655737705,4,0.0388573838290613,0.0641316327014475,0.19616957574241808,2.485969071582963e-05,0.007365689805693322,-4.620441349448258e-05,0.041367343843602515,0.043570028057643775,0.17811793111315555,1.1273643170010184e-05,0.0003484475704330801,-5.064672647188649e-05,0.0002584277606593173,0.016075688497209608
2025-04-01,0.004098360655737705,4,0.041232179108581554,0.04019932733024452,0.17461206565073534,2.499356390248958e-05,0.007368025709540295,-4.6575870232374565e-05,0.04260057595465372,0.10502027972607947,0.24080141489264245,1.1423857871913176e-05,0.0003519374313822954,-5.115081920487089e-05,0.0002610596508444668,0.016157340463221873
2025-04-02,0.004098360655737705,4,0.04246138172496325,0.09689561354968791,0.23253755448656044,2.5142798577249068e-05,0.007370996486286735,-4.7039445261840624e-05,0.04176667664490322,0.05746110736394233,0.19240834322075484,1.1590579520310364e-05,0.000356216289262779,-5.1761665195119576e-05,0.0002642835383928502,0.016256799758650232
2025-04-03,0.004098360655737705,4,0.04163020711950275,0.053015753412538856,0.18782651974395087,2.5308432504279646e-05,0.007374638904044246,-4.7601192990779865e-05,0.04135349800976185,0.05509723765152718,0.1896312948731983,1.1775076294187878e-05,0.00036132879416639514,-5.248662949369971e-05,0.0002681306114731836,0.016374694240601367
2025-04-07,0.004098360655737705,4,0.041218378514978435,0.050834759353739836,0.18523369708062754,2.5491725588744623e-05,0.007378990971620789,-4.826788648601526e-05,0.049107792883112955,-0.31595853166435206,-0.17367017956932984,1.1978570630966212e-05,0.00036731208161059226,-5.333235394871716e-05,0.00027262594434412414,0.016511388322734227
2025-04-08,0.004098360655737705,4,0.04894733680361206,-0.2915150851028759,-0.14938718908735454,2.5693892292667677e-05,0.007384084300972633,-4.904563374063997e-05,0.04906936891048426,0.2736132341249093,0.4158631622473028,1.2202050916914495e-05,0.0003741868658123041,-5.430348919182259e-05,0.0002777819383455734,0.01666679148323316
2025-04-09,0.004098360655737705,4,0.048909038378470736,0.25244573967044803,0.394535337260828,2.5915914553912038e-05,0.0073899365252705195,-4.9938711580252596e-05,0.04624746443817104,0.3011414867537419,0.4405695104038222,1.244602284870625e-05,0.0003819448534784107,-5.540094789114063e-05,0.00028358898054483574,0.016840100372172245
2025-04-10,0.004098360655737705,4,0.0460963542702132,0.277844328737043,0.41712124221916547,2.615829476989716e-05,0.007396540584771178,-5.094795931501392e-05,0.04575220042419243,0.2320055017336839,0.3709382613697856,1.2710135866509714e-05,0.00039053018904746436,-5.661930248697997e-05,0.00029000171994001414,0.017029436865029158
2025-04-11,0.004098360655737705,3,0.045602708494753064,0.2140568992581534,0.35284016696481574,2.6420684667905285e-05,0.007403848931905946,-5.206838563880267e-05,0.04548098953130106,0.17307908273516442,0.3117406314783748,1.3529525301567134e-05,0.00043250705470751667,-6.213266767170791e-05,0.000321771244665668,0.017937983294274415
2025-04-14,0.004098360655737705,3,0.04533238376338589,0.15968919486772556,0.29820213784302074,2.7234728262127673e-05,0.00743958213108094,-5.713860042415749e-05,0.04881898926488266,0.3593768184563766,0.5013763669331686,1.3832047809496836e-05,0.00043648353599310286,-6.309264330277182e-05,0.0003241302971970561,0.018003619002774307
2025-04-15,0.004098360655737705,3,0.04865947682983422,0.3315744103014242,0.4734144463431677,2.7535277059990815e-05,0.007442967147936277,-5.8021415633221266e-05,0.052989396675390446,0.3069859787962357,0.4531559346835354,1.399493687346658e-05,0.00043754354251507484,-6.339735625124559e-05,0.00032474376688605027,0.018020648348104747
2025-04-16,0.004098360655737705,3,0.05281625774271862,0.28323667432801625,0.42923349128264415,2.7697103407049046e-05,0.0074438694883940705,-5.830163652280071e-05,0.054213603657123896,0.319342012571804,0.4667361754408372,1.4131079125740422e-05,0.0004384207654035202,-6.36020995715705e-05,0.00032534764538611963,0.01803739574844771
2025-04-17,0.004098360655737705,3,0.054036464718724794,0.2946368103479078,0.44185383427854186,2.783235744331663e-05,0.007444616232575676,-5.8489923091009455e-05,0.05078855717331774,0.18467330943870358,0.3286424258239306,1.4271582746380667e-05,0.00043982663487334046,-6.38549406646046e-05,0.0003263883362905119,0.01806622086354841
2025-04-18,0.004098360655737705,3,0.050622609320867214,0.1703864593675327,0.3141896279003092,2.7971944393616068e-05,0.007445812992099981,-5.8722441454167734e-05,0.0487762702547023,0.21713783127226494,0.3590946607388765,1.4425964072564762e-05,0.0004419975363580417,-6.420258883459748e-05,0.0003280183227614115,0.018111276121836682
2025-04-21,0.004098360655737705,4,0.04861689740085862,0.20033943387745495,0.34213689049022283,2.812531850886679e-05,0.007447660992276324,-5.904214654036119e-05,0.04191391037769748,0.21077310961960716,0.3458675792092139,7.75961975949726e-06,0.0004004799137110526,-4.720724797845839e-05,0.00031382503751363304,0.017715107606606093
2025-04-22,0.004098360655737705,4,0.04177695977696971,0.19446710511185072,0.3294246241007297,2.1502466598952704e-05,0.007412318728007914,-4.341284835245358e-05,0.041657907527243486,0.21662359326054648,0.3514620599996992,7.22819496688488e-06,0.00038135185781625926,-4.391257009020638e-05,0.00030075491260273137,0.017342286833135108
